"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Low income","LIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","2.14433356656506","1.52856148487887","1.73143071859702","1.53150138225005","1.62746987469484","1.19990001200128","1.07184249529322","1.48200266662346","1.61704205194017","2.31885447496779","1.49859606655114","2.46071409835586","2.13698771604766","2.24362141407985","2.13146435216917","1.80445179725135","1.75823795190494","1.949240184033","1.9603508978307","1.83233865493644","1.85182046148976","2.00825316627666","2.38048600405622","2.15872856411723","1.43911309347063","1.34236545945525","1.37039801769593","1.43758467780661","1.32109792704804","1.47419903571906","2.15089136484016","2.63999422798024","2.55561854319361","2.58176828488852","2.69216944046739","2.39811964571229","1.62733523985263","2.77986114262566","2.82796743184177","2.65191221228604","",
"Liechtenstein","LIE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.225850402589645","0.360805505073999","0.45030781258659","1.42804270071862","1.7852113707521","3.76931440729779","5.19853949547085","6.06670264061347","5.69818094039029","4.97967345491915","4.87838347636767","5.08910268677246","5.23869629322855","5.1253629293731","5.12377582486869","4.98939638548654","4.91195760273859","5.645721908393","6.11666073695315","6.10357229220562","6.1472571731667","6.06698006270971","6.18696384964807","6.41556715432067","6.79790170383194","7.06814458950541","7.42748118158474","7.83761500994067","7.53886073171107","7.61659055853601","8.09453787576719","7.66189596989124","7.75048144347873","7.18306597709833","7.93201806302121","7.26853334959193","7.89216224282744","8.76686506746843","8.64151799720891","8.86673555178004","8.68409069986533","8.81281551646392","8.22423648926622","8.00681668683924","8.043498175314","8.81862698503598","",
"Lower middle income","LMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","1.62233911827677","2.02963116694907","2.06135375128952","2.28912109471207","1.76404824485573","2.11119663888185","2.22993892497858","2.09400150670841","1.88961859818751","1.82167655521165","2.0612475177298","1.9087146106006","1.89888721745637","1.96731285836368","2.3236901194285","2.58253623173467","2.5655134593682","2.53285730841897","2.45699591232104","2.16868687250261","2.51694911423194","2.61366019794752","2.7171716079861","2.8369281942254","3.08855094362687","3.50185102678069","3.70330779720443","3.49232349130374","4.00350882465538","4.00205847156346","3.95155815385462","4.2273715982424","4.10221703734725","3.77056076496877","3.74820740189809","3.94699056374703","4.03845424680472","4.08815905550737","4.23417767218683","3.93635589423782","4.01345621450104","4.31356595386439","4.31990293096562","4.4922330260126","",
"Low & middle income","LMY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.14878983760174","1.34558866577426","1.16732694459299","1.19140528511014","1.28726995375148","1.23704045093136","1.1396107517875","1.12232557705623","1.20447597898646","1.10830906689355","1.10933526238549","1.11081842457757","1.14366069569673","1.25385057972294","1.20774388912452","1.182883384162","1.06787393146698","1.01470501453211","1.140751863491","1.14883131094133","1.28411364636042","1.28485763162207","1.41486477215898","1.63524291973793","1.8074207320918","1.73853926158018","1.76259692026139","1.74446574844238","1.69487562634241","1.64924367319121","1.62662981579042","1.48272178185965","1.41328517486586","1.42971609224782","1.41299416934528","1.47690574180898","1.57167171346114","1.51866277539979","1.50581070391411","1.54440554041416","1.56768736297025","1.63946962131992","",
"Lesotho","LSO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","81.3734684994989","93.4616821617196","85.4287589976951","66.5686677591979","73.2276700322585","60.9911097513149","66.923113237022","232.217472223019","228.445468762839","230.066156304632","216.327872938335","193.400611917932","235.92412874004","184.844428272841","177.595549562712","167.431730929337","145.14979393608","134.933030138133","124.111909404228","128.977609900243","108.40317251418","98.388525679765","87.5598150974132","67.9840815015019","57.5047727390836","53.8261780799195","48.5956629998541","50.1016675825135","48.0954536862833","41.4994640395282","35.6259497201288","34.1015878075115","37.9396494195173","32.5927441181737","31.4749249243034","27.3019215317266","25.1736950648036","22.3819674620871","19.556260709627","16.0993764085241","15.7146705304008","21.4534163913599","23.8406718529433","23.1412022587825","22.1807332029838","20.7952889452749","",
"Late-demographic dividend","LTE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.515015197950154","0.568618204447724","0.517563735482647","0.494738763078722","0.599318428760799","0.623034992996502","","","","","","","0.715306038345018","0.460168200202128","0.456602703550491","0.516329827949337","0.403042346265932","0.482852518046781","0.536896164309645","0.595993245033062","0.747195442323811","0.890769702577652","0.967821314005596","0.845149237488537","0.825611600996845","0.857216595449323","0.79262721108525","0.758975584106849","0.69303018374703","0.6295103096638","0.599904330496968","0.61699659375238","0.675610121478931","0.712596303245252","0.68045541494861","0.659030791575073","0.610533955935805","0.593604697642113","0.603770872826134","",
"Lithuania","LTU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0139186533476512","0.0307186873561512","0.0289317769729583","0.0304727565037936","0.0272977905020857","0.433348953979095","0.646788350494681","0.766127083875963","0.611413597031726","2.55217176463101","2.85569983182435","3.29453365313778","3.61000357864107","3.2748735138898","3.3161446811817","4.5063799642548","4.49158879375015","3.51099868178959","4.42766971480535","4.3541759922791","3.3131404413504","2.97331562022134","2.72736097599688","2.58038132411758","2.38391735510111","1.39809380504668","",
"Luxembourg","LUX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49956852953727","3.40082652466111","3.31744199911189","3.25847389707682","2.97527895092644","2.72501834383629","2.69613852585337","3.49925484636061","3.52901322128954","3.35988893500223","3.15565430458543","3.01452149637551","2.86755006833192","2.82379044022832","3.07758383068828","2.97003772066988","2.93473141615967","2.87387494305594","2.94706008537871","2.74412735926205","2.78872358660714","2.79646909909197","2.90286504371154","2.94338766587386","2.90810021867736","2.98629184509329","",
"Latvia","LVA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.682331414365667","0.700207031748056","0.689339953829438","0.64509379794638","3.16849608877023","3.27289703096832","1.17776942050957","1.33794925867288","1.51406708721341","2.22927387051783","2.22590796140437","1.77265760615556","5.35620709880618","6.00759757483803","5.2486120606374","5.48035420048168","5.31984513849888","5.31188089121253","4.94945600978092","4.89954994995809","4.39739064597719","4.17974751466698","3.59391349807128","3.33037697850319","3.23475941555218","",
"Macao SAR, China","MAC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.63241885510714","0.57891973131482","0.50111445300113","0.437090676388965","0.372896086731727","0.294935940789481","0.245393085621112","0.224117055142302","0.165900940149321","0.131066512221206","0.108607497284062","0.0944170972992705","0.0671452914855539","0.0877456045610689","0.0612120456685477","0.0504068427187878","0.0412435004495038","0.0395183118662396","0.0747206395632296","",
"St. Martin (French part)","MAF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","5.93229172399412","5.7087381472126","5.33544936432176","5.76571451748551","5.96033024905411","4.85044882114326","5.6996475737905","4.80192761434449","5.64249761193658","5.89371119290737","6.48725171691008","7.19162406491434","7.30018039734921","5.07538102143033","5.07925384240801","6.64791276639351","6.16483396702414","6.43837862651211","6.18878470056881","5.13253694735234","5.04608312096353","5.01714742737142","4.83502918792245","4.80942230959089","4.65532366109288","5.56128471218329","8.26395046233533","6.81195093523399","6.9412885743623","7.07884912764678","7.36125170814597","7.94187863655359","8.51513433768097","7.45269927392454","6.74843745239975","6.88990096766832","7.1582094708869","6.62272299871048","6.4419921322637","7.0754057735238","6.82304480443495","6.17885197873084","6.22067142301039","5.85913716298022","5.80841991124298","6.46252712710323","",
"Monaco","MCO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.058186633208405","5.13709285030372","5.92306695936683","7.19189621965876","9.43044133881165","13.7826722310316","16.3580954622492","19.4118710536305","24.434256316304","26.9939428415335","30.6215923934984","34.4992849845824","33.8831129964439","31.1819456469915","24.8620164457594","25.1302426489514","21.5478276958912","22.8086846892137","23.0768152604451","21.8283550994886","19.8847242902185","18.1778550524406","16.9380945564448","16.0413625476015","15.9540135177556","15.8234623721718","",
"Madagascar","MDG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.021666059063343","0.0204379841132387","0.0326076069627847","0.0138040735926696","0.0149391580891045","0.00135727087659386","0.00727912195702834","0.00463945327014814","0.00239023153213585","0.00247858312954369","0.144295015669508","0.12028061456127","0.135000812323781","0.14467541696622","0.126339541680075","0.306759443380541","0.200204599529674","0.40344381529136","0.409555850713324","0.333321736821106","0.361815374813556","0.237174303445248","0.126563131580363","0.285822640938495","0.260386457439221","0.271674991708939","0.243453683343931","0.19990126773265","0.547930334996397","0.254712451325403","0.227191736382682","1.73524959396948","2.34938940049603","2.9853374681368","2.9276261352009","2.95024258690915","4.56614970396985","2.90010801807737","2.85427357032619","2.87964534456337","2.75045452727144","2.88654897261665","2.52522896626491","2.6014634175573","3.12538072521415","2.87259544883404","3.7454394086975","",
"Maldives","MDV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","4.32303164091244","2.2830310880829","1.37588613203367","0.704809777252119","0.70809980806142","0.712104865014861","0.738729997841485","0.790536023489411","0.736507283416713","0.561650013406649","0.403203483852826","0.610533722944364","0.592943486412129","0.601212778998302","0.482479847162183","0.453622725645156","0.372828692656533","0.351869961060622","0.209546540694536","0.224316836230622","0.191251007765229","0.236389174881821","0.194028097112255","0.177755161607662","0.424653767624496","0.275819859938262","0.192329390866837","0.122062735053023","0.108044660474345","0.10905162422941","0.100296669659154","0.0938516644669903","0.0886627081195151","0.0873620567592322","0.0844939054822597","0.0795674027456038","0.0789749944882148","0.124243989766838","",
"Middle East & North Africa","MEA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63750776395346","1.51418943489227","1.53368512710953","1.38121053686475","1.41514272639472","1.43815621007553","1.38370229251023","1.49892314837524","1.57498799374353","1.7647514471731","1.8838898104559","1.84041235759393","1.90161705663928","1.8574118992077","1.93146363898535","2.27465668464803","",
"Mexico","MEX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.131538461538462","0.506485631487777","0.462192402470773","0.664105732673777","0.890757645152229","0.847165596362039","0.827784929818501","1.31623837284472","1.34539112594683","1.34297625912281","1.26151379921891","1.18582105811776","0.967609763100782","1.01884141152725","0.79463020008151","0.780923918966554","1.21311760942995","1.20420775746187","1.10824352004722","1.23479956437725","1.10767428268591","1.0629568142512","1.34084558197703","1.42848814631062","2.28340286390305","2.53908425471719","2.59173301382226","2.72125914561747","2.55343004544583","2.34610322131051","2.45273585159605","2.08737304881148","1.9860963183513","1.93229894853011","1.81952511124945","1.88558627046974","2.23857811407087","2.6602880018257","2.78454954618961","2.92606156733621","3.07402380778719","3.94421612585362","",
"Marshall Islands","MHL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.386790366164","18.3677732266652","16.9481084006222","15.1843398995336","15.7485572215466","13.8490961726058","12.8610629682798","12.8781172070893","13.2846687767757","14.3192864585739","14.8737225068996","14.0637697067504","14.282114180731","14.1929731137255","13.1336190012453","12.6808867130487","",
"Middle income","MIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","1.0658996764541","1.28186135830909","1.1346958503774","1.1812088040091","1.27354740034552","1.22795759523446","1.12445100106017","1.11948453900624","1.20974180292103","1.09680567346359","1.09270538875358","1.06437854014901","1.12786723028627","1.21810042388193","1.18283570755288","1.15929276072943","1.04478118312438","0.997479643476705","1.12692857334243","1.12978842261481","1.26611522924844","1.27069899718116","1.40288108340222","1.62458811205199","1.79109066062129","1.72662695053001","1.77259139128735","1.75670025572549","1.70446261704912","1.65569861642387","1.63635329966313","1.48297283669965","1.40187992434766","1.41194343321697","1.39555899529052","1.45937777537686","1.55297840665371","1.50418683744325","1.50389023981034","1.52885334129549","1.55132244586833","1.62563842465992","",
"North Macedonia","MKD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46014071543647","1.98544022886289","1.67928524880725","1.98096576542932","2.14481987760149","1.97968727316479","2.63546752170801","3.51094186913262","3.74844256000463","3.62011397371098","3.88496963228025","4.13856089009737","4.10337519069698","4.05407837028373","4.12378229062415","4.13663307173581","4.04457072376484","3.47641175943393","3.22575074749154","3.04691047543313","2.72512334345403","2.78144263844171","2.71586027933752","2.51530718689016","3.40791125460885","",
"Mali","MLI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","2.80567536892007","1.88923887320008","2.52399925502611","3.62437034975399","3.3885221530392","3.37559086478778","3.09669906923491","2.95473229664302","2.81072511218346","2.63579002013851","4.8124419519354","3.69495506217056","4.21765828133534","3.37592629422287","3.48122546130585","3.98663231508084","3.41446008652987","4.1174175971926","4.45721625094627","4.95652125878185","4.1423994755425","3.98212328137527","3.40086302435008","2.89220757924981","2.50843633309529","2.47051583910141","2.54206095476683","3.52224718202314","3.26254995954584","2.85031882818754","2.83723252951151","3.07026065756297","4.2221220959943","4.39843114586477","4.45238786321574","4.4269748620659","6.04177481482885","6.6501741085203","6.756658298372","6.41485998534005","6.23384144177168","5.8979016267611","5.76247037587681","5.99016767669998","5.62318769032351","5.70921648537033","",
"Malta","MLT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","6.87014270124364","6.03852761080148","5.64896950728057","4.96629178949904","4.59956322974417","6.1039471270577","5.7913883030262","3.33475892335766","2.86958980560856","2.80178887506889","2.26681615195696","3.18397862404815","3.66963845204629","3.34658439027666","3.1080890986815","3.19162890026159","2.62791884114323","2.55928064042423","3.30485639693626","2.28534199702704","1.52790389215577","1.00896728934295","0.939566875622714","0.785282447274522","0.408297146823869","0.343237498823658","0.240194357144377","0.326565709819573","0.488559453247889","0.429954401283432","0.316266205034262","0.474262363040444","0.473436800783178","5.23474429479738","3.46128762155855","3.08034807089573","2.89307194173575","2.90924721381265","2.9886378957058","2.54059390399134","2.35633237856574","2.11481086204974","2.33023450988759","2.17421078673039","2.47398356852132","2.15480405092549","1.99588348140995","1.81248535256608","1.68406267747975","1.878269493094","",
"Myanmar","MMR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.41248541820594","0.490939362992988","0.553833582792866","0.293189634881668","0.0726595082851701","0.0126272527258333","1.01567562636765","1.09381464543051","1.65137886614889","2.1260083903017","2.61323870042752","2.94430647591723","2.39295281089404","1.49142659778753","1.86741353362757","1.72462736311812","1.08853603564075","1.24134716317522","1.22292814293372","0.9708168731641","0.51958251182531","0.237882859722702","0.184932018289823","0.303880538729683","0.234810169694102","0.47088869773802","2.71392128372442","2.85731563891529","3.06720309857619","3.73967464298446","3.99169024456166","3.98169025531572","3.71655467644786","2.8500508241826","",
"Middle East & North Africa (excluding high income)","MNA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.79083967132887","6.84324205510967","5.16386292654523","4.17724320155887","3.69205588014003","2.95059330091671","2.96754387912613","2.9974967554246","2.77766158084744","2.42997688813465","2.6346526884813","3.19323209051337","3.67371857338606","3.56867403063945","2.84058785072017","2.61834025329411","2.57749282292899","2.34923254091589","2.2679400852514","2.3503466302038","2.46646071254919","2.6543034145594","2.95230276451892","3.37329445859987","3.5071513351242","3.36624397543775","3.65260541032792","3.94309339721442","4.08764126293362","4.88117786795147","",
"Montenegro","MNE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","5.33660569154362","6.55797581463759","7.2887946089","10.0401580858163","11.2136830870807","12.4152388076185","12.210844620582","11.8278555341913","11.5848617293015","10.9858776850745","10.7687904887882","10.69391478175","10.543022636799","12.565114818022","",
"Mongolia","MNG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.489132259806376","0.744619801787256","0.0968693906991448","2.1044815521063","4.91894868729657","4.97433577572138","10.1657238878555","7.01210621189783","4.54567646235828","4.2037711317051","3.99407081731701","4.35482570972523","3.70322322335067","2.3981505619041","2.63436473984497","2.04365137609965","2.0866275698229","2.24538025768875","2.32419473910294","2.38105237681445","3.34307924127534","3.94844604522264","4.12254258381261","",
"Northern Mariana Islands","MNP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53024455505187","2.19700861851765","2.18350957350106","1.95955729959617","2.03798520501849","1.58162213401747","1.36808548796345","0.879579721665966","0.635833425724597","0.650581996864979","0.774594246641612","0.925749223221107","1.10223651879775","0.753736181843033","0.689433412340498","0.872109181508404","0.950983886848649","0.921807684268356","0.932691502485775","1.04260147106486","0.901639582034751","1.06482423260791","0.897891932573018","0.877535374070146","0.895738960442713","0.782212814132043","1.95124609475284","1.99435641399584","1.94650412603609","2.4864103704775","",
"Mauritania","MRT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.062667784044439","0.0544501030136867","0.0384346840723672","0.069998359415504","0.247223791177507","0.532064127578331","0.335263626427095","0.209057730016242","0.104908886139912","0.0889879267664776","0.0783713905756641","0.156364165996642","0.49828053657815","0.657335884831761","0.329521597797018","0.909683189626334","0.550195736803455","2.31641596827166","0.122775957774611","0.251728651823091","0.260462237346666","0.204738846858455","0.129989718650042","0.108602556163901","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","1.13483416021453","0.821374781330469","0.817005449751705","2.13069080619906","",
"Mauritius","MUS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.31634219427011","3.26704698506939","3.61831817043557","4.01206715002567","4.3168943032377","4.09787914851564","3.79558430812449","0.0133485172887834","0.0130952424286878","0.00986347463967252","0.0110917657890502","0.0093884716426177","0.0103687734162514","0.00863292013331085","0.00634317274121419","0.00723490314435844","0.00814060092984648","0.00450579045640652","0.00738680117961494","0.00455809074353863","2.55429675367717","1.9121817663898","1.58648849933674","1.88729544175325","1.72487735616677","2.26766339894413","2.60577444022719","",
"Malawi","MWI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0648928887762657","0.0374560137162604","0.0283798553709386","0.0279714203568504","0.0426649964874789","0.0420561282137825","0.0428381653142171","0.0435120724965419","0.024134848835534","0.433557655473395","0.527057489571938","0.616313901687659","0.369932542441882","0.474031590002805","0.313367012932176","0.269041618506716","0.312769265678402","0.316344682077641","0.469492505041014","0.618464571660876","0.636381555758814","0.651068454425785","0.71880810699163","0.881981316150616","1.8325398330312","2.54787943597267","1.90312536617143","",
"Malaysia","MYS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0449250119783127","0.0356065460325697","0.0309216684384079","0.0263945008664942","0.021540171483686","","","","","","","","0.151690355497406","0.282561075514531","0.357296874667072","0.420725922371293","0.264896878299873","0.258753795751802","0.262495127718382","0.160142997740419","0.130540057956863","0.162760947838547","0.194430720654335","0.262700428021064","0.407961059169315","0.365038257468414","0.395656009007911","0.431352798574161","0.518185443526144","0.642783009315513","0.77819315409959","0.839305341894679","0.804057763345948","0.575819247849061","0.55912470891643","0.432491586203816","0.406607861389258","0.411459349882958","0.440294098341193","0.467227233008297","0.545443715012781","0.532411587140755","0.516728992608155","0.469793303332218","0.437300036808422","0.423340823075477","",
"North America","NAC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.00960695082105805","0.00935533651783318","0.00875412442960219","0.00279983914924088","0.00249451129561487","0.00239249545949221","0.00220140791042912","0.00198136869482043","0.00184375172131508","0.0198269249203702","0.0204728317901473","0.0190014662638992","0.0180800414068399","0.0196205223284898","0.0211103080172565","0.0275446308137613","0.0265361863913396","0.0266630585313828","0.032332860928151","0.0314722932992644","0.0299194303414446","0.0302413984996965","0.0475589390806859","0.0450135050027735","0.0452630399000581","0.0445288615085425","0.0432666691008632","0.0419941992053717","0.0402939154895237","0.0484524407421126","0.0491956688641231","0.0493219662861121","0.052224799414846","0.0503244921086917","0.0488904924071706","0.0483637179209935","0.0490709257593345","0.0474619708754073","0.0470310099468241","0.0448110021149092","0.0431544696021344","0.0435015689692261","0.0428509950527446","0.0400200203832594","",
"Namibia","NAM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.482095854228728","0.460403776803249","0.458026538632344","0.447093280201076","0.40632897830301","0.392228891695357","0.338755739192657","0.320173379967838","0.289562802527392","0.255959139919269","0.233567948902786","0.237668244391573","0.225581537524766","0.2393427521895","0.220820437960999","0.24141394970508","0.205489003333694","0.177408722391506","0.157577169643193","0.855939176791963","0.6054175000175","0.628864173243123","0.614281762594903","0.532272388658869","0.649129347295346","0.41175962934624","0.620027025769374","0.374500766867125","0.392270480512414","0.522940712082887","0.60616379012719","",
"New Caledonia","NCL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.89599483238647","9.12316102054124","8.358052775829","8.2106586639981","7.69520800121591","5.56905629787131","6.00181969211633","5.85161405800109","5.25230950131802","5.74063495590919","7.40239289530485","7.13432964141272","6.77804223879305","7.01401167546581","7.11853647873807","6.77004780341155","6.30716572746245","6.58034643375887","6.58216041525809","",
"Niger","NER","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","0.418225488287679","0.742609521297205","0.59087851946431","0.499235730249745","0.478276599508424","0.410083489979091","0.449811427811761","0.422953082048217","0.353544562069429","0.379275184359848","0.5104150651695","0.623609446150178","0.838489491335922","0.722396203666125","0.688456928279677","0.607076069576368","0.39548632808342","0.396247456859094","0.536645864871576","0.51989642034314","0.356220473359949","0.334636128907762","0.186976631075179","0.232946272560629","0.710567875722065","1.04926985036745","0.645055547768911","0.898109946020959","0.684906639180266","0.752456118067098","1.59075140597522","1.51475040369369","1.64364369020015","1.38629563172705","1.28953849016515","1.3890611427051","1.71214191681845","1.89391464422954","1.6106477738553","1.42702880769579","2.01676716626802","1.77187725923627","1.69605965677339","2.36065141071763","2.31622627027411","2.38967955956334","3.79105874764993","",
"Nigeria","NGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.0559571421849802","0.00861878465426647","0.0175159967505567","0.0341838357387897","0.00984274429456818","0.0124805465298475","0.0142173672177633","0.0159779068429756","0.0136545482453908","0.00727967574318032","0.00519974214930011","0.00488338790565714","0.0231430849374419","0.018522055521021","0.133442193217109","0.11810543367454","2.85798568063297","1.62525346693463","0.567473931890898","0.580680576042991","1.07558151675362","0.8214533966375","2.19133957710913","2.00410508929155","1.57585958989354","1.26744058630566","1.01305981927687","1.66639893514491","8.31189722930032","7.17147754313732","6.53583166203766","5.65576412992861","6.22720371431855","5.46255175560455","5.09064162975882","4.50994856252798","4.08833530508588","3.84122778611109","4.23703929938689","4.86789514171582","5.86486331033114","6.12074643439539","5.31314349172825","3.98052163849583","",
"Nicaragua","NIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.174118257975133","0.191398401466383","0.294531023153277","","","","","","","","","","","","","0.557786702365016","1.42332201497744","1.29426880822958","1.81138856216806","2.20501950963123","3.41688327372548","4.31474584524778","6.17828316517705","6.26550589467876","6.30642038231492","7.2068271093779","8.24431594280026","8.95166757910236","9.74003023679902","10.3129187458451","9.96320571891726","9.64934861666322","9.28219919900943","9.41698808359128","9.34695389219918","9.64963314031791","9.84523391153832","9.59729243230449","9.38721912414763","9.5445733588246","10.1168512596583","11.5529541884435","13.3877012429833","14.7406740217738","",
"Netherlands","NLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.349604102424698","0.455662523193533","0.478976280362821","0.51143402208771","0.398823430402109","0.333922400828751","0.30124758413578","0.315652769781647","0.286512353427685","0.306541873828512","0.309685308804532","0.338912452988352","0.414071004593843","0.369526703869741","0.342495274072546","0.348658148304059","0.311657461710893","0.307415135271357","0.31086334863699","0.297578130677402","0.222706080552155","0.205312462302628","0.218289510092397","0.255023042482245","0.259557422075472","0.147009957208353","0.15474600727656","0.15868129245778","0.144087533385346","0.108627355639769","0.101993774458215","0.111856959885598","0.102164314441479","0.193195417363177","0.197193399872629","0.18366433477099","0.211543907039227","0.192111750844296","0.17324838577442","0.196568463503381","0.202984696660457","0.19759115351814","0.195506509130508","0.184527574955517","0.166183473503876","0.300179335903551","0.275473074564631","0.267006934413992","0.26805026004726","0.245450501198432","0.231180996627799","",
