"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Latvia","LVA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.04","0.05","0.06","0.06","0.08","0.09","0.13","0.26","0.39","0.25","0.21","0.19","0.17","0.16","0.15","0.17","0.18","0.19","0.2","0.22","0.23","0.24","0.26","0.28","0.29","0.31","0.31","0.31","0.31","0.3","0.29",
"Macao SAR, China","MAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.02","0.02",
"Monaco","MCO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.02","0.02","0.04","0.16","0.78","0.36","0.22","0.23","0.25","0.28","0.32","0.35","0.39","0.42","0.44","0.43","0.43","0.42","0.41","0.39","0.37","0.36","0.36","0.33","0.32","0.31","0.3","0.29","0.3",
"Madagascar","MDG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.04","0.05","0.06","0.08","0.09","0.1","0.12","0.14","0.15","0.18","0.2","0.22","0.24","0.26","0.28","0.27","0.3","0.31","0.35",
"Maldives","MDV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.14","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.16","0.15","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.15","0.15","0.15","0.14","0.14","0.13",
"Marshall Islands","MHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36","1.47","1.49","1.52","1.47","1.45","1.4","1.29","1.23","1.14","1.07","0.99","0.92","0.86","0.81","0.76","0.72","0.65","0.62","0.56","0.52","0.46","0.42","0.44","0.42","0.39","0.37","0.35","0.32","0.31","0.29","0.26",
"Malta","MLT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.37","0.49","0.37","0.32","0.32","0.34","0.38","0.43","0.49","0.54","0.54","0.53","0.5","0.49","0.47","0.44","0.42","0.39","0.36","0.34","0.32","0.32","0.31","0.29","0.28","0.26","0.25","0.23","0.21","0.2","0.2",
"Middle East & North Africa (excluding high income)","MNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Mongolia","MNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Northern Mariana Islands","MNP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.27","0.31","0.35","0.39","0.42","0.44","0.46","0.48","0.48","0.48","0.47","0.45","0.42","0.4","0.37","0.32","0.28","0.24","0.21","0.19","0.18","0.17","0.16","0.14","0.15","0.16","0.15","0.15","0.23","0.12","0.13",
"Mauritius","MUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.03","0.07","0.14","0.25","0.42","0.65","0.89","1.1","1.21","1.21","1.2","1.16","1.11","1.08","1.05","1.05","1.05","1.04","1.01","0.97","0.89","0.81","0.76","0.7","0.65","0.63","0.62","0.57","0.53","0.54",
"Malawi","MWI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.69","12.77","13.33","13.66","13.66","13.3","12.7","11.99","11.11","10.27","9.54","8.8","8.06","7.52","6.97","6.42","5.99","5.58","4.96","4.66","4.4","4","3.69","3.32","2.95","2.59","2.29","1.89","1.58","1.34","1.24","1.13",
"Malaysia","MYS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.43","0.45","0.39","0.32","0.29","0.27","0.27","0.26","0.26","0.26","0.27","0.25","0.24","0.22","0.21","0.2","0.19","0.18","0.18","0.17","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.14","0.15","0.16","0.17",
"North America","NAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Namibia","NAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.08","5.63","7.61","9.87","12.04","13.82","14.66","14.68","13.91","12.89","11.85","11.07","10.31","9.74","9.29","8.45","7.81","7.04","6.4","6.12","5.85","5.62","5.38","4.91","4.5","4.58","4.34","4.22","3.82","3.41","2.95","2.91",
"New Caledonia","NCL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0.36","0.42","0.49","0.53","0.56","0.57","0.57","0.55","0.52","0.49","0.44","0.38","0.33","0.29","0.24","0.22","0.18","0.14","0.12","0.08","0.08","0.07","0.07","0.06","0.06","0.05","0.06","0.05","0.05","0.05","0.04",
"Nigeria","NGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53","1.66","1.78","1.86","1.81","1.8","1.78","1.67","1.53","1.49","1.39","1.29","1.21","1.15","1.1","1.05","0.95","0.88","0.85","0.79","0.75","0.73","0.7","0.62","0.58","0.58","0.56","0.55","0.55","0.53","0.47","0.34",
"Nicaragua","NIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.02","0.03","0.05","0.07","0.09","0.12","0.14","0.16","0.16","0.14","0.14","0.13","0.13","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.09","0.09","0.08",
"Netherlands","NLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.03","0.02","0.02","0.01","0.01",
"Norway","NOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02","0.01",
"Nepal","NPL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nauru","NRU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02",
"OECD members","OED","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.09","0.12","0.14","0.13","0.1","0.08","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05",
"Other small states","OSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.38173611173531","3.32967307263758","4.52707024006667","5.80403090694889","6.93841281722543","7.67736916017147","7.99777055548156","7.89336056119523","7.55693901219317","7.05854278756798","6.56601990208868","6.10259732729264","5.75087213614643","5.39521772219311","5.12252457028203","4.78961298431733","4.48525540599442","4.16779280624613","3.91789876833345","3.62480359435501","3.42018664903206","3.21496046434975","3.07855801486653","2.91433915144039","2.73724104369504","2.58099326715265","2.39494389160578","2.17036171334451","1.94657121693221","1.77953113694561","1.64140166042106","1.57232364177863",
"Pakistan","PAK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0.25","0.23","0.2","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.2","0.19","0.19","0.2","0.19","0.18","0.17","0.16","0.15","0.13","0.13","0.12","0.12","0.13","0.15","0.15","0.15","0.16","0.17","0.17",
"Philippines","PHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.05","0.06","0.07","0.09","0.1","0.11","0.12","0.13","0.15","0.16","0.19",
"Palau","PLW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.04","0.06","0.09","0.13","0.19","0.27","0.36","0.45","0.54","0.61","0.64","0.64","0.61","0.56","0.5","0.44","0.39","0.36","0.37","0.37","0.38","0.39","0.4","0.41","0.42","0.42","0.43","0.41","0.42","0.43",
"Poland","POL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0021497971298","3.19620098011073","3.28597795575582","3.28756786099382","3.16611108536954","3.03003814132023","2.86697354172318","2.69084287807351","2.52176477514865","2.37844583285543","2.22966311766307","2.10138682753066","1.97044672547551","1.84877802553205","1.74516433231572","1.64170381292573","1.53944487256594","1.4409812129387","1.33348165692223","1.25231203335265","1.17590099364543","1.10293860245893","1.03828597988394","0.955743393549176","0.886711303631199","0.827791974742353","0.782964282434539","0.723938582501375","0.664721561917006","0.607921834579083","0.542447417059298","0.477611637826861",
"Puerto Rico","PRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.32","0.32","0.31","0.29","0.28","0.27","0.25","0.24","0.23","0.22","0.22","0.21","0.2","0.19","0.19","0.18","0.18","0.17","0.16","0.16","0.15","0.14","0.14","0.13","0.12","0.11","0.1","0.1","0.09","0.08","0.07",
"Paraguay","PRY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.1","0.12","0.14","0.15","0.16","0.16","0.18","0.18","0.19","0.18","0.18","0.18","0.17","0.18","0.17","0.16","0.16","0.15","0.15","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.13","0.13","0.12","0.12","0.13",
"West Bank and Gaza","PSE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.111613954856034","0.110602032987867","0.10916879498457","0.103292197547528","0.102268092501141","0.0993308918992071","0.0981494664441907","0.0962331188191877","0.0893590848215934","0.0879706539034043","","",
"French Polynesia","PYF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07",
"Romania","ROU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.09","0.08","0.08","0.07","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04",
"Russian Federation","RUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.96","4.15","3.93","4.02","4.17","4.24","4.19","4.06","3.8","3.47","3.17","2.9","2.69","2.5","2.27","2.07","1.86","1.44","1.22","1.09","1.04","0.86","0.84","0.75","0.66","0.59","0.57","0.48","0.43","0.37","0.34","0.34",
"South Asia","SAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183017858514176","0.252336557707443","0.364622622525346","0.450544953100454","0.493341367298341","0.519071751177925","0.519105606416892","0.510653424460819","0.441585486580803","0.363873030332191","0.295087005579346","0.234763172770398","0.191507059519901","0.165513157103748","0.148246976312182","0.13960020428197","0.122387221512689","0.113816812235446","0.10524485286342","0.0966368788420689","0.0878840409234728","0.0792407510447942","0.0708129575098902","0.0708012155399672","0.0621653857445241","0.0535445912161958","0.0535359133532931","0.0535181269190344","0.0535055009468887","0.0448947473741263","0.0448822498700608","0.0451009905656619",
"Saudi Arabia","SAU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudan","SDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.11","0.13","0.14","0.15","0.16","0.16","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.12","0.12","0.11","0.1","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.07",
"Senegal","SEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.28","0.33","0.39","0.46","0.51","0.57","0.62","0.66","0.68","0.68","0.67","0.64","0.59","0.55","0.49","0.42","0.36","0.26","0.22","0.19","0.16","0.14","0.12","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.1",
"Singapore","SGP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.05","0.07","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.14","0.15","0.15","0.15","0.14","0.14","0.14","0.13","0.12","0.12","0.11","0.1","0.1","0.09","0.08","0.07","0.06","0.05","0.04","0.03","0.02","0.01",
"Solomon Islands","SLB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05","1.22","1.34","1.42","1.5","1.58","1.62","1.61","1.66","1.61","1.59","1.57","1.53","1.49","1.41","1.4","1.36","1.32","1.21","1.17","1.11","1.02","0.94","0.95","0.92","0.85","0.8","0.72","0.65","0.6","0.55","0.5",
"El Salvador","SLV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.17","0.21","0.26","0.3","0.34","0.37","0.4","0.41","0.42","0.42","0.41","0.39","0.37","0.35","0.32","0.3","0.28","0.27","0.25","0.24","0.22","0.21","0.2","0.19","0.19","0.18","0.18","0.18","0.17","0.17","0.17","0.17",
"San Marino","SMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Sub-Saharan Africa (excluding high income)","SSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40904528807275","3.72388611325133","3.9293095583757","4.04568920372858","4.03408398886588","3.97601993001504","3.8668507080105","3.72975812317866","3.56240938003384","3.39850030000849","3.21371280082639","3.03904929973202","2.86436548434492","2.6976733880846","2.55254888974554","2.41079340530823","2.27083735200806","2.13206912848031","1.98932948315816","1.86572207257596","1.73831401923855","1.61797389393411","1.50827764180995","1.39203528397206","1.28844268329615","1.19394399813165","1.11761725351064","1.01720051728746","0.915310718719687","0.83186444839427","0.745376270004069","0.669780218621309",
"South Sudan","SSD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92","1.03","1.18","1.32","1.39","1.49","1.51","1.6","1.63","1.56","1.59","1.54","1.51","1.46","1.45","1.42","1.42","1.38","1.33","1.33","1.28","1.28","1.29","1.25","1.25","1.17","1.22","1.16","1.2","1.25","1.26","1.27",
"Sub-Saharan Africa","SSF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40904528807275","3.72388611325133","3.92930955837571","4.04568920372858","4.03408398886588","3.97601993001504","3.8668507080105","3.72975812317866","3.56240938003384","3.39850030000849","3.21371280082639","3.03904929973202","2.86436548434492","2.6976733880846","2.55254888974554","2.41079340530823","2.27083735200806","2.13206912848031","1.98932948315816","1.86572207257596","1.73831401923855","1.61797389393411","1.50827764180995","1.39203528397206","1.28844268329615","1.19394399813165","1.11761725351065","1.01720051728746","0.915310718719687","0.83186444839427","0.745376270004069","0.669780218621309",
"Small states","SST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11515928069575","2.72470855355167","3.58687480739842","4.55856158242869","5.43227238771833","6.00302734582116","6.25888097235516","6.19364484060331","5.95405924570767","5.58677042684205","5.21648052308546","4.86832968538978","4.60482552511458","4.33809068843276","4.13459276941968","3.87788988516771","3.63807280061516","3.39610037616809","3.2046807148806","2.97954971328411","2.82090330455077","2.66106293738768","2.55655073051067","2.42827578390098","2.28896295131014","2.16687724687187","2.02160659699393","1.84439670339996","1.66942975492274","1.53419704745907","1.42581998213487","1.37195239592208",
"Sao Tome and Principe","STP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4","2.7","2.88","2.89","2.7","2.45","2.15","1.86","1.64","1.54","1.31","1.23","1.08","0.89","0.75","0.62","0.53","0.46","0.39","0.36","0.31","0.27","0.22","0.16","0.18","0.15","0.14","0.11","0.11","0.06","0.06","0.05",
