"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Luxembourg","LUX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macao SAR, China","MAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02","0.02","",
"Monaco","MCO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.02","0.03","0.04","0.09","0.19","0.3","0.38","0.4","0.39","0.34","0.33","0.33","0.34","0.37","0.39","0.41","0.42","0.42","0.4","0.39","0.37","0.34","0.33","0.31","0.28","0.27","0.26","0.24","0.24","",
"Madagascar","MDG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.06","0.07","0.08","0.09","0.1","0.11","0.12","0.14","0.16","0.17","0.19","0.2","0.21","0.19","0.22","0.22","",
"Maldives","MDV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0129486798404589","0.0135207026816834","0.0142759287954424","0.0165076902503907","0.0186698363151786","0.0232284373199423","0.0250506715261292","0.0303323295944678","0.0328179078358297","0.0370586875218972","0.040307681779021","0.0433774959241161","0.0507792238081383","0.0542853778501019","0.056081791173843","0.0559605124417859","0.0533672470480554","0.0478294813269365","0.0411544456784935","0.0360562954266693","0.0336181811131474","0.0308897804114439","0.0325657725497034","0.0305818539538704","0.0318264728253449","0.029847066071318","0.0297993355724382","0.0326333597039289","0.0324200467657206","0.0343458571802274","0.0346374657928453","",
"Mexico","MEX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.12","0.13","0.14","0.15","0.15","0.16","0.17","0.17","0.17","0.17","0.17","0.16","0.16","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.15","0.16","0.17","0.16","0.16","0.16","0.16","0.16","0.16","0.16","",
"Marshall Islands","MHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.253127779010969","0.236539008762991","",
"North Macedonia","MKD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62","1.81","1.82","1.8","1.75","1.65","1.54","1.46","1.27","1.21","1.1","1.02","0.95","0.87","0.84","0.8","0.73","0.69","0.67","0.6","0.54","0.48","0.44","0.44","0.42","0.39","0.36","0.33","0.31","0.29","0.27","",
"Malta","MLT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0131899145227033","0.0137479851182823","0.0145717347296737","0.0170084433588091","0.0193714572984385","0.024460273717492","0.0264594576534204","0.0322453399395446","0.0349778655344474","0.0388287545654524","0.0423906418243411","0.0457908765160928","0.0539425115140735","0.0578667560454056","0.0599137351361167","0.0597324202633818","0.0569774310651085","0.0509771096775184","0.0433774981727707","0.0377068103557177","0.0347683961700167","0.0317067568900001","0.0323814559076602","0.0298546643597326","0.030992203144783","0.0274191900874965","0.0273660082085012","0.0302183016985931","0.0293276126898254","0.0301613430681329","0.0301395208328177","",
"Montenegro","MNE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","",
"Mongolia","MNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","",
"Northern Mariana Islands","MNP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07","2.72","3.42","4.27","5.1","5.91","6.67","7.38","7.98","8.5","8.83","8.94","8.61","8.46","8.11","7.9","7.66","7.12","7.01","6.78","6.92","6.5","6.08","5.85","5.46","5.11","4.78","4.36","4.01","3.72","3.5","",
"Mauritania","MRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.02","0.05","0.1","0.2","0.34","0.54","0.76","0.96","1.1","1.12","1.14","1.15","1.14","1.13","1.14","1.14","1.12","1.1","1.07","1.02","0.94","0.89","0.85","0.81","0.8","0.8","0.79","0.78","0.8","",
"Malawi","MWI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.64","12.58","13.06","13.23","12.92","12.7","12.11","11.43","10.72","9.98","9.24","8.5","7.9","7.31","6.82","6.29","5.8","5.37","4.78","4.48","4.25","3.81","3.44","3.1","2.79","2.49","2.21","1.88","1.61","1.33","1.21","",
"Malaysia","MYS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0.42","0.46","0.4","0.33","0.29","0.27","0.26","0.26","0.26","0.26","0.26","0.25","0.24","0.23","0.22","0.21","0.2","0.2","0.19","0.18","0.18","0.18","0.17","0.17","0.16","0.16","0.15","0.16","0.18","0.19","",
"North America","NAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Namibia","NAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88","5.36","7.17","9.27","11.36","13.15","13.93","13.93","13.24","12.39","11.39","10.58","9.87","9.32","8.9","8.16","7.54","6.85","6.23","5.96","5.66","5.32","5.01","4.54","4.16","4.11","3.79","3.66","3.23","2.87","2.44","",
"New Caledonia","NCL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25","0.31","0.37","0.43","0.48","0.52","0.55","0.55","0.54","0.53","0.5","0.45","0.39","0.35","0.3","0.26","0.22","0.17","0.15","0.13","0.08","0.08","0.08","0.07","0.06","0.07","0.06","0.06","0.06","0.05","0.05","",
"Nigeria","NGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.81","0.91","1","1.09","1.15","1.19","1.21","1.21","1.18","1.15","1.11","1.05","1","0.96","0.91","0.88","0.83","0.8","0.78","0.75","0.72","0.7","0.67","0.61","0.55","0.53","0.51","0.49","0.48","0.46","0.42","",
"Nicaragua","NIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.03","0.04","0.05","0.08","0.1","0.13","0.15","0.17","0.16","0.15","0.14","0.14","0.14","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.13","0.12","0.12","0.12","0.12","0.12","0.11","",
"Netherlands","NLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.06","0.06","0.07","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.04","0.03","0.03","0.02","0.02","0.02","",
"Norway","NOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.06","0.06","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02","0.02","0.01","0.01","",
"Nepal","NPL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.03","0.05","0.1","0.16","0.19","0.19","0.18","0.17","0.16","0.15","0.14","0.13","0.11","0.1","0.09","0.08","0.07","0.06","0.05","0.05","0.05","0.04","0.04","0.03","0.03","0.03","",
"Nauru","NRU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","",
"OECD members","OED","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.099788693832121","0.101505019644979","0.102671830804121","0.0999388212659887","0.097940075077858","0.0975792692771828","0.0973074852032172","0.0965184453980309","0.0927562279873433","0.0927476586288169","","",
"Oman","OMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34877810911126","3.40417526674598","4.63921938856258","6.0263294169131","7.20053092939083","8.0192020354883","8.32094195224381","8.13430194839512","7.75567040448522","7.2223817293047","6.69991585819769","6.29160448912526","5.8850599424503","5.51559106095545","5.2305379743966","4.90947914716397","4.58944902051372","4.2939421405006","4.0623163618831","3.78029058081627","3.53968041309788","3.26688094321712","3.06833327358005","2.8649100189308","2.6712361662452","2.47211423660757","2.22720640691579","1.99450118914525","1.76067107950408","1.61220516003348","1.46584451334906","",
"Pakistan","PAK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.05","0.06","0.07","0.08","0.08","0.08","0.08","0.08","0.09","0.09","0.1","0.1","0.1","0.11","0.11","0.12","",
"Panama","PAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31","0.34","0.37","0.39","0.4","0.41","0.41","0.4","0.4","0.39","0.39","0.39","0.39","0.39","0.4","0.4","0.42","0.43","0.44","0.45","0.46","0.46","0.47","0.47","0.47","0.47","0.47","0.46","0.46","0.45","0.44","",
"Peru","PER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.26","0.23","0.21","0.2","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.18","0.18","0.18","0.18","0.17","0.16","0.16","0.15","0.13","0.13","0.12","0.12","0.12","0.13","0.13","0.14","0.14","0.13","",
"Philippines","PHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.04","0.05","0.05","0.06","0.07","0.09","0.1","0.1","0.12","0.13","0.14","0.15","",
"Palau","PLW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.03","0.04","0.07","0.1","0.16","0.24","0.34","0.46","0.57","0.65","0.68","0.66","0.6","0.53","0.45","0.4","0.37","0.35","0.36","0.35","0.36","0.37","0.38","0.39","0.4","0.4","0.4","0.39","0.39","",
"Poland","POL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.61362949271732","2.8198725492367","2.94477698568928","2.97578859021227","2.933590958728","2.84410781279166","2.72800765321089","2.63052738715591","2.51951874314718","2.41114052118577","2.30605663864554","2.18746909260959","2.06796620568736","1.96064466140811","1.84865530382686","1.75441170086842","1.65865429953131","1.56202656242013","1.47135759912073","1.39471708124499","1.32516547182757","1.23956163553337","1.15789051939399","1.07556266027189","0.999693565131644","0.932440700912561","0.876082190524247","0.812184959731797","0.746940796015162","0.688237537591895","0.619114986210833","",
"Puerto Rico","PRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.33","0.33","0.32","0.3","0.29","0.27","0.25","0.24","0.23","0.22","0.21","0.2","0.2","0.19","0.19","0.18","0.18","0.17","0.16","0.16","0.15","0.14","0.13","0.12","0.11","0.1","0.09","0.08","0.07","0.07","",
"Paraguay","PRY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.08","0.09","0.11","0.17","0.23","0.28","0.32","0.36","0.36","0.35","0.33","0.31","0.29","0.27","0.25","0.2","0.19","0.19","0.18","0.17","0.16","0.16","0.16","0.16","0.16","0.15","0.14","0.13","0.13","0.13","",
"West Bank and Gaza","PSE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0961214242770091","0.0955150912804812","0.0959152043427691","0.0900554117950865","0.0889424160357007","0.0885038919051021","0.0879572787075093","0.0862289700459809","0.0805450239296043","0.0784215968556261","","",
"French Polynesia","PYF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.03","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.05","0.06","0.07","",
"Romania","ROU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","",
"Russian Federation","RUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.08","3.36","3.6","3.75","3.9","4.08","4.17","4.01","3.63","3.44","3.19","2.91","2.73","2.23","1.98","1.77","1.62","1.4","1.27","1.11","1.02","0.82","0.78","0.68","0.6","0.53","0.51","0.45","0.42","0.37","0.34","",
"South Asia","SAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.221923922032855","0.247006936990563","0.271958839945602","0.305231256408806","0.363665962755493","0.397135062415949","0.430598782785355","0.439624118977891","0.423592627480032","0.365175822923345","0.297938240835482","0.239129375799665","0.196980272671475","0.163239212690085","0.137903138063355","0.125604114525536","0.118196659480403","0.102341995225286","0.0950143330869172","0.0865247031000643","0.0780986852852422","0.0779094352149017","0.0694638184011545","0.0705178175756083","0.0622913851991027","0.0635628172824413","0.0554354754513502","0.0554815887270723","0.0566480111959329","0.0485364304985776","0.0499140146862015","",
"Saudi Arabia","SAU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.05","0.05","",
"Sudan","SDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.04","0.06","0.09","0.15","0.17","0.18","0.19","0.18","0.18","0.18","0.18","0.17","0.16","0.12","0.12","0.12","0.13","0.13","0.12","0.11","0.11","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.09","0.09","",
"Senegal","SEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.26","0.31","0.36","0.42","0.47","0.52","0.57","0.6","0.62","0.64","0.64","0.62","0.58","0.53","0.49","0.42","0.35","0.25","0.21","0.18","0.15","0.13","0.11","0.11","0.1","0.09","0.09","0.09","0.08","0.08","",
"Singapore","SGP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.07","0.09","0.1","0.11","0.11","0.11","0.12","0.12","0.12","0.12","0.12","0.13","0.14","0.14","0.14","0.15","0.14","0.14","0.13","0.12","0.11","0.1","0.08","0.07","0.06","0.05","0.04","0.03","0.02","0.01","",
"Solomon Islands","SLB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.98","1.11","1.2","1.3","1.37","1.42","1.45","1.46","1.48","1.47","1.45","1.42","1.4","1.37","1.33","1.3","1.24","1.21","1.15","1.12","1.05","0.99","0.93","0.93","0.94","0.9","0.87","0.83","0.77","0.74","0.7","",
"El Salvador","SLV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.09","0.13","0.17","0.2","0.23","0.26","0.28","0.3","0.31","0.32","0.32","0.32","0.31","0.31","0.3","0.3","0.29","0.28","0.27","0.26","0.25","0.23","0.22","0.21","0.2","0.18","0.17","0.16","0.14","0.13","",
"San Marino","SMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.08","0.09","0.11","0.13","0.15","0.17","0.18","0.2","0.21","0.21","0.21","0.2","0.19","0.17","0.16","0.14","0.12","0.1","0.08","0.06","0.05","0.04","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","",
"Serbia","SRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","",
"Sub-Saharan Africa (excluding high income)","SSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03387624185247","3.36794785600308","3.61893547901665","3.76925108525383","3.81907647035321","3.79481973959817","3.71638494303458","3.62975935768999","3.50616950132733","3.37751806041378","3.23470346491966","3.06869398127988","2.90410214792534","2.74715926376253","2.60626587306116","2.4759840436539","2.34201026171316","2.2094785621773","2.07691630735857","1.95687506551169","1.83847954907318","1.70522289694136","1.58199004150654","1.45634751501029","1.34825273042672","1.24609673388013","1.16310501131659","1.07407613474067","0.97578563493808","0.896389666491765","0.807560705231073","",
"South Sudan","SSD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1.14","1.31","1.42","1.51","1.68","1.73","1.75","1.77","1.8","1.72","1.66","1.65","1.6","1.54","1.51","1.47","1.46","1.45","1.46","1.41","1.4","1.4","1.39","1.39","1.36","1.37","1.35","1.35","1.37","1.37","",
