"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Latvia","LVA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.04","0.05","0.06","0.06","0.08","0.09","0.13","0.26","0.39","0.25","0.21","0.19","0.17","0.16","0.15","0.17","0.18","0.19","0.2","0.22","0.23","0.24","0.26","0.28","0.29","0.31","0.31","0.31","0.31","0.3","0.29",
"Macao SAR, China","MAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.03","0.03","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.02","0.02",
"Monaco","MCO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.02","0.02","0.04","0.16","0.78","0.36","0.22","0.23","0.25","0.28","0.32","0.35","0.39","0.42","0.44","0.43","0.43","0.42","0.41","0.39","0.37","0.36","0.36","0.33","0.32","0.31","0.3","0.29","0.3",
"Madagascar","MDG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.04","0.05","0.06","0.08","0.09","0.1","0.12","0.14","0.15","0.18","0.2","0.22","0.24","0.26","0.28","0.27","0.3","0.31","0.35",
"Maldives","MDV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0.12","0.12","0.13","0.13","0.14","0.14","0.14","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.16","0.15","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.15","0.15","0.15","0.14","0.14","0.13",
"Marshall Islands","MHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36","1.47","1.49","1.52","1.47","1.45","1.4","1.29","1.23","1.14","1.07","0.99","0.92","0.86","0.81","0.76","0.72","0.65","0.62","0.56","0.52","0.46","0.42","0.44","0.42","0.39","0.37","0.35","0.32","0.31","0.29","0.26",
"Malta","MLT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14","0.37","0.49","0.37","0.32","0.32","0.34","0.38","0.43","0.49","0.54","0.54","0.53","0.5","0.49","0.47","0.44","0.42","0.39","0.36","0.34","0.32","0.32","0.31","0.29","0.28","0.26","0.25","0.23","0.21","0.2","0.2",
"Middle East & North Africa (excluding high income)","MNA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Mongolia","MNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Northern Mariana Islands","MNP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.27","0.31","0.35","0.39","0.42","0.44","0.46","0.48","0.48","0.48","0.47","0.45","0.42","0.4","0.37","0.32","0.28","0.24","0.21","0.19","0.18","0.17","0.16","0.14","0.15","0.16","0.15","0.15","0.23","0.12","0.13",
"Mauritius","MUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.03","0.07","0.14","0.25","0.42","0.65","0.89","1.1","1.21","1.21","1.2","1.16","1.11","1.08","1.05","1.05","1.05","1.04","1.01","0.97","0.89","0.81","0.76","0.7","0.65","0.63","0.62","0.57","0.53","0.54",
"Malawi","MWI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.69","12.77","13.33","13.66","13.66","13.3","12.7","11.99","11.11","10.27","9.54","8.8","8.06","7.52","6.97","6.42","5.99","5.58","4.96","4.66","4.4","4","3.69","3.32","2.95","2.59","2.29","1.89","1.58","1.34","1.24","1.13",
"Malaysia","MYS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.43","0.45","0.39","0.32","0.29","0.27","0.27","0.26","0.26","0.26","0.27","0.25","0.24","0.22","0.21","0.2","0.19","0.18","0.18","0.17","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.14","0.15","0.16","0.17",
"North America","NAC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.11","0.11","","",
"Namibia","NAM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.08","5.63","7.61","9.87","12.04","13.82","14.66","14.68","13.91","12.89","11.85","11.07","10.31","9.74","9.29","8.45","7.81","7.04","6.4","6.12","5.85","5.62","5.38","4.91","4.5","4.58","4.34","4.22","3.82","3.41","2.95","2.91",
"New Caledonia","NCL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0.36","0.42","0.49","0.53","0.56","0.57","0.57","0.55","0.52","0.49","0.44","0.38","0.33","0.29","0.24","0.22","0.18","0.14","0.12","0.08","0.08","0.07","0.07","0.06","0.06","0.05","0.06","0.05","0.05","0.05","0.04",
"Nigeria","NGA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53","1.66","1.78","1.86","1.81","1.8","1.78","1.67","1.53","1.49","1.39","1.29","1.21","1.15","1.1","1.05","0.95","0.88","0.85","0.79","0.75","0.73","0.7","0.62","0.58","0.58","0.56","0.55","0.55","0.53","0.47","0.34",
"Nicaragua","NIC","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.02","0.02","0.03","0.05","0.07","0.09","0.12","0.14","0.16","0.16","0.14","0.14","0.13","0.13","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.09","0.09","0.08",
"Netherlands","NLD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.04","0.04","0.04","0.03","0.02","0.02","0.01","0.01",
"Norway","NOR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02","0.01",
"Nepal","NPL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nauru","NRU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.02","0.02",
"OECD members","OED","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.09","0.12","0.14","0.13","0.1","0.08","0.06","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05",
"Other small states","OSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.36943289068324","3.31914652124652","4.49949549369328","5.7555052964396","6.90699697001659","7.67378410166423","8.00940060512312","7.92398904537477","7.6037571367887","7.11086339881807","6.61709213244911","6.14472568035069","5.78247661434822","5.4131031950377","5.12610415201129","4.78637910010191","4.48549111454307","4.16733119737694","3.91067332744224","3.60572392782387","3.38174716440554","3.15800928154534","3.01402395723925","2.85283437084241","2.68568293269458","2.53875464038635","2.3587109552885","2.13745989314804","1.91103957626213","1.74008155167737","1.59179773513408","1.51583019668982",
"Pakistan","PAK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","0.25","0.23","0.2","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.2","0.19","0.19","0.2","0.19","0.18","0.17","0.16","0.15","0.13","0.13","0.12","0.12","0.13","0.15","0.15","0.15","0.16","0.17","0.17",
"Philippines","PHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.05","0.06","0.07","0.09","0.1","0.11","0.12","0.13","0.15","0.16","0.19",
"Palau","PLW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.04","0.06","0.09","0.13","0.19","0.27","0.36","0.45","0.54","0.61","0.64","0.64","0.61","0.56","0.5","0.44","0.39","0.36","0.37","0.37","0.38","0.39","0.4","0.41","0.42","0.42","0.43","0.41","0.42","0.43",
"Poland","POL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00495604733609","3.19329773926595","3.27959142079361","3.28216647058835","3.16577162579328","3.03321335087199","2.86938780319498","2.694349933509","2.5269935297975","2.38583006165286","2.23494770143189","2.1027106081959","1.97212051233849","1.85102052349529","1.7456750612941","1.641071587777","1.53879173287997","1.43979643412591","1.33176886263087","1.25164145452234","1.17529155980957","1.10219584416612","1.03774729759763","0.955184289529315","0.886445903953411","0.827315321809888","0.782284634601084","0.723501193882069","0.664576956833975","0.608422939109886","0.543529243585914","0.479298487615576",
"Puerto Rico","PRI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","0.32","0.32","0.31","0.29","0.28","0.27","0.25","0.24","0.23","0.22","0.22","0.21","0.2","0.19","0.19","0.18","0.18","0.17","0.16","0.16","0.15","0.14","0.14","0.13","0.12","0.11","0.1","0.1","0.09","0.08","0.07",
"Paraguay","PRY","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.1","0.12","0.14","0.15","0.16","0.16","0.18","0.18","0.19","0.18","0.18","0.18","0.17","0.18","0.17","0.16","0.16","0.15","0.15","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.13","0.13","0.12","0.12","0.13",
"West Bank and Gaza","PSE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.111613323901986","0.110600328828689","0.109167464918784","0.103291302900227","0.102267983257687","0.0993314043045273","0.0981504292080348","0.0962342412237401","0.0893602954127191","0.0879716038067278","","",
"French Polynesia","PYF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.07","0.07","0.07","0.07","0.07","0.07",
"Romania","ROU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.08","0.09","0.08","0.08","0.07","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04",
"Russian Federation","RUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.96","4.15","3.93","4.02","4.17","4.24","4.19","4.06","3.8","3.47","3.17","2.9","2.69","2.5","2.27","2.07","1.86","1.44","1.22","1.09","1.04","0.86","0.84","0.75","0.66","0.59","0.57","0.48","0.43","0.37","0.34","0.34",
"South Asia","SAS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183486302382006","0.252686448483771","0.365008467616321","0.451125163953765","0.493917262017013","0.519468882612301","0.519254387712715","0.51068802787924","0.441625738789478","0.363952045651535","0.295054486577318","0.234605526356138","0.191416209063734","0.165490739827591","0.148211752795075","0.139563271136512","0.12236366189332","0.113769359488462","0.105176938586548","0.0965734173816828","0.0878266271130958","0.0791948710689882","0.0707832547682417","0.0707686618648441","0.0621401175001785","0.0535247840825543","0.0535157599875206","0.0535022367342283","0.0534942959328648","0.0448927140830666","0.0448898423018228","0.045125312920909",
"Saudi Arabia","SAU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudan","SDN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.11","0.13","0.14","0.15","0.16","0.16","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.12","0.12","0.11","0.1","0.09","0.09","0.09","0.09","0.08","0.08","0.08","0.07","0.07","0.07","0.07","0.07",
"Senegal","SEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.23","0.28","0.33","0.39","0.46","0.51","0.57","0.62","0.66","0.68","0.68","0.67","0.64","0.59","0.55","0.49","0.42","0.36","0.26","0.22","0.19","0.16","0.14","0.12","0.1","0.1","0.1","0.1","0.1","0.09","0.09","0.1",
"Singapore","SGP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.04","0.05","0.07","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.14","0.15","0.15","0.15","0.14","0.14","0.14","0.13","0.12","0.12","0.11","0.1","0.1","0.09","0.08","0.07","0.06","0.05","0.04","0.03","0.02","0.01",
"Solomon Islands","SLB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05","1.22","1.34","1.42","1.5","1.58","1.62","1.61","1.66","1.61","1.59","1.57","1.53","1.49","1.41","1.4","1.36","1.32","1.21","1.17","1.11","1.02","0.94","0.95","0.92","0.85","0.8","0.72","0.65","0.6","0.55","0.5",
"El Salvador","SLV","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.17","0.21","0.26","0.3","0.34","0.37","0.4","0.41","0.42","0.42","0.41","0.39","0.37","0.35","0.32","0.3","0.28","0.27","0.25","0.24","0.22","0.21","0.2","0.19","0.19","0.18","0.18","0.18","0.17","0.17","0.17","0.17",
"San Marino","SMR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02",
"Sub-Saharan Africa (excluding high income)","SSA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.44573122673574","3.75644961759647","3.9490265015212","4.05366826439282","4.03981366533974","3.97995959092049","3.86220816864432","3.71893653167584","3.54936637145177","3.38616771956146","3.20305023425601","3.03034983755201","2.85698065433376","2.69071820244936","2.54637500652162","2.40604331048792","2.26745871075562","2.13046819872722","1.98892654193589","1.86700725007384","1.74095672269638","1.62142752880554","1.51229550956098","1.39621391739059","1.2920337514743","1.19504243674377","1.11972594960484","1.02160665876669","0.9194872814818","0.836072327115998","0.7496471598856","0.674679995022333",
"South Sudan","SSD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92","1.03","1.18","1.32","1.39","1.49","1.51","1.6","1.63","1.56","1.59","1.54","1.51","1.46","1.45","1.42","1.42","1.38","1.33","1.33","1.28","1.28","1.29","1.25","1.25","1.17","1.22","1.16","1.2","1.25","1.26","1.27",
"Sub-Saharan Africa","SSF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.44573122673575","3.75644961759647","3.9490265015212","4.05366826439281","4.03981366533974","3.97995959092049","3.86220816864432","3.71893653167584","3.54936637145177","3.38616771956146","3.20305023425601","3.03034983755201","2.85698065433376","2.69071820244936","2.54637500652162","2.40604331048792","2.26745871075562","2.13046819872722","1.98892654193589","1.86700725007384","1.74095672269638","1.62142752880554","1.51229550956098","1.39621391739059","1.2920337514743","1.19504243674377","1.11972594960484","1.02160665876669","0.9194872814818","0.836072327115998","0.7496471598856","0.674679995022333",
"Small states","SST","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1073733844929","2.70920382469958","3.55124374571242","4.50013303169347","5.37844382205453","5.96557798260001","6.2307724869589","6.18109045845338","5.95670268879906","5.59738375315382","5.22902475996838","4.87640485386187","4.6072464250162","4.33320458200799","4.12223848256541","3.86279310651566","3.62563688448879","3.3829012591684","3.18611363886562","2.95281670055078","2.78072314127954","2.60807967122624","2.49828461265118","2.37207868927195","2.23934358353792","2.12328891126345","1.98225164911156","1.80826357599574","1.63317567507766","1.49591103276904","1.38076359780425","1.32242579123815",
"Sao Tome and Principe","STP","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4","2.7","2.88","2.89","2.7","2.45","2.15","1.86","1.64","1.54","1.31","1.23","1.08","0.89","0.75","0.62","0.53","0.46","0.39","0.36","0.31","0.27","0.22","0.16","0.18","0.15","0.14","0.11","0.11","0.06","0.06","0.05",
