"General Government Debt (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Sweden,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",27.31033438105,27.664295569774,27.524921416583,26.86825946221,27.213891977666,26.449850010641,24.67604376169,26.779412455965,30.931791987554,35.444563772219,39.578014160508,46.681297274638,55.28363831926,58.534255157011,59.639025131105,59.319589935374,58.822315328889,52.344178573378,46.929115631914,42.663551368419,38.744269618512,46.593510198329,58.624749465587,65.710502620851,68.150322784255,68.325122774875,68.678862817984,67.429357804603,65.13073108958,60.067359978513,50.229200743641,51.763068796129,49.76708170152,49.270866353178,48.476217531378,48.768084173608,43.666591066058,38.976916993095,37.510524571302,40.739059137122,38.065598625021,37.149095805821,37.499325422926,40.160924128705,44.872155141971,43.738695496037,42.255445092005,40.73041542507,38.907890262133,34.894276182025,39.224354366286,36.813234047603
Switzerland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.322484567255,33.005221990925,32.417933677056,31.128788739216,30.239281372458,28.993612265253,26.941506224282,33.331429938109,35.09240697397,39.487218133707,44.372402194336,47.078918916649,50.011972810242,51.34700669755,53.687726269366,55.956593969343,52.693100220649,52.248251536572,51.089419749556,57.711482729548,56.876906875733,57.809335899765,54.912456754317,48.488818926758,44.773786386921,44.818138909571,43.106825066612,41.466314387412,41.893826675848,42.580922912153,41.967416255317,42.068819024708,42.155602132671,40.945769821012,41.76607113112,39.790134020947,39.638233193012,43.334008257531,42.074431466763
"Taiwan Province of China","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.982490248013,23.686645056653,23.690114634062,26.227294850419,30.125563408765,29.778821401101,32.149960422112,33.445751946687,34.067813578085,33.296973804993,32.156545120716,33.353183232513,36.710795239269,36.88986294433,38.342630285466,39.204933448655,38.894746864721,37.488432651228,35.941432112895,35.363920391304,34.513580814517,33.914947149451,32.725767786903,32.597880546788,28.35878701706
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.56652360515,107.80669144981,111.42890746838,99.448644068409,98.29694010259,69.760190084749,49.412191639856,45.843282157767,36.80696316103,34.269902269161,30.228600426495,36.939549890742,36.837828912013,35.512324603867,32.462497705106,29.291640463302,27.892330015871,35.018931348044,42.179214164128,47.685311140712,46.328383186213,43.052285103742,50.433344852643,44.40259277028
Tanzania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.280616231945,43.681269295793,42.882391476298,42.824613367822,40.810582378741,41.232189781898,40.710549576901,39.877205530983,41.356258997079,40.747265246078,43.143021831944,41.849846365294,39.630640984795,40.424746969313,43.491397445489,51.643912828966,39.686306614923,71.155393388235,78.563617191146,88.132338626439,124.76437813827,106.50865855676,117.59617838273,129.1875072159,126.01805990525,111.11085918208,89.638998176889,73.374756609903,62.200479573651,62.886944282982,55.359557452215,50.770359232016,47.371422684064,44.375817667182,44.521628331148,46.091349963426,34.461763895143,23.76066745395,21.743395035192,24.013394449348,27.553300352752,28.382779172571,30.045560479525,32.720707658983,36.088948434225,39.211816423292,39.797162333374,40.732408277801,40.543778151441,39.035801444381,40.527880171178,40.670814390801
Thailand,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.896613277114,23.992813289076,22.899201888523,22.079365883896,26.795896887221,27.782025222645,27.315353643163,28.516681014412,29.638855676408,29.951162346685,32.216928681819,30.691022626825,32.527593664631,33.952897584812,34.040079062722,45.165952745977,52.804916940581
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",85.858260977172,109.17801614167,89.183391431483,73.748048685261,45.595339649447,32.337455195695,22.628488134318,15.268250125886,9.1174151470732,5.6520212758211,4.0943946448112,4.7615657525789,4.129120389381,6.2818114708491,10.09695211156,13.870361146966,15.876972035973,12.455456959782,14.836510724203,19.043229966132,19.780964529165,18.897582498682,15.29306991018,13.122296801296,11.078584788809
"Türkiye, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.318469371502,75.508901923963,71.505965113053,65.159548501607,57.158170001788,50.195960947313,44.225429540931,37.758764806366,37.748147608598,43.437396062341,39.707210758803,36.11125558277,32.393659290819,31.065400511823,28.434211600514,27.327266277091,27.919525088887,27.941532683113,30.065337292862,32.618510353553,39.650509927155,41.803713811517
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",30.151821883768,24.366029938157,28.891838418231,46.53736631346,58.958846983613,43.789531899256,36.690023687214,33.579561946951,29.380225780184,24.798092326047,17.740631906522,14.800602185554,12.266637105777,20.412977629736,35.424767522877,40.62584288912,36.875672144653,37.541537970867,40.518807911669,70.316870768184,79.502809400442,79.512854026356,71.619824179588,60.424216283879,50.492331707485,60.564781636157,47.587083137433
"United Arab Emirates","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.74146815667312,1.1435275247395,1.8348128844544,3.272272668407,3.7648948898993,3.5741677089447,3.819369076257,2.5688078608849,2.3620725232357,2.6037501498242,3.1968303509818,3.5831122956903,4.0156588559591,5.5277902486199,5.45379436099,5.7784704952297,5.3637093826923,4.4392742833469,4.9209253158101,5.2866175141356,5.8652885723775,5.5779840253397,5.0455616778437,3.5739610756979,2.8952246613696,4.2917677717422,4.8153149550127,3.0926577646514,2.6896884828981,3.4271511423853,3.331996594165,4.0797313170655,4.4814966264412,5.0516565101152,8.8905227675159,8.9491365562944,21.136073328736,19.473318383754,21.467197886973,21.209762946481,16.015734229562,14.194618951308,16.650388362685,19.365808904501,21.623366293915,20.877651552781,27.086021267125,39.672329974066,34.738541654856
"United Kingdom",180.21881617988,162.47050435177,150.4174023366,141.12346870663,136.08471233669,127.78186126659,119.24865277998,112.84117345796,109.13196764753,103.54688554639,98.113957027905,94.320778718652,91.144510138945,89.373382637609,82.793263828736,77.365985179614,74.806044546079,71.997065199749,71.091513208281,66.155155433315,73.553116185697,68.057768924878,65.156147718897,58.643468793707,56.266715275619,51.360863466721,51.942920651008,52.718106671209,51.580127834582,47.350239815763,43.888415754974,44.206343452338,42.728033630199,41.735910584841,41.583948530152,40.688765962995,41.070568441239,41.264061133435,35.984208065038,30.745133103028,27.502675880353,27.781432639947,33.107695669095,41.32553985279,39.958069110871,44.331058052478,43.926355725638,43.234462016513,40.890477783632,39.418793247406,37.762949476559,35.083619156532,35.467380638744,36.71595355445,39.796869507369,40.973782129323,41.924952699289,42.956063563225,50.663580092472,64.568241368681,75.688858977977,81.087613184475,84.107636135486,84.754915219264,86.46076404916,87.014859353911,86.736737084197,86.11687424272,85.468823296756,84.846158996454,103.59624643261,103.78683448897
"United States",83.126037377225,72.955032400931,72.52549154977,71.753218636523,73.568066469359,68.498633447214,64.726033476873,62.329546033921,64.927332482752,62.335885122406,60.83294667213,61.393351025592,59.371677777831,57.954915607618,55.988828640074,53.060492322606,50.14458097802,50.395848934109,48.736870113876,45.939659073617,46.228616509705,46.639113812697,45.073157840194,42.257211908074,41.160762982854,44.419520916697,44.598713546641,43.301052497143,42.086736866325,40.668017850856,41.26845913573,40.390361783896,45.012710090316,47.920336266261,49.568907656681,54.205577321964,57.663935365887,59.46612429844,60.338226939181,60.455952212138,62.162725081228,66.545628742515,68.809346159892,70.796786492772,69.579457271261,69.110258843549,68.234456917241,65.839581232403,62.603912135565,59.031395442404,53.169403811354,53.146247020273,55.537857646101,58.62453901514,66.090139496242,65.437151052212,64.172370363936,64.562495466086,73.414184978182,86.583269155722,95.143443324213,99.483651154107,103.03771698572,104.53660151188,104.53089126202,105.11608657024,107.14386657466,106.17971341851,107.44947057921,108.75762424787,134.50604128029,128.14442029781
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.00086448624,18.382487608246,29.478736191269,44.838458505244,41.632892815562,31.412345285288,26.877136576462,21.011500944489,13.538512270214,9.5553294185898,8.3331807754178,7.3009918130153,6.6095204896089,6.3309770035777,6.7565656934617,6.2280161459138,6.0873547710244,6.7241460867445,8.1916193690512,19.27435044515,19.714292917942,28.359785895787,37.621420886461,35.754154755808
Venezuela,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",30.655177563082,29.563954523456,27.700467423797,30.728851564104,48.176668220449,56.028999470677,41.783025819212,34.912860124816,25.658183005691,26.364414588013,20.311320336602,27.57364047236,37.706459343524,52.476045775107,58.420133651155,85.381255803754,84.825763011636,129.7651372097,138.40752013549,133.6103623721,174.5415530555,201.39443585834,319.08833533324,240.52390052118
Vietnam,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.754756961406,25.420214252435,27.71137063284,29.835244113171,29.362705766527,28.669144306164,30.248264651583,32.209522437134,31.045295828163,36.348384390411,36.847677463115,35.777249422798,38.329968872558,41.412897597005,43.642335040715,46.115999340312,47.548351748726,46.319849371748,43.711702233464,41.290987125801,41.668336776535,39.712401303422
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",91.565430961489,82.68502889878,78.022149013408,76.747380385277,73.349756503444,84.107590708767,114.90499258292,74.156531658282,110.59523098891,96.050251591093,60.840745031815,60.568578037676,57.827227559371,56.823011639757,52.06809444262,43.800710498759,40.842371662861,40.407905841435,36.42126603354,49.842357838477,42.379572534308,45.725984805326,47.312377930488,48.199762231651,48.722144837063,57.031289959401,72.255354243958,77.426336643859,74.543975313878,76.527014732049,83.956062803163,69.733631979146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
