"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
"Puerto Rico",22.184,24.543,25.264,26.377,29.329,30.879,34.073,36.632,40.392,44.05,47.426,50.16,53.645,57.467,61.151,65.274,68.007,72.555,78.154,82.753,87.397,97.827,101.508,105.935,110.94,112.145,113.976,115.696,115.74,114.207,115.102,117.073,118.421,119.192,119.065,118.146,117.009,114.27,112.142,115.845,112.663,116.023,118.858,121.321,123.714,126.023,128.12
Qatar,20.834,21.917,21.361,21.015,25.254,22.658,23.971,24.785,26.865,29.398,26.032,26.502,29.932,30.368,31.615,32.394,34.383,44.68,49.815,52.42,57.331,61.261,66.492,70.507,86.319,95.963,126.704,153.799,184.17,209.562,249.716,283.716,311.041,322.985,317.406,238.529,220.585,249.963,259.095,265.773,259.326,273.903,292.584,307.428,326.716,347.472,369.581
Romania,111.193,121.835,134.408,148.052,162.599,167.573,175.049,180.814,186.254,182.332,178.539,160.717,149.97,155.869,165.458,180.986,191.577,183.084,176.225,176.653,185.932,200.041,214.745,224.11,254.124,274.328,305.498,336.451,374.818,356.407,346.62,360.566,378.487,395.318,411.273,428.249,478.155,534.707,571.977,606.24,589.866,653.903,704.355,748.734,794.747,840.919,888.473
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1602.609,1497.86,1335.563,1307.66,1283.56,1323.738,1267.082,1366.548,1537.897,1652.594,1757.977,1924.417,2117.874,2323.559,2590.557,2887.648,3097.461,2873.513,3039.017,3259.319,3480.299,3741.783,3763.535,3526.236,3538.582,3818.781,4019.767,4174.861,4100.475,4447.477,4704.577,4912.85,5115.276,5315.243,5512.192
Rwanda,2.108,2.364,2.448,2.698,3.157,3.4,3.66,3.739,3.882,3.804,3.963,3.921,4.275,3.922,2.328,2.96,3.364,3.932,4.307,4.513,5.001,5.548,6.377,6.648,7.334,8.273,9.314,10.298,11.666,12.473,13.549,14.932,15.707,16.686,18.915,20.516,21.966,23.665,26.308,29.315,28.672,31.221,34.327,37.98,41.773,45.876,49.666
"Saint Kitts and Nevis",0.13,0.146,0.165,0.168,0.19,0.209,0.232,0.257,0.294,0.324,0.355,0.375,0.395,0.426,0.459,0.485,0.523,0.571,0.583,0.615,0.69,0.743,0.765,0.749,0.8,0.905,0.963,0.995,1.127,1.096,1.11,1.151,1.106,1.162,1.266,1.272,1.337,1.404,1.476,1.574,1.364,1.398,1.581,1.701,1.788,1.875,1.966
"Saint Lucia",0.285,0.328,0.356,0.385,0.43,0.5,0.583,0.621,0.733,0.83,0.946,0.982,1.084,1.116,1.158,1.203,1.261,1.274,1.369,1.425,1.458,1.44,1.469,1.562,1.72,1.767,1.935,2.026,2.165,2.139,2.176,2.328,2.312,2.396,2.455,2.43,2.573,2.701,2.847,2.896,2.334,2.502,2.908,3.241,3.447,3.584,3.712
"Saint Vincent and the Grenadines",0.17,0.193,0.21,0.225,0.246,0.264,0.284,0.293,0.344,0.369,0.401,0.424,0.464,0.492,0.497,0.542,0.557,0.588,0.621,0.643,0.67,0.697,0.752,0.826,0.883,0.934,1.037,1.1,1.139,1.122,1.098,1.116,1.134,1.185,1.231,1.271,1.364,1.345,1.407,1.44,1.41,1.372,1.527,1.658,1.768,1.866,1.957
Samoa,0.192,0.191,0.201,0.21,0.222,0.242,0.259,0.267,0.284,0.312,0.303,0.306,0.326,0.339,0.368,0.401,0.438,0.449,0.459,0.462,0.497,0.546,0.585,0.628,0.665,0.731,0.77,0.795,0.839,0.839,0.871,0.926,0.905,0.917,0.935,0.985,1.075,1.107,1.11,1.17,1.152,1.107,1.149,1.224,1.298,1.371,1.438
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.149,1.249,1.38,1.443,1.557,1.586,1.681,1.805,1.906,2.04,2.244,2.279,2.061,1.965,1.834,1.748,1.74,1.825,1.85,1.925,1.982,2.061,2.147,2.031,2.22,2.366,2.458,2.546,2.636,2.725
"Saudi Arabia",418.074,466.519,392.661,342.542,338.361,314.871,375.858,359.609,421.094,435.406,520.329,618.658,657.989,664.397,682.38,698.165,729.701,750.476,780.881,762.083,823.191,831.545,820.697,930.98,1032.051,1123.745,1190.721,1245.489,1348.705,1329.398,1413.177,1586.748,1672.472,1680.158,1722.862,1541.833,1475.67,1565.892,1642.326,1677.246,1627.75,1734.234,1868.018,1965.592,2066.926,2170.202,2277.359
Senegal,6.037,6.943,7.951,7.822,8.408,8.958,9.423,10.245,10.543,11.393,11.739,12.446,12.888,13.366,13.621,14.754,15.305,15.992,17.138,18.419,19.568,20.871,21.211,22.84,24.542,26.403,27.852,29.413,31.087,32.147,33.637,34.794,36.714,37.797,40.124,43.318,46.119,49.402,53.723,57.092,58.646,63.644,68.995,78.256,84.965,91.488,98.381
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.661,48.333,43.06,47.453,50.944,55.42,59.009,66.075,75.067,81.336,88.913,95.743,93.724,95.544,99.515,100.38,104.877,104.603,105.951,111.92,116.697,124.856,132.489,132.772,146.552,157.362,168.356,179.081,190.376,202.166
Seychelles,0.277,0.292,0.303,0.313,0.339,0.385,0.396,0.426,0.464,0.532,0.593,0.63,0.691,0.759,0.756,0.776,0.869,0.991,1.027,1.061,1.132,1.131,1.162,1.115,1.113,1.251,1.411,1.6,1.596,1.588,1.703,1.832,1.904,2.012,2.183,2.248,2.43,2.617,2.716,2.817,2.484,2.751,3.044,3.328,3.573,3.833,4.1
"Sierra Leone",2.777,3.096,3.346,3.422,3.606,3.469,3.544,3.718,3.928,4.285,4.517,4.296,3.97,4.067,4.299,3.949,3.024,2.535,2.542,2.369,2.515,3.039,3.901,4.349,4.761,5.131,5.513,6.118,6.572,6.825,7.277,7.897,9.434,11.988,12.544,11.469,12.3,12.234,12.96,13.919,13.78,14.733,16.029,17.126,18.372,19.675,20.934
Singapore,22.879,27.752,31.56,35.601,40.13,41.141,42.533,48.291,55.625,63.678,72.549,80.019,87.277,99.587,113.002,123.679,135.354,149.143,147.511,158.152,176.354,178.4,188.273,200.697,226.321,250.596,281.591,315.293,327.343,329.839,382.291,414.967,435.965,448.14,461.772,481.405,501.388,535.131,567.077,584.987,560.12,615.293,652.586,686.354,720.549,754.508,789.576
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.952,47.677,52.509,57.181,60.753,63.941,64.773,67.013,70.752,75.095,80.789,87.337,96.041,107.414,122.266,131.558,125.177,134.12,140.805,145.827,151.588,157.124,162.322,161.058,168.048,178.342,186.092,179.381,194.081,209.777,224.064,236.974,249.611,261.478
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",22.321,23.489,25.263,26.85,28.326,30.27,31.615,33.769,35.803,37.787,39.721,41.704,44.691,47.843,52.153,57.301,60.45,56.245,57.686,59.391,59.745,61.745,63.653,65.283,70.072,75.777,81.019,85.149,82.53,90.909,97.67,103.71,109.318,114.932,120.704
"Solomon Islands",0.223,0.24,0.25,0.27,0.28,0.28,0.285,0.317,0.332,0.36,0.382,0.418,0.482,0.513,0.567,0.637,0.659,0.664,0.68,0.687,0.602,0.566,0.559,0.607,0.665,0.724,0.783,0.84,0.905,0.935,1.027,1.125,1.167,1.251,1.288,1.319,1.411,1.514,1.612,1.66,1.608,1.686,1.809,1.935,2.045,2.151,2.26
Somalia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.105,10.156,9.015,9.864,11.346,12.23,12.655,13.32,13.952,14.021,14.759,15.75,16.706,17.753,18.882,20.102
"South Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",275.983,290.898,306.205,325.22,339.429,344.966,358.222,381.724,400.863,422.175,443.204,475.829,516.648,562.435,608.599,640.063,634.257,661.392,696.526,698.221,730.518,741.916,758.901,772.769,790.171,821.082,836.715,792.333,861.929,904.743,939.239,973.136,1007.201,1041.437
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",32.402,14.508,17.633,17.392,16.179,12.577,11.185,11.231,11.532,10.902,11.896,13.015,14.067,15.053,16.082,17.137
Spain,294.435,320.976,345.03,364.466,384.033,405.533,427.895,463.512,505.215,551.298,593.93,629.524,649.347,656.004,685.658,728.891,760.21,803.21,848.548,901.338,968.334,1029.128,1073.673,1127.531,1193.9,1276.364,1369.742,1457.433,1498.582,1451.343,1471.25,1489.595,1483.647,1512.074,1558.307,1621.505,1733.039,1843.933,1931.225,2006.709,1811.093,1984.013,2168.787,2278.643,2376.311,2466.113,2555.184
"Sri Lanka",16.339,18.841,21.051,22.601,24.991,27.06,28.786,29.927,31.818,33.81,37.241,42.666,42.271,46.508,51.318,55.565,63.464,71.202,70.818,73.884,81.918,82.132,86.52,93.469,101.204,110.893,123.081,134.998,145.774,151.9,166.048,183.744,210.688,223.39,233.895,242.361,259.19,269.854,285.34,296.995,289.846,311.244,330.351,351.464,374.354,398.335,423.443
Sudan,20.182,23.487,25.968,26.577,25.987,26.641,29.877,32.595,35.192,37.093,38.804,42.934,46.346,48.749,51.54,57.283,61.52,66.371,72.65,76.794,85.119,96.495,103.821,112.528,121.484,132.37,145.367,157.858,167.074,163.491,171.84,169.773,137.75,142.298,168.145,170.584,220.516,187.695,187.027,186.226,181.629,189.867,201.922,217.063,236.441,258.004,280.468
Suriname,2.187,2.44,2.427,2.394,2.406,2.46,2.449,2.289,2.625,2.791,2.852,2.541,2.701,2.704,2.568,2.919,3.305,3.597,3.718,3.736,3.817,4.094,4.314,4.671,5.147,5.57,6.073,6.555,6.958,7.213,7.677,8.295,9.148,9.854,10.226,9.623,8.509,10.431,11.209,11.534,9.817,10.24,10.683,11.161,11.605,12.009,12.381
Sweden,87.604,100.245,107.926,114.461,123.748,130.63,137.22,145.258,154.09,164.389,171.821,175.673,177.996,178.882,189.883,201.494,208.424,218.528,230.517,243.693,261.093,270.845,281.109,293.278,314.211,333.329,359.637,382.059,387.631,373.185,400.15,421.516,432.488,444.617,457.508,481.3,500.373,530.433,553.695,574.794,565.46,609.478,647.411,681.422,710.638,740.54,770.64
Switzerland,114.3,127.127,133.04,139.034,148.68,159.157,165.274,171.996,183.7,199.431,214.538,219.921,224.433,229.306,237.193,243.552,249.409,259.379,270.24,278.647,296.578,308.244,313.156,319.081,336.244,356.685,382.935,409.256,428.165,422.057,440.787,458.588,479.469,503.702,525.136,546.988,570.073,588.151,619.914,638.861,630.356,677.269,716.735,744.219,774.883,801.216,832.54
Syria,18.922,22.465,24.469,25.835,25.028,27.704,26.917,27.928,32.591,31.814,36.423,41.694,48.293,53.1,57.236,61.605,64.594,64.991,69.373,68.155,71.298,75.587,81.292,81.208,89.144,97.654,105.747,114.767,122.204,130.259,136.359,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe",0.138,0.136,0.148,0.148,0.144,0.163,0.156,0.155,0.164,0.176,0.179,0.187,0.192,0.199,0.208,0.217,0.224,0.23,0.238,0.248,0.254,0.266,0.277,0.301,0.321,0.355,0.399,0.423,0.466,0.481,0.519,0.553,0.557,0.638,0.747,0.765,0.79,0.811,0.855,0.89,0.928,0.982,1.038,1.097,1.162,1.232,1.307
"Taiwan Province of China",61.57,72.18,80.326,91.004,103.763,112.19,127.624,147.456,164.905,186.319,204.002,228.557,253.192,276.854,303.984,330.526,357.368,385.528,406.261,439.72,478.077,481.996,516.34,548.775,602.68,655.041,714.22,783.772,805.185,797.275,889.524,941.367,973.232,1015.239,1066.102,1102.036,1112.781,1143.224,1203.154,1260.982,1316.031,1443.411,1532.716,1610.213,1683.841,1756.183,1829.837
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.099,7.37,5.917,5.286,5.148,5.325,5.671,5.963,6.605,7.442,8.246,9.267,10.524,11.581,12.774,14.143,15.553,16.263,17.528,19.216,21.657,24.57,27.63,25.288,26.829,27.389,30.09,32.926,34.822,37.881,40.675,43.309,46.068,48.951,51.964
Tanzania,10.461,11.508,12.293,13.081,14.014,15.122,16.444,17.845,19.288,20.806,23.105,24.381,25.082,25.987,26.958,28.505,30.347,31.958,33.516,35.634,38.239,41.446,45.107,49.165,54.436,60.281,65.037,72.449,77.948,82.67,88.984,98.013,95.918,103.322,108.827,117.377,127.683,134.162,146.926,159.979,169.689,182.876,197.512,213.336,230.898,250.093,270.543
Thailand,74.669,86.563,96.832,106.24,116.415,125.671,135.296,151.84,178.083,207.632,240.438,269.457,301.035,334.905,369.414,407.786,438.723,433.999,405.379,429.888,459.213,485.732,523.636,572.359,624.687,671.257,726.346,786.52,815.436,814.994,886.76,912.79,1008.787,1049.948,1059.446,1087.227,1146.041,1205.839,1286.371,1339.06,1272.543,1331.054,1428.729,1521.761,1612.19,1704.823,1802.245
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.12,1.333,1.263,1.26,1.299,1.38,1.364,1.544,1.752,1.94,2.149,2.32,2.629,2.864,3.195,3.484,3.817,3.911,3.962,4.788,4.424,4.174,4.399,4.58,4.732,4.971,5.226
Togo,2.714,2.869,2.933,2.891,3.172,3.394,3.575,3.572,4.073,4.406,4.84,4.974,4.925,4.219,4.909,5.999,5.872,6.201,6.128,6.373,6.454,6.653,7.016,7.635,7.763,7.633,8.077,8.197,8.694,9.234,9.915,10.769,11.214,11.966,12.793,13.806,14.676,15.491,16.649,17.873,18.406,19.98,21.744,23.619,25.679,27.942,30.375
Tonga,0.067,0.083,0.1,0.11,0.164,0.178,0.198,0.206,0.206,0.216,0.235,0.257,0.253,0.259,0.27,0.297,0.303,0.306,0.317,0.328,0.349,0.362,0.384,0.392,0.394,0.405,0.408,0.409,0.437,0.417,0.425,0.463,0.476,0.486,0.505,0.516,0.555,0.585,0.6,0.616,0.627,0.637,0.673,0.715,0.753,0.785,0.816
"Trinidad and Tobago",7.566,8.661,9.545,8.897,8.688,8.594,8.479,8.293,8.249,8.501,8.952,9.543,10.746,10.927,11.558,12.25,13.364,14.618,15.983,17.509,19.141,20.296,22.087,25.649,28.267,30.872,36.338,38.908,40.957,39.231,41.077,41.85,40.43,40.692,40.459,37.543,36.353,36.46,37.355,37.55,35.018,35.911,38.899,40.649,42.229,43.821,45.434
Tunisia,13.755,15.887,16.788,18.26,20.004,21.806,21.922,23.969,24.832,26.472,29.405,31.658,34.972,36.688,38.831,40.704,44.291,47.634,50.561,54.358,57.98,61.537,63.322,67.609,73.753,78.718,85.402,93.595,99.432,103.115,108.018,108.148,110.825,112.068,115.567,114.133,117.101,120.71,126.949,130.487,120.718,128.841,136.814,143.582,150.229,156.853,163.544
Turkey,159.188,181.854,199.712,217.406,240.621,258.8,282.337,318.331,336.546,350.629,397.415,414.661,449.491,497.151,480.066,525.373,572.48,626.189,652.819,640.415,700.332,674.933,729.649,786.931,887.212,997.317,1099.523,1186.19,1218.79,1167.44,1281.037,1454.112,1550.688,1703.67,1860.471,2022.94,2116.184,2282.304,2406.459,2471.299,2545.939,2873.841,3050.037,3226.869,3408.788,3598.245,3794.688
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.745,16.349,13.81,13.084,12.431,11.216,12.103,14.298,17.34,21.346,25.097,29.967,35.292,41.146,47.067,53.684,62.782,67.06,77.753,90.266,93.486,92.651,98.098,89.733,83.556,89.247,92.591,86.971,85.066,92.126,96.245,100.243,104.364,108.606,112.975
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.023,0.024,0.026,0.026,0.026,0.026,0.027,0.029,0.032,0.03,0.03,0.033,0.032,0.034,0.035,0.039,0.041,0.044,0.045,0.053,0.054,0.057,0.061,0.065,0.069,0.073,0.077
Uganda,5.919,6.729,7.731,8.427,8.469,8.475,8.727,9.301,10.428,11.53,12.739,13.404,14.512,15.849,17.433,19.431,21.092,22.447,24.078,26.36,28.019,31.162,33.881,36.677,39.848,45.21,49.89,55.37,62.317,67.777,73.725,81.034,77.235,80.26,84.146,84.76,86.248,89.784,97.087,106.448,106.825,115.883,125.199,136.679,149.1,163.57,178.359
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",331.074,290.793,228.991,205.27,188.125,185.628,184.151,186.372,201.84,224.549,240.135,268.138,307.825,327.321,363.065,403.452,420.235,359.066,378.281,407.226,425.994,486.365,461.987,435.49,475.722,504.188,534.24,561.196,545.004,584.126,622.026,658.456,699.022,742.751,788.462
"United Arab Emirates",89.965,106.378,104.832,103.218,111.703,112.329,92.511,99.827,100.636,121.036,155.152,163.834,172.754,176.798,193.869,210.958,226.293,249.883,254.695,267.972,307.829,318.806,331.8,368.168,414.257,448.041,507.273,537.816,565.75,539.606,554.8,605.575,631.707,647.296,678.339,601.179,598.811,637.385,660.376,695.121,660.342,699.444,740.527,781.199,823.948,869.035,916.452
"United Kingdom",494.408,537.436,581.894,630.058,667.441,716.938,754.414,814.761,891.842,950.707,993.523,1015.795,1043.111,1094.427,1160.795,1215.135,1268.216,1354.269,1420.291,1487.764,1574.817,1654.262,1716.65,1808.682,1899.695,2017.179,2135.438,2244.917,2281.589,2201.747,2274.426,2351.301,2439.692,2560.721,2667.371,2772.584,2896.461,3032.779,3144.123,3246.271,2961.889,3276.143,3535.084,3688.737,3833.917,3976.376,4119.708
"United States",2857.325,3207.025,3343.8,3634.025,4037.65,4339,4579.625,4855.25,5236.425,5641.6,5963.125,6158.125,6520.325,6858.55,7287.25,7639.75,8073.125,8577.55,9062.825,9631.175,10250.95,10581.925,10929.1,11456.45,12217.175,13039.2,13815.6,14474.25,14769.85,14478.05,15048.975,15599.725,16253.95,16843.225,17550.675,18206.025,18695.1,19479.625,20527.15,21372.6,20893.75,22939.58,24796.076,25938.159,26980.364,28035.085,29102.501
Uruguay,13.57,15.136,14.57,14.644,15.007,15.71,17.445,19.295,20.268,21.296,22.158,23.718,26.183,27.516,30.15,30.337,32.615,34.852,36.753,36.166,36.329,35.861,33.852,35.324,37.955,41.809,44.866,49.093,53.625,56.258,61.377,65.887,66.779,70.438,74.226,74.939,76.887,79.077,81.353,83.098,79.173,84.568,89.677,94.289,98.85,103.212,107.668
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.142,51.15,49.526,50.11,51.895,55.535,58.575,61.954,65.765,70.071,74.01,78.64,86.727,95.708,106.061,119.275,132.503,144.154,156.236,171.483,180.491,190.612,199.767,209.082,216.467,221.561,239.002,257.168,264.768,291.16,315.255,340.457,367.29,395.936,426.517
Vanuatu,0.109,0.124,0.134,0.144,0.163,0.17,0.173,0.172,0.175,0.185,0.214,0.229,0.24,0.247,0.276,0.284,0.296,0.316,0.323,0.329,0.357,0.352,0.339,0.361,0.385,0.418,0.468,0.494,0.532,0.551,0.565,0.595,0.612,0.626,0.657,0.666,0.705,0.763,0.804,0.851,0.802,0.841,0.89,0.948,1.005,1.055,1.106
Venezuela,118.828,128.394,139.933,131.082,142.906,148.703,160.92,172.818,190.559,170.467,188.284,213.592,231.698,237.843,237.216,251.761,255.863,276.857,280.797,267.752,283.914,300.164,277.846,261.357,317.449,361.186,409.088,456.921,490.261,477.603,476.148,506.34,544.83,561.817,550.033,520.974,436.529,375.106,308.707,204.249,144.698,142.416,141.946,"no data","no data","no data","no data"
Vietnam,29.158,33.767,38.776,43.152,48.464,52.806,55.678,58.509,63.662,71.319,77.722,85.018,94.521,104.577,116.246,130.007,144.752,159.251,170.328,180.973,197.635,216.021,234.921,257.144,284.615,315.695,348.145,383.045,412.493,437.546,471.247,511.889,568.401,607.018,660.612,700.257,770.872,851.064,934.11,1018.806,1061.479,1141.3,1250.441,1367.245,1495.993,1637.579,1787.503
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.967,5.432,5.599,6.531,7.551,8.291,7.754,7.19,6.39,7.43,9.302,10.677,10.897,11.615,12.717,13.899,14.878,16.646,19.95,20.886,22.996,25.426,27.536,28.519,29.558,30.497,27.328,29.57,32.207,34.325,35.95,37.483,39.042
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.197,26.59,29.428,31.331,34.151,36.844,39.257,42.023,45.049,47.409,51.48,54.642,57.677,61.02,65.147,70.947,75.455,80.081,84.594,88.427,96.383,85.876,85.441,92.756,94.312,68.589,62.781,60.729,62.647,64.661,59.877,60.794,63.092,69.115,75.285,81.536,87.803
Zambia,7.806,9.111,9.392,9.648,9.825,10.261,10.645,11.071,12.524,12.539,12.933,13.281,13.863,14.18,12.556,13.19,14.267,15.067,15.177,16.107,17.114,18.43,19.561,21.332,23.445,25.93,28.842,32.096,35.255,38.752,43.256,46.612,49.509,53.42,54.506,54.473,55.712,58.735,62.565,64.602,63.406,66.351,68.958,71.534,74.216,76.923,79.658
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.696,28.777,28.184,28.688,26.89,22.972,22.11,21.113,20.99,20.824,17.759,19.195,23.249,27.102,31.161,34.187,35.496,37.016,37.953,34.396,36.92,35.272,34.244,37.299,39.507,41.659,43.897,46.225,48.62
"Africa (Region)",691.844,751.736,820.177,863.411,920.565,978.028,1012.862,1046.104,1121.555,1204.194,1453.485,1532.733,1571.298,1621.253,1692.683,1769.083,1889.716,1982.169,2110.19,2205.262,2348.483,2499.32,2658.939,2852.428,3095.231,3381.845,3686.979,4016.128,4258.962,4414.622,4721.29,4888.495,5152.819,5358.751,5563.228,5706.975,5859.938,6033.053,6386.804,6712.406,6638.992,7172.782,7657.144,8168.778,8697.129,9256.75,9846.663
"Asia and Pacific",2865.551,3299.477,3649.429,3995.282,4400.634,4811.267,5167.418,5655.324,6308.644,6909.291,7568.624,8201.043,9106.417,9779.404,10507.948,11403.697,12358.837,13150.287,13465.347,14246.51,15385.788,16295.755,17388.586,18792.251,20617.582,22790.776,25273.02,28130.983,30063.319,31420.767,34426.126,37359.02,40347.587,42869.343,44858.6,46662.623,48774.089,51528.196,55515.188,58867.185,58808.281,64835.341,70294.43,75486.809,80856.861,86429.437,92225.744
"Australia and New Zealand",183.845,209.179,223.205,230.975,254.691,275.314,287.459,307.88,330.534,357.293,375.466,384.109,401.918,428.231,459.216,483.478,512.755,543.88,572.574,606.598,640.113,671.595,710.811,746.421,798.727,848.858,898.988,962.912,1003.757,1025.021,1061.025,1112.496,1128.117,1241.233,1278.725,1283.604,1359.203,1429.735,1506.727,1564.082,1546.371,1662.257,1776.725,1863.35,1953.645,2047.706,2143.943
Caribbean,33.364,37.311,39.631,40.243,41.536,42.787,45.133,46.872,48.562,51.268,53.997,56.035,58.562,59.865,60.579,64.905,68.822,72.448,75.421,79.321,83.612,86.909,90.667,97.61,103.272,110.076,120.63,128.35,133.195,131.592,133.133,138.62,139.377,144.506,146.81,144.896,147.536,153.881,160.54,163.538,155.007,165.752,186.309,204.707,214.288,223.534,232.74
"Central America",69.509,77.237,80.45,84.133,88.85,91.687,95.244,101.675,105.211,112.917,118.741,126.087,138.172,148.963,157.026,167.499,177.107,190.268,202.663,213.777,226.356,236.642,248.529,258.594,275.482,299.75,330.384,362.891,385.938,387.804,412.509,442.165,465.059,495.913,537.874,587.415,635.53,677.542,720.167,756.608,708.948,790.482,849.485,904.729,962.22,1022.508,1085.714
"Central Asia and the Caucasus","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",707.028,731.935,690.745,727.36,780.583,844.701,877.604,879.408,963.454,970.776,1075.082,1170.897,1316.261,1489.304,1669.314,1841.621,1931.739,1917.811,2094.921,2337.938,2508.511,2745.679,2946.49,3069.971,3185.016,3400.458,3594.134,3725.055,3786.14,4211.555,4479.264,4759.005,5038.943,5323.912,5625.914
"East Asia",1554.162,1782.559,1982.753,2180.81,2429.191,2685.258,2893.584,3188.945,3578.071,3902.553,4250.295,4647.959,5008.975,5374.039,5811.737,6303.831,6812.793,7265.037,7497.18,7931.865,8598.198,9150.567,9766.671,10533.899,11534.995,12737.848,14166.939,15871.662,17047.292,17833.359,19608.321,21326.092,22997.235,24456.939,25522.395,26560.705,27453.39,28789.205,30987.35,32935.404,33619.614,37184.155,40106.284,42868.953,45727.43,48667.851,51685.311
"Eastern Europe ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2677.05,2600.094,2411.837,2586.276,2616.156,2746.281,2735.019,2872.939,3150.978,3366.148,3565.924,3858.044,4243.485,4626.08,5125.419,5666.201,6050.227,5704.335,5965.784,6352.171,6685.949,7125.568,7228.579,7076.572,7314.649,7861.149,8336.69,8736.153,8542.713,9285.149,9900.863,10425.741,10941.035,11456.403,11971.156
Europe,4146.107,4539.728,4851.894,5142.73,5463.486,5777.786,6054.347,6383.212,6868.042,7381.043,7837.516,8174.052,10519.685,10612.283,10816.405,11381.866,11736.047,12306.746,12706.401,13288.202,14213.013,14928.937,15437.866,16092.262,17096.888,18135.938,19493.729,20838.42,21557.785,20647.334,21414.654,22366.791,22982.095,24029.895,24638.875,25024.967,26317.093,27882.493,29192.041,30278.787,28880.615,31442.888,33667.789,35237.959,36721.505,38172.683,39626.318
"Middle East (Region)",912.03,988.794,964.401,982.247,986.471,981.276,1007.664,1033.383,1077.828,1153.407,1366.779,1536.71,1663.24,1735.336,1811.033,1890.548,2003.572,2089.942,2252.947,2292.666,2491.703,2554.817,2658.693,3008.443,3385.358,3655.873,3983.852,4297.93,4576.602,4611.179,4904.592,5173.837,5316.031,5393.832,5448.697,4772.739,4735.415,5082.605,5223.648,5304.077,5134.69,5461.908,5838.42,6157.647,6478.173,6808.593,7149.598
"North Africa",329.377,341.8,382.067,409.456,436.148,473.186,481.94,486.819,519.863,562.739,598.488,644.372,660.346,674.546,709.568,724.613,775.81,810.435,864.644,911.418,971.93,1024.499,1073.549,1159.517,1243.063,1354.636,1471.022,1594.814,1657.297,1715.276,1810.195,1753.459,1941.641,1938.238,1890.027,1951.431,1950.312,2002.046,2138.154,2265.164,2223.371,2435.744,2606.539,2785.357,2965.118,3154.968,3354.594
"North America",3572.562,4038.993,4212.655,4527.735,5005.544,5369.65,5624.847,5956.557,6408.47,6900.472,7307.844,7569.233,7999.8,8415.134,8952.37,9300.234,9839.206,10477.003,11074.089,11747.784,12523.131,12925.295,13339.875,13954.905,14872.307,15846.022,16809.867,17613.072,18000.085,17592.698,18329.26,19058.924,19853.234,20581.031,21464.364,22149.714,22873.885,23843.336,25090.016,26049.446,25297.423,27768.227,29969.505,31358.006,32621.015,33896.577,35190.682
"Pacific Islands ",5.531,6.199,6.598,6.92,7.416,7.724,8.321,8.499,9.046,9.731,10.121,10.953,12.364,13.778,15.275,15.477,16.654,16.181,16.916,17.765,17.769,18.237,18.699,20.215,21.222,22.465,23.72,25.495,26.129,27.314,29.747,30.95,32.886,34.874,39.391,42.45,44.792,47.425,48.999,51.84,48.917,50.591,54.264,58.049,61.548,64.929,68.165
