"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
"Papua New Guinea",3.179,3.52,3.768,4.05,4.155,4.44,4.786,5.039,5.369,5.5,5.527,6.261,7.289,8.457,9.543,9.408,10.212,9.729,10.299,10.638,10.608,10.834,10.985,12.215,12.616,13.565,14.338,15.876,16.133,17.34,19.326,19.946,21.265,22.465,25.985,27.971,29.803,31.442,32.108,34.149,33.498,35.028,39.182,42.183,45.022,47.304,49.691,52.137,54.79
Paraguay,11.131,13.301,13.926,14.031,14.947,16.016,16.382,17.471,19.15,21.059,22.747,24.337,25.314,27.193,29.251,31.902,32.998,34.991,35.409,35.417,35.381,35.877,36.428,38.752,41.407,43.616,47.124,51.021,55.377,55.587,62.497,66.53,64.335,72.02,75.594,76.83,81.617,86.46,91.376,92.641,93.08,101.168,108.472,117.686,124.503,131.309,138.436,145.885,153.837
Peru,53.928,62.254,65.886,62.079,66.764,70.314,80.413,88.778,83.25,74.902,73.751,77.936,79.282,85.417,97.979,107.447,112.478,121.827,122.716,126.305,132.648,136.473,146.159,155.251,167.324,183.417,203.312,226.594,252.016,256.41,281.114,305.111,318.446,338.74,349.925,356.823,378.487,402.017,428.054,445.463,401.572,476.471,523.624,556.68,586.069,615.124,645.381,676.824,710.271
Philippines,92.074,104.235,114.681,121.406,116.576,111.475,117.605,125.71,138.93,153.338,163.907,168.711,173.277,181.254,193.222,206.398,222.494,238.069,239.511,251.014,267.951,282.342,297.398,318.695,348.748,377.462,409.796,448.308,476.755,486.76,528.741,560.551,612.131,654.004,699.662,733.864,798.601,854.095,930.094,1004.705,920.938,1017.187,1171.162,1289.281,1394.373,1507.515,1631.048,1765.857,1914.506
Poland,171.164,168.621,170.364,186.949,192.987,206.778,218.312,228.861,244.715,264.006,254.246,244.431,255.084,272.325,292.714,318.957,345.062,375.886,399.053,422.985,450.994,466.713,480.828,507.472,547.06,584.001,638.932,702.536,746.08,772.128,804.341,862.452,897.878,925.133,962.318,1019.17,1069.351,1141.271,1238.192,1316.487,1306.726,1458.924,1637.222,1705.282,1785.655,1886.168,1987.197,2086.917,2192.043
Portugal,59.193,67.076,72.761,76.345,78.276,82.073,86.505,95.41,104.049,115.319,129.037,137.896,145.453,147.877,153.285,160.11,168.755,179.22,189.951,200.152,212.498,221.509,226.696,229.019,239.373,248.81,260.655,274.409,280.564,273.547,281.646,282.621,277.992,292.135,298.952,307.312,326.331,340.796,358.933,375.173,348.521,384.217,438.787,460.13,478.155,497.717,516.62,536.001,556.479
"Puerto Rico",22.184,24.543,25.264,26.377,29.329,30.879,34.073,36.632,40.392,44.05,47.426,50.16,53.645,57.467,61.151,65.274,68.007,72.555,78.154,82.753,87.397,97.827,101.508,105.935,110.94,112.145,113.976,115.696,115.74,114.207,115.102,117.073,118.421,119.192,119.065,118.146,117.009,114.27,111.911,115.831,112.236,117.519,131.788,137.372,138.169,139.386,141.272,143.12,145.088
Qatar,20.834,21.917,21.361,21.015,25.254,22.658,23.971,24.785,26.865,29.398,26.032,26.502,29.932,30.368,31.615,32.394,34.383,44.68,49.815,52.42,57.331,61.261,66.492,70.507,86.319,95.963,126.704,153.799,184.17,209.562,249.717,283.716,311.041,322.985,317.406,238.529,220.585,249.963,259.134,265.597,259.491,275.456,307.255,326.731,340.118,358.143,375.353,396.365,418.287
Romania,114.17,125.096,138.006,152.015,166.952,172.059,179.736,185.655,191.24,187.213,183.319,165.02,153.984,160.042,169.888,185.831,196.705,187.985,180.943,181.382,190.909,205.13,220.159,229.7,260.231,280.969,312.879,344.463,384.094,365.095,355.026,378.832,397.335,393.223,410.764,428.618,470.932,530.795,576.333,609.223,594.388,657.569,737.35,783.903,830.513,878.03,927.476,978.136,1031.95
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1602.609,1497.86,1335.563,1307.66,1283.56,1323.738,1267.082,1366.548,1537.897,1652.594,1757.977,1924.417,2117.874,2323.559,2590.557,2887.648,3097.461,2873.513,3039.017,3259.319,3480.299,3741.783,3763.535,3526.236,3538.582,3818.781,4020.371,4182.437,4124.581,4552.253,4771.269,4988.829,5164.678,5315.443,5457.762,5601.386,5749.192
Rwanda,2.108,2.364,2.448,2.698,3.157,3.4,3.66,3.739,3.882,3.804,3.963,3.921,4.275,3.922,2.328,2.96,3.364,3.932,4.307,4.513,5.001,5.548,6.377,6.648,7.334,8.273,9.314,10.298,11.666,12.473,13.549,14.932,15.707,16.686,18.918,20.516,21.966,23.665,26.312,29.32,28.706,33.257,37.993,41.887,46.03,50.413,54.849,59.307,64.836
"Saint Kitts and Nevis",0.13,0.146,0.165,0.168,0.19,0.209,0.232,0.257,0.294,0.324,0.355,0.375,0.395,0.426,0.459,0.485,0.523,0.571,0.583,0.615,0.69,0.743,0.765,0.749,0.8,0.905,0.963,0.995,1.127,1.096,1.11,1.151,1.106,1.162,1.266,1.272,1.337,1.404,1.454,1.54,1.333,1.381,1.61,1.747,1.854,1.946,2.036,2.129,2.227
"Saint Lucia",0.283,0.326,0.354,0.382,0.428,0.497,0.58,0.618,0.728,0.825,0.94,0.976,1.078,1.11,1.151,1.196,1.254,1.266,1.361,1.417,1.45,1.432,1.46,1.553,1.71,1.757,1.924,2.014,2.153,2.127,2.163,2.314,2.301,2.388,2.445,2.426,2.573,2.701,2.846,2.878,2.205,2.586,3.179,3.399,3.552,3.693,3.824,3.951,4.084
"Saint Vincent and the Grenadines",0.191,0.217,0.236,0.253,0.276,0.297,0.32,0.33,0.386,0.414,0.451,0.476,0.522,0.553,0.558,0.609,0.627,0.661,0.698,0.723,0.753,0.782,0.833,0.902,0.961,1.013,1.113,1.178,1.206,1.199,1.161,1.178,1.195,1.257,1.304,1.323,1.434,1.433,1.514,1.551,1.513,1.593,1.795,1.975,2.12,2.244,2.35,2.457,2.571
Samoa,0.195,0.194,0.204,0.213,0.225,0.245,0.262,0.27,0.288,0.316,0.307,0.309,0.33,0.343,0.373,0.406,0.443,0.454,0.465,0.468,0.503,0.552,0.593,0.636,0.673,0.74,0.779,0.804,0.849,0.85,0.882,0.935,0.917,0.934,0.958,1.004,1.095,1.132,1.152,1.225,1.202,1.167,1.174,1.28,1.355,1.429,1.499,1.566,1.631
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.149,1.249,1.381,1.443,1.557,1.587,1.681,1.805,1.907,2.041,2.245,2.279,2.061,1.965,1.834,1.748,1.74,1.825,1.85,1.925,1.982,2.06,2.14,2.023,2.289,2.563,2.694,2.78,2.869,2.961,3.054,3.152
"Saudi Arabia",417.65,466.046,392.262,342.194,338.018,314.551,375.476,359.244,420.667,434.964,519.801,618.03,657.321,663.723,681.688,697.457,728.96,749.715,780.089,761.31,822.356,830.702,819.865,930.035,1031.004,1122.605,1189.513,1244.225,1347.337,1328.05,1411.744,1599.505,1685.821,1696.398,1746.222,1577.687,1523.868,1625.946,1711.03,1756.215,1701.894,1848.083,2150.474,2300.967,2426.005,2545.215,2670.294,2800.648,2939.66
Senegal,6.037,6.943,7.951,7.822,8.408,8.958,9.423,10.245,10.543,11.393,11.739,12.446,12.888,13.366,13.621,14.754,15.305,15.992,17.138,18.419,19.568,20.871,21.211,22.84,24.542,26.403,27.852,29.413,31.087,32.147,33.637,34.794,36.714,37.797,40.124,43.318,46.119,49.402,53.731,57.218,58.734,65.096,72.936,81.998,92.734,99.057,106.051,113.345,123
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.629,48.3,43.031,47.42,50.909,55.382,58.968,66.029,75.015,81.279,88.851,95.677,93.659,95.478,99.446,100.311,104.804,104.531,105.951,111.92,116.697,124.874,132.62,133.138,149.621,163.708,173.365,182.521,194.359,205.991,218.088,231.086
Seychelles,0.275,0.29,0.301,0.311,0.336,0.383,0.393,0.423,0.461,0.528,0.589,0.626,0.686,0.753,0.751,0.77,0.863,0.984,1.02,1.054,1.124,1.123,1.154,1.108,1.105,1.242,1.401,1.589,1.585,1.578,1.698,1.832,1.904,2.012,2.255,2.311,2.54,2.695,2.848,2.988,2.794,3.15,3.669,3.958,4.203,4.445,4.7,4.962,5.238
"Sierra Leone",2.777,3.096,3.346,3.422,3.606,3.469,3.544,3.718,3.928,4.285,4.517,4.296,3.97,4.067,4.299,3.949,3.024,2.535,2.542,2.369,2.515,3.039,3.901,4.349,4.761,5.131,5.513,6.118,6.572,6.825,7.277,7.897,9.434,11.988,12.544,11.469,12.3,12.234,12.962,13.888,13.792,15.003,16.498,17.658,18.912,20.279,21.603,22.989,24.511
Singapore,22.883,27.757,31.565,35.607,40.136,41.147,42.539,48.299,55.634,63.689,72.561,80.032,87.291,99.6,113.015,123.664,135.337,149.12,147.494,158.126,176.324,178.366,188.253,200.699,226.572,250.891,281.927,315.667,327.716,330.238,382.734,414.967,435.965,448.14,461.772,481.405,501.824,535.039,567.493,585.362,569.867,648.356,719.08,757.726,790.889,825.952,862.566,900.076,939.818
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.973,47.7,52.534,57.209,60.782,63.972,64.804,67.046,70.787,75.132,80.828,87.379,96.088,107.466,122.325,131.621,125.238,135.256,141.755,145.973,151.678,157.298,163.051,161.482,168.409,179.409,187.228,183.27,197.275,214.617,225.706,236.935,248.438,260.152,272.03,284.641
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",22.321,23.489,25.263,26.85,28.326,30.27,31.615,33.769,35.803,37.787,39.721,41.704,44.691,47.843,52.153,57.301,60.45,56.245,57.686,59.391,59.745,61.745,63.653,65.283,70.072,75.777,81.056,85.357,82.734,93.549,105.483,111.293,116.132,121.649,127.537,133.706,140.271
"Solomon Islands",0.223,0.24,0.25,0.27,0.28,0.28,0.285,0.317,0.332,0.36,0.382,0.418,0.482,0.513,0.567,0.637,0.659,0.664,0.68,0.687,0.602,0.566,0.559,0.607,0.665,0.724,0.783,0.84,0.905,0.935,1.027,1.125,1.162,1.244,1.282,1.317,1.404,1.475,1.552,1.607,1.573,1.634,1.678,1.785,1.869,1.962,2.059,2.159,2.267
Somalia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14.669,11.368,10.601,12.505,14.95,16.12,15.743,16.716,17.475,17.653,18.988,20.664,22.054,23.377,24.75,26.219,27.79,29.531
"South Africa",148.597,171.375,181.267,184.887,201.328,205.178,209.346,219.031,236.278,251.424,260.004,266.061,266.309,275.983,290.899,306.205,325.22,339.429,344.966,358.222,381.724,400.863,422.175,443.204,475.829,516.648,562.435,608.599,640.063,634.257,661.392,696.526,698.221,730.518,741.916,758.901,772.769,790.171,821.486,838.758,795.812,872.414,952.598,990.03,1030.423,1066.803,1101.887,1137.615,1175.284
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",32.693,14.508,17.633,17.161,16.752,10.416,5.774,5.786,5.94,5.627,6.193,7.061,7.743,8.282,8.826,9.389,9.984,10.625
Spain,294.438,320.98,345.035,364.471,384.038,405.538,427.901,463.518,505.221,551.306,593.938,629.532,649.356,656.013,685.668,728.901,760.22,803.221,848.56,901.35,968.347,1029.101,1073.659,1127.5,1193.952,1276.371,1369.67,1457.421,1498.575,1451.384,1471.254,1489.595,1483.654,1512.562,1558.987,1622.26,1733.941,1844.925,1932.416,2006.088,1802.105,1987.044,2242.659,2363.535,2463.466,2561.419,2653.758,2746.778,2842.774
"Sri Lanka",16.913,19.503,21.792,23.395,25.87,28.011,29.798,30.979,32.937,34.999,38.55,44.166,43.757,48.143,53.122,57.518,65.695,73.705,73.308,76.481,84.798,85.019,89.562,96.755,104.762,114.791,127.408,139.744,150.899,157.24,171.886,190.669,216.884,231.454,243.244,256.002,276.84,291.299,305.194,309.983,303.124,327.277,319.882,321.979,333.994,349.206,366.382,384.566,403.97
Sudan,20.182,23.487,25.968,26.577,25.987,26.641,29.877,32.595,35.192,37.093,38.804,42.934,46.346,48.749,51.54,57.283,61.52,66.371,72.65,76.794,85.119,96.495,103.821,112.528,121.484,132.37,145.367,157.858,167.074,163.491,171.84,169.773,137.75,142.298,168.145,170.579,220.533,191.889,192.002,190.56,186.04,195.369,203.829,214.159,224.813,235.957,247.562,259.623,272.451
Suriname,2.187,2.44,2.427,2.394,2.406,2.46,2.449,2.289,2.625,2.791,2.852,2.541,2.701,2.704,2.568,2.919,3.305,3.597,3.718,3.736,3.817,4.094,4.314,4.671,5.147,5.57,6.073,6.555,6.958,7.213,7.677,8.295,9.148,9.854,10.226,9.623,8.509,10.431,11.21,11.537,9.828,9.988,10.83,11.508,12.111,12.709,13.334,13.984,14.675
Sweden,87.604,100.245,107.926,114.461,123.748,130.63,137.22,145.257,154.09,164.389,171.821,175.673,177.996,178.882,189.883,201.494,208.424,218.528,230.516,243.693,261.092,270.844,281.109,293.278,314.211,333.329,359.637,382.059,387.631,373.185,400.15,421.516,432.488,444.617,457.508,481.3,500.373,530.433,553.778,574.907,569.77,627.429,689.124,712.023,735.162,768.923,801.26,834.725,870.269
Switzerland,114.056,126.883,132.917,138.958,148.389,158.765,164.935,171.622,183.506,199.152,214.276,219.465,224.141,229.122,237.061,243.375,248.997,258.944,269.55,277.851,295.718,307.33,311.919,317.823,334.7,354.941,381.084,406.766,425.756,418.612,437.264,454.757,475.308,498.88,519.405,540.555,563.61,580.223,611.207,629.393,621.624,676.966,739.851,774.472,805.873,831.04,861.756,887.943,920.963
Syria,18.922,22.465,24.469,25.835,25.028,27.704,26.917,27.928,32.591,31.814,36.423,41.694,48.293,53.1,57.236,61.605,64.594,64.991,69.373,68.155,71.298,75.587,81.292,81.208,89.144,97.654,105.747,114.767,122.204,130.259,136.359,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe",0.138,0.136,0.148,0.148,0.144,0.163,0.156,0.155,0.164,0.176,0.179,0.187,0.192,0.199,0.208,0.217,0.224,0.23,0.238,0.248,0.254,0.266,0.277,0.301,0.321,0.355,0.399,0.423,0.466,0.481,0.519,0.553,0.557,0.638,0.747,0.765,0.79,0.811,0.856,0.89,0.929,0.989,1.068,1.131,1.184,1.246,1.315,1.388,1.466
"Taiwan Province of China",61.57,72.18,80.326,91.004,103.763,112.19,127.624,147.456,164.905,186.319,204.002,228.557,253.192,276.854,303.984,330.526,357.368,385.528,406.261,439.72,478.077,481.996,516.34,548.775,602.68,655.041,714.22,783.772,805.185,797.275,889.524,941.367,973.232,1015.239,1066.102,1102.036,1112.781,1143.224,1203.335,1262.449,1322.237,1471.818,1613.551,1710.399,1793.741,1868.037,1952.304,2035.484,2123.621
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.099,7.37,5.917,5.286,5.148,5.325,5.671,5.963,6.605,7.442,8.246,9.267,10.524,11.581,12.774,14.143,15.553,16.263,17.528,19.216,21.657,24.57,27.63,25.288,26.986,28.887,31.829,34.798,36.8,42.067,48.615,52.997,56.609,59.992,63.554,67.271,71.253
Tanzania,10.461,11.508,12.293,13.081,14.014,15.122,16.444,17.845,19.288,20.806,23.105,24.381,25.082,25.987,26.958,28.505,30.347,31.958,33.516,35.634,38.239,41.446,45.107,49.165,54.436,60.281,65.037,72.449,77.948,82.67,88.984,98.013,95.918,103.322,108.827,117.377,127.683,134.162,146.948,160.038,169.935,186.352,208.755,228.031,247.532,268.348,291.988,318.15,346.938
Thailand,74.669,86.563,96.832,106.24,116.415,125.671,135.296,151.84,178.083,207.632,240.438,269.457,301.035,334.905,369.414,407.786,438.723,433.999,405.379,429.888,459.213,485.732,523.636,572.359,624.687,671.257,726.346,786.52,815.436,814.994,886.76,912.79,1008.787,1049.948,1059.446,1087.227,1146.041,1205.839,1286.976,1337.761,1271.718,1349.616,1482.347,1591.402,1685.156,1773.195,1861.737,1953.17,2050.731
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.105,1.315,1.246,1.242,1.281,1.361,1.345,1.523,1.729,1.916,2.12,2.293,2.658,2.864,3.195,3.485,3.817,3.902,3.968,4.989,6.667,7.335,7.502,5.074,5.089,5.347,5.61,5.883,6.174
Togo,2.714,2.869,2.933,2.891,3.172,3.394,3.575,3.572,4.073,4.406,4.84,4.974,4.925,4.219,4.909,5.999,5.872,6.201,6.128,6.373,6.454,6.653,7.016,7.635,7.763,7.633,8.077,8.197,8.694,9.234,9.915,10.769,11.214,11.966,12.793,13.806,14.676,15.491,16.652,17.876,18.428,20.268,22.859,25.038,27.001,29.027,31.194,33.507,36.017
Tonga,0.067,0.083,0.1,0.11,0.164,0.178,0.198,0.206,0.206,0.216,0.235,0.257,0.253,0.259,0.27,0.297,0.303,0.306,0.317,0.328,0.349,0.362,0.384,0.392,0.394,0.405,0.408,0.409,0.437,0.417,0.425,0.463,0.476,0.486,0.505,0.516,0.555,0.585,0.6,0.615,0.626,0.637,0.668,0.711,0.747,0.781,0.81,0.84,0.872
"Trinidad and Tobago",7.566,8.661,9.545,8.897,8.688,8.594,8.479,8.293,8.249,8.501,8.952,9.543,10.746,10.927,11.558,12.25,13.364,14.618,15.983,17.509,19.141,20.296,22.087,25.649,28.267,30.872,36.338,38.908,40.957,39.231,41.077,41.85,42.561,42.616,43.204,40.39,38.156,38.76,39.346,40.096,37.501,38.783,42.529,45.556,47.659,49.877,51.809,53.569,55.394
Tunisia,14.468,16.711,17.658,19.207,21.041,22.937,23.058,25.212,26.12,27.844,30.93,33.299,36.786,38.59,40.844,42.815,46.587,50.104,53.182,57.177,60.987,64.728,66.606,71.115,77.577,82.8,89.831,98.448,104.588,108.462,113.62,113.607,116.403,117.962,121.97,121.024,124.271,128.449,134.99,139.593,128.945,140.673,154.324,162.358,169.167,176.291,184.321,192.556,201.24
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.21,15.856,13.393,12.69,12.056,10.878,11.738,13.867,16.817,20.702,24.34,29.064,34.229,39.905,45.648,52.066,60.89,65.038,76.479,88.101,90.058,89.473,94.076,93.772,90.491,99.986,103.292,101.582,99.885,109.193,118.933,126.355,131.881,137.931,143.726,149.697,155.967
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.023,0.024,0.026,0.026,0.026,0.026,0.027,0.029,0.032,0.03,0.03,0.033,0.032,0.034,0.035,0.039,0.041,0.044,0.045,0.053,0.051,0.054,0.058,0.063,0.067,0.07,0.073,0.076,0.079
"Türkiye, Republic of",159.188,181.854,199.712,217.406,240.621,258.8,282.337,318.331,336.546,350.629,397.415,414.661,449.491,497.151,480.066,525.373,572.48,626.189,652.819,640.415,700.332,674.933,729.649,786.931,887.212,997.317,1099.523,1186.19,1218.79,1167.44,1281.037,1454.112,1550.688,1703.67,1860.471,2022.94,2116.184,2282.304,2406.821,2469.187,2549.939,2966.99,3351.556,3572.551,3783.141,3970.67,4165.963,4368.908,4584.79
Uganda,5.919,6.729,7.731,8.427,8.469,8.475,8.727,9.301,10.428,11.53,12.739,13.404,14.512,15.849,17.433,19.431,21.092,22.447,24.078,26.36,28.019,31.162,33.881,36.677,39.848,45.21,49.89,55.37,62.317,67.777,73.725,81.034,77.235,80.26,84.146,85.393,86.242,89.795,97.013,106.438,106.424,117.88,132.362,145.247,156.933,171.925,187.131,203.437,220.302
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",331.074,290.793,228.991,205.27,188.125,185.628,184.151,186.372,201.84,224.549,240.135,268.138,307.825,327.321,363.065,403.452,420.235,359.066,378.281,407.226,425.994,486.365,461.987,435.49,475.722,504.188,534.32,561.306,547.292,591.049,441.075,444.194,"no data","no data","no data","no data","no data"
"United Arab Emirates",89.966,106.38,104.833,103.22,111.705,112.331,92.512,99.829,100.638,121.038,155.154,163.836,172.757,176.801,193.872,210.961,226.296,249.887,254.699,267.976,307.834,318.811,331.805,368.174,414.263,448.048,507.281,537.825,565.759,539.614,554.809,605.575,648.604,664.073,696.795,621.559,619.289,645.503,669.707,689.275,663.656,720.625,828.258,890.171,945.19,1001.937,1063.425,1128.971,1200.216
"United Kingdom",539.593,585.116,631.764,681.88,719.929,770.381,806.129,869.081,946.349,1004.711,1048.965,1066.157,1090.785,1140.144,1205.005,1256.29,1303.699,1386.176,1446.037,1510.611,1608.059,1679.762,1736.151,1825.708,1918.679,2031.65,2139.586,2253.737,2293.411,2204.002,2284.697,2357.065,2441.788,2563.54,2667.112,2774.544,2903.356,3056.603,3183.459,3292.545,2967.578,3336.466,3714.638,3846.931,3969.611,4132.951,4294.501,4449.709,4602.832
"United States",2857.325,3207.025,3343.8,3634.025,4037.65,4339,4579.625,4855.25,5236.425,5641.6,5963.125,6158.125,6520.325,6858.55,7287.25,7639.75,8073.125,8577.55,9062.825,9631.175,10250.95,10581.925,10929.1,11456.45,12217.175,13039.2,13815.6,14474.25,14769.85,14478.05,15048.975,15599.725,16253.95,16843.225,17550.675,18206.025,18695.1,19477.35,20533.075,21380.95,21060.45,23315.075,25464.475,26854.599,27741.123,28765.96,29902.871,31091.594,32349.658
Uruguay,14.84,16.552,15.924,15.58,15.907,16.459,18.049,19.589,20.38,21.413,22.281,23.849,26.328,27.668,30.316,30.504,32.795,35.045,37.04,36.834,36.942,36.322,34.036,34.987,37.724,41.809,44.866,49.093,53.625,56.258,61.377,65.887,66.779,70.438,74.226,74.939,76.887,79.077,81.365,83.115,79.051,86.238,96.788,102.503,107.804,112.709,117.564,122.333,127.381
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.142,51.15,49.526,50.11,51.895,55.535,58.575,61.954,65.765,70.071,74.01,78.64,86.727,95.708,106.061,119.275,132.503,144.154,156.236,171.483,180.491,190.612,199.767,209.082,216.467,221.561,240.228,259.164,267.785,300.53,339.814,371.346,400.438,430.417,462.359,496.524,533.819
Vanuatu,0.109,0.124,0.134,0.144,0.163,0.17,0.173,0.172,0.175,0.185,0.215,0.229,0.24,0.247,0.276,0.284,0.296,0.316,0.324,0.329,0.357,0.352,0.339,0.361,0.385,0.418,0.468,0.494,0.532,0.551,0.565,0.595,0.612,0.626,0.657,0.666,0.705,0.763,0.804,0.845,0.814,0.856,0.933,1.002,1.061,1.123,1.18,1.237,1.291
Venezuela,118.828,128.394,139.933,131.082,142.906,148.703,160.92,172.818,190.559,170.467,188.284,213.592,231.698,237.843,237.216,251.761,255.863,276.857,280.797,267.752,283.914,300.164,277.846,261.357,317.449,361.186,409.088,456.921,490.261,477.603,476.148,506.34,544.83,561.817,550.033,520.974,436.529,375.113,308.629,227.234,161.152,169.155,195.4,213.054,227.579,"no data","no data","no data","no data"
Vietnam,29.158,33.767,38.776,43.152,48.464,52.806,55.678,58.509,63.662,71.319,77.722,85.018,94.521,104.577,116.246,130.007,144.752,159.251,170.328,180.973,197.635,216.021,234.921,257.144,284.615,315.695,348.145,383.045,412.493,437.546,471.247,511.889,568.401,607.018,660.612,700.257,770.872,851.064,936.585,1023.545,1066.633,1143.094,1321.249,1450.805,1584.557,1723.79,1872.693,2034.261,2210.576
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.967,5.432,5.599,6.531,7.551,8.291,7.754,7.19,6.39,7.43,9.302,10.677,10.897,11.615,12.717,13.899,14.878,16.646,19.95,20.886,22.996,25.426,27.536,28.519,29.563,30.503,27.403,30.642,34.1,36.643,38.466,40.137,41.703,43.31,45.008
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.197,26.59,29.428,31.331,34.151,36.844,39.257,42.023,45.049,47.409,51.48,54.642,57.677,61.02,65.147,70.947,75.455,80.081,84.594,88.427,96.383,85.876,85.441,92.756,94.312,68.589,62.781,60.73,62.658,64.674,59.949,62.016,67.356,69.58,72.544,79.097,85.807,92.609,99.544
Zambia,7.806,9.111,9.392,9.648,9.825,10.261,10.645,11.071,12.524,12.539,12.933,13.281,13.863,14.18,12.556,13.19,14.267,15.067,15.177,16.107,17.114,18.43,19.561,21.332,23.445,25.93,28.842,32.096,35.255,38.752,43.256,46.612,49.509,53.42,54.506,54.473,55.712,58.735,62.574,64.614,63.635,69.551,76.984,83.122,88.444,94.23,100.527,107.474,115.118
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.692,28.773,28.18,28.684,26.887,22.969,22.107,21.11,20.987,20.821,17.757,19.192,23.246,27.098,31.163,34.191,35.502,37.028,37.965,33.371,35.791,34.202,31.938,36.196,39.905,42.465,44.543,46.623,48.822,51.151,53.652
"Africa (Region)",684.517,746.157,814.509,858.146,916.22,973.922,1010.184,1044.684,1119.969,1202.1,1451.583,1532.358,1569.133,1617.733,1690.995,1765.371,1885.61,1976.182,2104.415,2198.624,2342.094,2499.051,2656.512,2852.444,3097.128,3381.009,3674.825,4001.995,4287.129,4438.579,4749.963,4950.347,5258.613,5487.966,5720.636,5891.998,6039.734,6204,6565.089,6874.171,6817.245,7460.697,8277.484,8904.297,9479.814,10069.315,10695.267,11365.221,12093.343
"Asia and Pacific",2884.712,3321.679,3674.243,4022.507,4430.015,4842.648,5203.156,5693.926,6350.76,6954.632,7617.865,8251.085,9160.134,9836.409,10568.763,11469.376,12428.521,13223.29,13541.77,14326.224,15470.644,16384.435,17480.972,18891.043,20725.62,22911.553,25404.624,28275.187,30217.148,31580.34,34595.852,37539.713,40538.706,43073.931,45076.862,46905.687,49030.766,51790.542,55810.975,59127.993,59346.394,66156.995,73584.66,79715.683,85017.518,90200.201,95606.405,101160.381,107065.703
"Australia and New Zealand",183.921,209.267,223.297,231.07,254.796,275.429,287.58,308.01,330.676,357.507,375.707,384.362,402.293,428.738,459.568,484.325,513.072,544.468,572.992,606.475,640.317,672.002,711.404,748.704,801.183,851.333,900.794,964.506,1004.129,1026.125,1062.667,1113.375,1128.196,1241.636,1278.144,1282.039,1356.665,1426.278,1503.119,1562.22,1554.654,1710.934,1894.64,1997.001,2073.474,2158.09,2247.123,2340.894,2440.079
Caribbean,33.45,37.406,39.727,40.349,41.656,42.91,45.267,47.032,48.747,51.484,54.243,56.315,58.881,60.21,60.931,65.27,69.195,72.841,75.836,79.777,84.13,87.463,91.249,98.244,103.96,110.808,121.4,129.225,133.949,132.342,133.845,139.292,142.173,147.281,150.372,148.502,149.937,156.861,163.229,167.192,157.422,171.032,201.539,226.588,257.816,269.251,306.024,318.675,332.055
"Central America",69.494,77.011,80.173,83.958,88.784,91.714,95.61,102.121,105.444,113.021,119.115,125.795,137.903,148.702,156.948,167.68,177.067,190.169,202.664,213.777,226.355,236.642,248.53,258.594,275.483,299.75,330.385,362.891,385.937,387.804,412.51,442.165,465.059,495.913,537.874,587.415,635.53,677.542,720.504,757.124,709.49,822.717,926.462,998.003,1059.186,1121.426,1187.584,1257.233,1332.188
