"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,8.9,17.6,37.6,59.3,104,60.7,46.3,31.3,35.8,64.4,35.1,25.6,23.4,23.4,20.6
Spain,16.6,20,25.1,30.4,37.1,42.1,43.3,43.1,39.6,41,42.5,43.1,45.4,56.2,58.7,63.4,67.5,66.2,64.2,62.5,57.8,54,51.2,47.7,45.4,42.4,39.1,35.8,39.7,53.3,60.5,69.9,86.3,95.8,100.7,99.3,99.2,98.6,97.5,95.5,119.9,120.2,116.4,116.2,116.3,116.8,117.5
"Sri Lanka","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",81.6,83.2,80.6,81.8,80.5,80.4,78.8,72.5,76.7,80.3,81.9,87.2,99.5,89.4,89.4,79.2,76.8,74.3,71.1,75.2,71.6,71.1,69.6,71.8,72.2,78.5,79,77.9,84.2,86.8,101.2,109.3,111.4,111.9,111.5,111,110.2
Sudan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",495.2,285.9,386.5,239,220.9,167.7,179.7,160.5,143.2,125.6,121.7,117.4,97.8,75.5,63.7,53.7,55.8,71,74.6,78.1,117.7,105.8,84.4,93.2,109.9,152.9,186.7,200.3,272.9,209.9,176.6,157.3,147,137.8,129.7
Suriname,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",72.9,75.7,64.4,51.1,30.5,16.3,11.8,16.8,21.6,32.3,35.7,37.2,35.6,31.3,29.5,27.1,22.5,16.4,14.8,14.6,17.3,18.7,20.1,27.9,25.2,41.1,74.8,71.5,66.1,85.2,148.2,140.6,137.5,138.4,140.6,145.7,150.7
Sweden,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.7,68.2,68.3,68.7,67.4,65.1,60.1,50.2,51.8,49.8,49.3,48.5,48.8,43.7,39,37.5,40.7,38.1,37.1,37.5,40.2,44.9,43.7,42.3,40.7,38.9,34.9,37.3,39.6,39.9,39,37.9,36.3,34.6
Switzerland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.3,35,39.5,44.4,47.1,50,51.3,53.6,55.8,52.6,52.1,50.9,57.5,56.7,57.6,54.6,48.2,44.5,44.6,42.8,41.1,41.5,42.2,41.6,41.6,41.7,40.5,41.2,39.2,39.8,42.4,42.7,41.6,40.9,40,39.3,38.3
Syria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",189.8,182.4,173.6,171.9,163,152.6,141.5,147.6,151.2,147.7,152.1,144.5,132.4,133.4,113,50.7,45,42.7,37.3,31.2,30,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",410.1,362.4,325.6,347.4,295.7,269.6,103.8,58.5,72.4,79.5,78,81,71.2,69.5,85.8,95.3,85.8,93.9,71.6,81.4,60.7,59.1,56.9,54.5,52.2,49.6
"Taiwan Province of China","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25,23.7,23.7,26.2,30.1,29.8,32.1,33.4,34.1,33.3,32.2,33.4,36.7,36.9,38.3,39.2,38.9,37.5,35.9,35.4,34.5,33.9,32.7,32.7,27.2,22.8,18.2,13.6,8.9,4.2
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.6,107.8,111.4,99.4,98.3,69.8,49.4,45.8,36.8,34.3,30.2,36.9,36.8,35.5,32.5,29.3,27.9,35,42.4,50.3,47.8,44.1,51.3,49.3,48.1,47.6,47.2,46.7,46.1
Tanzania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.8,47.4,44.4,44.5,46.1,34.5,23.8,21.7,24,27.6,28.4,30,32.7,36.1,39.2,39.8,40.7,40.5,39,39.1,39.7,39.6,38.9,38,37,36.2
Thailand,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.2,40.5,49.9,56.6,57.8,57.5,54.9,47.5,46.3,45.5,39.2,36,34.9,42.4,39.8,39.1,41.9,42.2,43.3,42.6,41.7,41.8,42,41,49.6,58,59.5,60,61.2,61.6,62
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,2.9,4.7,6.6,9.3,9.6,12.3,16.5,18.5,20.3,22.1,23.4,24.6
Togo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63.1,67.7,73.8,68.7,59.7,34.3,35.1,35.6,42.4,46.5,53.3,60.1,56.6,57,52.4,60.3,62.9,62.6,61.6,59.8,58.2,56.8
Tonga,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.4,43.6,53.4,60.7,56.2,52.2,43.3,39.6,37.8,34,39.7,44.7,51.9,54.4,49,47.5,51.2,49.4,44.7,45.9,41.3,43.3,45.6,44.3,46.1,44.6,50.5,64
"Trinidad and Tobago","no data","no data","no data","no data","no data","no data","no data","no data",65.3,51.9,49.5,50,49.5,59.6,54.8,51.1,48,46.5,43.4,43.4,40.6,37.2,35.8,30.6,24.1,19.8,16.8,16.3,13.8,18.1,20.3,28.9,24.6,24.7,23.5,27.3,37.1,42.6,42.4,46.5,59.3,70.4,72.5,74.6,77.2,79.8,82.1
Tunisia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.4,65.2,66.9,67,68.8,70.1,69.9,61,65,65.9,54.7,54.2,55.1,54.1,52.4,48,44.8,47.3,46.6,45.5,49.3,54.4,49.2,53.5,58.5,64.2,73.6,80.1,74.2,89.7,90.2,92.7,95.2,96.8,97.4,99.1
Turkey,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.3,75.5,71.5,65.2,57.2,50.2,44.3,37.8,37.8,43.5,39.7,36.2,32.4,31.2,28.5,27.4,28,28,30.2,32.7,39.8,37.8,37.9,39,39.8,40.4,41.1
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.6,37.6,30.7,25.4,15.7,11.1,7.8,5.3,3.1,1.9,1.4,1.6,1.4,2.6,6.5,12.3,14.7,12.6,18.8,23.7,28,31.5,32.2,32.2,27,23.6,22.1,21.4,21.3,21.7
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.4,37.5,33,20.3,21.1,21.1,19.1,19.3,17.8,16.4,14.4,11.5,12,11.8,11.5,7.3,6,5,4,3.4,2.9,2.4
Uganda,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.2,45.1,47.7,48.5,51.4,54.7,55.1,49,42.6,27.8,17,15.7,14.8,18.4,18,19.5,22.1,24.8,28.7,31,33.6,34.8,37,44.1,49.1,50.2,49.3,47.3,44.8,41.7
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.9,46.5,59,43.8,36.7,33.6,29.4,24.8,17.7,14.8,12.3,20.4,35.4,40.6,36.9,37.5,40.5,70.3,79.5,79.5,71.6,60.4,50.5,60.8,54.4,51.7,48.9,46.4,44.8,43.6
"United Arab Emirates","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.8,3.1,2.7,3.4,3.3,4.1,4.5,5.1,8.9,8.9,21.1,19.5,21.5,21.2,16,14.2,16.7,19.4,21.6,20.9,27.1,39.4,37.3,38.6,38.9,38.6,37.9,37
"United Kingdom",42.6,44.8,43,41.9,42.2,41.3,41.3,39.3,37.1,32.5,28.6,28.5,33.2,38,40.8,43.7,43.8,43.3,40.9,39.4,36.7,34,34.2,35.4,38.4,39.6,40.5,41.5,49.3,63.2,74.3,80,83.2,84.2,86.1,86.7,86.8,86.3,85.8,85.2,104.5,108.5,107.1,109.4,110.5,111.2,111.6
"United States","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.1,55.5,58.6,66.1,65.5,64.2,64.6,73.4,86.6,95.1,99.5,103,104.5,104.5,104.9,106.9,106,107.1,108.5,133.9,133.3,130.7,131.1,131.7,132.5,133.5
Uruguay,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.4,46.4,41,41.4,50,50.3,51.4,58.2,56.8,56.5,58.6,60.5,68.1,67.5,68.8,70,70.4,70.7,70.6
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.3,18,18.4,29.5,44.8,41.6,31.4,26.9,21,13.5,9.6,8.3,7.3,6.6,6.3,6.8,6.2,6.1,6.7,8.2,19.3,19.5,28.3,36.4,38.9,41,40.5,39.7,38,36.9
Vanuatu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.9,21,20.3,21.6,24.1,23.1,22.9,28,30.6,36.1,37,38.8,38.3,30.4,26.3,22.2,19.5,21.2,21.1,20.2,21.3,19.3,18.6,20.1,37.6,43.6,51.8,48.1,45.3,48.7,46.1,48.9,50.2,52.1,54.4,55.7
Venezuela,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.3,24.7,19.1,19.3,40,37.9,28.1,24.5,16.4,19.1,15.4,18.9,25,31.7,30.1,33.2,25.1,11,5.1,26,180.8,232.8,304.1,"no data","no data","no data","no data","no data","no data"
Vietnam,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.8,25.4,27.7,29.8,29.4,28.7,30.2,32.2,31,36.3,36.8,35.8,38.3,41.4,43.6,46.1,47.6,46.3,43.7,43.6,46.3,47.9,47.8,47.8,47,46.1,45.3
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",20,22.2,20.9,20.7,21.1,24,19.3,23.7,23,24,22.7,26.3,29.8,30.2,34,37.1,31,31.8,33.1,34.5,47.2,44.7,39.6,35.5,32.2,29.1,26.1
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.1,60.8,60.6,57.8,56.8,52.1,43.8,40.8,40.4,36.4,49.8,42.4,45.7,47.3,48.2,48.7,57,72.3,77.4,74.5,76.5,84.2,73.5,63.1,53.9,48.3,45.1,44
Zambia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",261,210.2,180.2,159.5,129.9,75.7,25,21.9,19.2,20.5,18.9,20.8,25.4,27.1,36.1,65.8,61,66.3,80.4,97.4,128.7,101,106.8,109.2,110.3,107.6,102.9
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.1,39.4,44.7,61.1,58.7,47.6,42.9,38.3,36.9,42.2,47.5,49.1,54.4,61.5,113.9,86.1,54,60.3,62,62.2,60.7,59.6
"Africa (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.4,63.9,59.7,55.4,50.1,43.3,35.2,30.7,29.1,33.5,32.8,34.3,35.4,37.8,39.3,46,52.3,53.3,55,57.5,66.7,65.4,64.9,63.9,63.1,62.2,61.3
"Asia and Pacific","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",91.4,92.6,93,93.6,95,91.2,83.8,77.1,78,87.2,85.2,86.1,85.7,78.9,77.4,74.9,81.5,80.3,80.3,83.2,93.3,93.1,93.7,94.4,94.7,94.8,94.8
"Australia and New Zealand","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.8,21.3,26,31.3,33.7,34,33,30.5,27.2,25.1,23.8,20.8,18.5,16.5,14.7,13.4,12.2,11,10.5,12.6,17.5,21.4,25.1,28.4,30.9,34,37.3,39.6,39.8,39.9,44.7,55.5,60.7,65.1,66,65.7,64.6,63.1
Caribbean,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.3,51.6,55.7,59.9,59.6,56,54.8,51.6,48.2,47.9,52.4,55.9,58,57.8,57.6,56.3,57.7,62.1,61.9,60.1,62.5,75.1,75.8,72.8,69.9,68.7,67.4,66.2
"Central America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.3,37.2,38.7,46.4,42.4,40.7,37.1,32.1,30.3,33.5,34,34.2,36.3,38.3,38.3,38.7,40,41.3,43.5,46.4,59.6,58.7,58.2,57.9,57.3,56.4,55.4
"Central Asia and the Caucasus","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.9,58.9,50.9,43.9,35.5,29.7,29.6,33.8,31,27.6,25.5,24.8,23.4,24.8,25.6,26.7,28,29.9,36.7,35.3,35.6,36.4,37.2,38,38.9
"East Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",78,79.2,79.8,87.9,98,101.6,102,104.1,107.6,111.7,109.1,101.6,94.7,95.8,106.4,105.7,106.8,105.4,95.6,92.6,87,96,94.2,92.9,95.8,104.9,103.7,104.2,105.4,106,106.5,106.9
"Eastern Europe ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",56.5,45.7,40.3,38.3,35.2,30.4,26.4,22.5,20.3,20.9,26.6,27.6,27.6,27.4,29,32.4,35.1,35.7,32.8,31.6,30.3,39.8,39.2,39.3,39.3,39.3,39,38.8
Europe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.2,66.3,63.7,60,58.3,58.3,59.5,59.3,58.8,56.4,54.1,57.2,67.6,71.5,72.6,74.7,76.4,78.4,78.7,78.5,75.7,74.1,72.2,85.2,86.5,84.8,84.5,83.9,83.1,82.2
"Middle East (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.4,50.6,60.9,55.3,58.4,42.7,33.1,28.9,24.3,30.6,26.1,23.1,22.6,22,21.5,32,38,38.6,38,42.6,49.3,45,43.4,43.7,44.2,44.6,44.9
"North Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.2,48.4,53.1,54.9,61.9,70.3,70.1,69.7,69.6,79.7,81.2,81.9,81.4,80.4,79.1,77.6
"North America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54,56.2,59,65.1,64.3,62.9,62.9,70.8,83.5,90.5,93.9,97.3,98.8,99,100.7,103,101.8,102.7,103.8,129.1,127.6,124.9,125,125.3,125.7,126.2
"Pacific Islands ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",41,38.7,39.7,45.5,43.3,39.3,41.1,45.7,46.7,42.6,39.8,35.5,32.7,28.9,27.5,28,24.6,23.1,24.6,28.6,29.7,32.3,35.2,34.5,37.7,40.2,49.9,49.6,53,53.7,55,55.1,55.1
"South America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",49.5,52.7,72.4,68.5,63.1,56.5,52.3,50.3,48,50.9,49.4,48.4,48,48,50.1,53.8,57.3,64.5,74,75.8,86.2,79.2,80.1,81,80.9,80.3,79.4
"South Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",73.6,69.2,66.3,67.6,68.2,71.1,74.1,78.9,82.1,79.6,78.1,75.6,72.1,69.9,68.8,68.1,64.1,65.6,65.4,65.1,64.4,65.8,66,66.6,67.7,71.6,84.5,85.3,83.8,82.8,81.8,80.6,79.3
"Southeast Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",64.4,63.9,60.6,58,55.7,51.3,45.8,43.5,42.7,45.4,43.3,42.6,43.8,44.1,44.4,45.9,46.2,46.6,47.4,48.9,58.1,61.5,62.6,62.6,62.7,62.7,62.5
"Sub-Saharan Africa (Region) ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",64.4,61.7,55.5,50.3,45.4,37.7,28.9,25.4,25,28.9,28.1,30.1,30.6,32.3,33.6,40,45.1,47.8,50.2,53.2,61.6,59.4,58.6,57.5,56.9,56.3,55.8
"Western Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",52.6,56.8,62.1,64.5,66.1,68.1,67,65.6,64.2,61.2,60,60.3,61.9,62.5,63,61.5,59.7,64.3,74.5,80,82.1,85.3,87.2,87.9,86.4,85.9,84,82.4,80.8,94.1,95.9,93.8,93.5,92.9,92.1,91.2
"Western Hemisphere (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.8,57.2,59.6,64.8,63.3,61.5,61,67,78.1,82.7,84.6,87.5,89,89.9,92.9,95.6,95.4,98,99.5,123.6,121.4,119.1,119.2,119.3,119.5,119.8
ASEAN-5,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",60.7,56.9,54.1,51.3,49.1,44.5,39.5,36.7,35.4,37.3,35.5,34.3,35.5,37,37.2,38.2,37.9,38.2,38.7,38.6,46.5,51.7,53.1,53.1,53.3,53.1,52.8
"Advanced economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",69.7,70.7,72.8,76.6,76.1,73.4,71.1,77.7,91,97.4,101.4,105.5,104,103.6,103.1,105.6,103.2,102.7,103.8,122.7,121.6,119.3,119.3,119.1,118.8,118.6
"Emerging and Developing Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.5,44,44.6,45,43.9,42.1,39.3,40.2,36.8,41.6,40.1,39.6,39.5,41.2,43.3,44.7,49.6,52.3,53.9,56.7,66.3,69.1,71.4,73.1,74.5,75.7,76.8
"Emerging and Developing Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.6,50.1,47.7,43.7,37.3,32.3,27,23.6,23.7,29.3,29.1,27.9,26.7,27.7,30,31.8,32.6,30.6,30.3,29.8,38.7,37.3,37.3,37.3,37.5,37.5,37.6
"Emerging market and developing economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",47,48.1,51.4,49.5,46.6,41.6,37.1,35.5,33.6,38.7,37.5,36.8,36.7,37.8,39.8,43.4,47.8,49.9,51.8,54,63.1,63.4,64.8,65.9,66.9,67.6,68.1
"Euro area","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",71.5,73.5,73,72.6,71.6,69.1,68.1,68.1,69.4,69.7,70.4,68.4,66,69.7,80.3,85.8,87.7,90.7,92.6,92.8,90.9,90.1,87.7,85.7,83.7,97.5,98.9,96.3,95.4,94.5,93.4,92.2
"European Union","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",70.3,72.6,72,70.4,69.4,66.3,65.3,65.3,66.6,66.7,66.9,64.7,62.2,65.4,75.5,80.6,82.9,86.4,88.5,88.8,86.7,85.9,83.3,81.2,79,91.9,93.1,90.7,89.8,88.9,87.7,86.4
"Latin America and the Caribbean","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",45.9,47.3,57.9,58,54.1,49.9,47,45.8,45.9,48.5,47.3,46.9,46.6,47.3,49.4,52.8,56.2,60.8,67.1,68,77.7,72.7,73.3,73.9,73.9,73.5,72.9
"Major advanced economies (G7)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.9,76.6,79.7,84.9,84.9,82.4,80.7,88.5,103.4,111.6,116.6,120.7,118.5,117.4,116.3,119.5,117.4,117.1,118,140.2,139,135.7,135.8,135.8,135.8,135.8
"Middle East and Central Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",47.9,53,60.4,54.6,54.6,41.8,32.9,28.3,24.4,30.4,27.6,25.3,26.3,26.3,26.4,36.8,43.7,43.9,43.4,47.8,54.9,50.4,48.9,48.8,48.8,48.7,48.6
"Other advanced economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.2,33.6,34.1,35.1,35.1,34.1,33.3,31.5,32.9,35.6,35.8,36.8,38.3,39.3,40.6,41.6,42,41.6,41.3,43.4,49.9,51,52.4,52.8,52.9,52.7,52.3
"Sub-Saharan Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",61.5,58.8,52.4,47.5,43.2,35.9,27.2,23.7,23.3,26.9,25.8,28,28,30,31.9,37.8,42.2,44.6,47.5,50.4,57.2,56.6,56.5,55.8,55.3,54.9,54.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
