"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.2,21.6,22.1,22.7,23.7,25.9,26.1,27.4,26.8,26.9,26.4,26.1,22.8,21.8,34.5,38.3,46.5,53.6,70,80.3,82.6,78.5,74.2,70.3,65.4,79.6,74.4,69.5,66.7,63.6,61.8,60.2,58.8
"Solomon Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63,53.2,48,42.3,34.3,20.7,27.5,22.9,18.3,15.2,13.5,10.5,9,7.1,8.5,8.1,7.9,13.7,16.5,19.2,21.7,24.6,27.6,30.7,33.1
"South Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.9,38,31.8,31.5,30.7,29.6,28,24.3,24,27,31.2,34.7,37.4,40.4,43.3,45.2,47.1,48.6,51.7,56.2,69,69,68,70.7,73.7,76.8,80.2,83.8
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,8.9,17.6,37.6,59.3,104,60.7,46.3,28.1,36.4,64.7,52.3,29.7,23.2,21.2,20.3,19.6
Spain,16.6,20,25.1,30.4,37.1,42.1,43.3,43.1,39.6,41,42.5,43.1,45.4,56.2,58.7,63.4,67.5,66.2,64.2,62.5,57.8,54,51.2,47.7,45.4,42.4,39.1,35.8,39.7,53.3,60.5,69.9,90,100.5,105.1,103.3,102.8,101.9,100.5,98.3,120,118.5,113.6,112.1,110.1,109,109,109.6
"Sri Lanka","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",78.9,80.5,77.9,79.2,77.9,77.8,76.2,70.1,74.2,77.7,79.2,84.4,96.3,86.5,86.5,76.6,74.3,71.8,68.8,72.8,68.7,69.4,67.5,69.5,69.6,76.3,75,72.3,83.6,82.6,95.7,103.1,130.5,"no data","no data","no data","no data","no data"
Sudan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",495.2,285.9,386.5,239,220.9,167.7,179.7,160.5,143.2,125.6,121.7,117.4,97.8,75.5,63.7,53.7,55.8,71,74.6,78.1,117.7,105.8,84.4,93.2,109.9,149.5,186.7,200.3,263.4,182,189.5,155.3,140.1,123.9,116,110.4
Suriname,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",72.9,75.7,64.4,51.1,30.5,16.3,11.8,16.8,21.6,32.3,35.7,37.2,35.6,31.3,29.5,27.1,22.5,16.4,14.8,14.6,17.3,18.7,20.1,27.9,25.2,41.1,74.8,71.5,66.1,85.2,146.1,125.7,134,117.1,118.9,105.7,98.5,92.9
Sweden,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.7,68.2,68.3,68.7,67.4,65.1,60.1,50.2,51.8,49.8,49.3,48.5,48.8,43.7,39,37.5,40.7,38.1,37.1,37.5,40.2,44.9,43.7,42.3,40.7,38.9,34.9,39.2,36.8,33.5,31.2,28.8,26.9,25.5,24.2
Switzerland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.3,35.1,39.5,44.4,47.1,50,51.3,53.7,56,52.7,52.2,51.1,57.7,56.9,57.8,54.9,48.5,44.8,44.8,43.1,41.5,41.9,42.6,42,42.1,42.2,40.9,41.8,39.8,39.6,43.3,42.1,40.3,39.1,37.5,36.1,34.6,33.2
Syria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",189.8,182.4,173.6,171.9,163,152.6,141.5,147.6,151.2,147.7,152.1,144.5,132.4,133.4,113,50.7,45,42.7,37.3,31.2,30,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",410.1,362.4,325.6,347.4,295.7,269.6,103.8,58.5,72.4,79.5,78,81,71.2,69.5,85.8,95.3,85.8,93.9,71.6,81.4,72.4,64,63.1,60.5,57.4,53.9,50.4
"Taiwan Province of China","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25,23.7,23.7,26.2,30.1,29.8,32.1,33.4,34.1,33.3,32.2,33.4,36.7,36.9,38.3,39.2,38.9,37.5,35.9,35.4,34.5,33.9,32.7,32.6,28.4,24.1,22.1,20.2,18.1,16.2,14.4
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.6,107.8,111.4,99.4,98.3,69.8,49.4,45.8,36.8,34.3,30.2,36.9,36.8,35.5,32.5,29.3,27.9,35,42.2,47.7,46.3,43.1,50.4,44.4,39.4,40.5,39.4,38.5,37.8,34.1
Tanzania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.8,47.4,44.4,44.5,46.1,34.5,23.8,21.7,24,27.6,28.4,30,32.7,36.1,39.2,39.8,40.7,40.5,39,40.5,40.7,39.5,38.1,36.8,35.6,34.5,33.6
Thailand,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.2,40.5,49.9,56.6,57.8,57.5,54.9,47.5,46.3,45.5,39.2,36,34.9,42.4,39.8,39.1,41.9,42.2,43.3,42.6,41.7,41.8,41.9,41.1,49.5,58.4,61.5,61.4,61.3,60.9,59.3,59.5
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,2.9,4.7,6.6,9.1,9.4,11.5,10,11.2,15.4,17,18,18.9,19.6
Togo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63.1,67.7,73.8,68.7,59.7,34.3,35.1,35.6,42.4,46.5,53.3,60.1,56.6,57,52.4,60.3,63.7,66.1,65.4,63.4,61.2,59.2,57.5
Tonga,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.4,43.6,53.4,60.7,56.2,52.2,43.3,39.6,37.8,34,39.7,44.7,51.9,54.4,49,47.5,51.2,49.4,44.7,45.9,41.3,43.6,47.5,47.4,45.3,44.3,50.6,58.1,66.9
"Trinidad and Tobago","no data","no data","no data","no data","no data","no data","no data","no data",65.3,51.9,49.5,50,49.5,59.6,54.8,51.1,48,46.5,43.4,43.4,40.6,37.2,35.8,30.6,24.1,19.8,16.8,16.3,13.8,18.1,20.3,28.9,24.6,24.7,23.5,27.1,37,41.5,41.8,45.4,59.3,60.6,54.7,54.4,56.1,56.4,56.7,57
Tunisia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",63.3,62.1,63.8,63.9,65.6,66.8,66.6,58.2,61.9,62.9,52.2,51.6,52.6,51.6,50,45.7,42.7,45.1,44.5,43.4,47,51.8,46.7,50.7,55.2,60.5,69.1,74.8,69,82.8,81.8,88.8,89.2,87.1,83.5,80.8,78.3
Turkmenistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",85.9,109.2,89.2,73.7,45.6,32.3,22.6,15.3,9.1,5.7,4.1,4.8,4.1,6.3,10.1,13.9,15.9,12.5,14.8,19,19.8,18.9,15.3,13.1,11.1,8.4,6.8,5.9,5.3,4.8,4.4
Tuvalu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37.4,37.5,33,20.3,21.1,21.1,19.1,19.3,17.8,16.4,14.4,11.5,12,11.8,11.5,7.3,6,4.8,3.8,3.3,2.8,2.3,1.9
"Türkiye, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.3,75.5,71.5,65.2,57.2,50.2,44.2,37.8,37.7,43.4,39.7,36.1,32.4,31.1,28.4,27.3,27.9,27.9,30.1,32.6,39.7,41.8,37.5,37.7,39.6,42.2,44.6,45.3
Uganda,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",44.2,45.1,47.7,48.5,51.4,54.7,55.1,49,42.6,27.8,17,15.7,14.8,18.4,18,19.5,22.1,24.8,28.5,31,33.6,34.9,37.6,46.3,51.8,52.2,51.3,51,49.4,46.7,43.1
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",28.9,46.5,59,43.8,36.7,33.6,29.4,24.8,17.7,14.8,12.3,20.4,35.4,40.6,36.9,37.5,40.5,70.3,79.5,79.5,71.6,60.4,50.5,60.6,47.6,"no data","no data","no data","no data","no data","no data"
"United Arab Emirates","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.8,3.1,2.7,3.4,3.3,4.1,4.5,5.1,8.9,8.9,21.1,19.5,21.5,21.2,16,14.2,16.7,19.4,21.6,20.9,27.1,39.7,34.7,30.7,29.5,29,28.3,27.5,26.6
"United Kingdom",42.6,44.8,43.1,41.9,42.3,41.3,41.3,39.3,37.1,32.5,28.5,28.4,33.2,37.9,40.6,43.6,43.7,43.2,40.9,39.3,36.6,33.9,34.1,35.3,38.2,39.4,40.4,41.4,49,62.8,74,79.5,82.7,83.6,85.5,86,85.8,85.1,84.5,83.9,102.6,95.3,87,79.9,76.7,73.7,70.6,68
"United States","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.1,55.5,58.6,66.2,65.5,64.2,64.6,73.5,86.7,95.2,99.5,103.1,104.6,104.6,105.2,107.2,106.2,107.5,108.8,134.5,128.1,122.1,122.9,126,129.4,132.2,134.9
Uruguay,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.4,46.4,40.8,41.6,49.8,50.1,50.8,57.8,55.8,56.7,58.3,61,68.3,65.1,61.2,62.6,63.9,64.1,64.9,64.7
Uzbekistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.3,18,18.4,29.5,44.8,41.6,31.4,26.9,21,13.5,9.6,8.3,7.3,6.6,6.3,6.8,6.2,6.1,6.7,8.2,19.3,19.7,28.4,37.6,35.8,34.1,33.1,30.8,29.8,28.8,27.7
Vanuatu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.9,21,20.3,21.6,24.1,23.1,22.9,28,30.6,36.1,37,38.8,38.3,30.4,26.3,22.2,19.5,21.2,21.1,20.2,21.3,19.3,18.6,20.3,37.7,43.7,52.6,45.3,45.1,47.5,48.2,50.4,51,51.3,51.6,52.3,53.1
Venezuela,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",30.7,29.6,27.7,30.7,48.2,56,41.8,34.9,25.7,26.4,20.3,27.6,37.7,52.5,58.4,85.4,84.8,129.8,138.4,133.6,174.5,201.4,319.1,240.5,"no data","no data","no data","no data","no data","no data"
Vietnam,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.8,25.4,27.7,29.8,29.4,28.7,30.2,32.2,31,36.3,36.8,35.8,38.3,41.4,43.6,46.1,47.5,46.3,43.7,41.3,41.7,39.7,40.2,40.5,40.8,40.9,40.9,40.5
"West Bank and Gaza","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",20,22.2,20.9,20.7,21.1,24,19.3,23.7,23,24,22.7,26.3,29.8,30.2,34,37.1,31,31.8,33.1,34.5,47.1,50.4,44.7,40.2,36.6,33.4,30.5,27.7
Yemen,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.1,60.8,60.6,57.8,56.8,52.1,43.8,40.8,40.4,36.4,49.8,42.4,45.7,47.3,48.2,48.7,57,72.3,77.4,74.5,76.5,84,69.7,54,48.4,45.3,44.2,44.3,44.3
Zambia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",261,210.2,180.2,159.5,129.9,75.7,25,21.9,19.2,20.5,18.9,20.8,25.4,27.1,36.1,65.8,61.6,66.3,80.5,99.7,140.2,119.1,"no data","no data","no data","no data","no data","no data"
Zimbabwe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",33.1,39.4,44.7,61.1,58.7,47.6,42.9,38.3,36.9,42.2,47.5,49.1,74.1,51,93.2,102.5,66.9,92.6,64.9,57.5,54.5,53.1,51.4
"Africa (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.9,64.1,59.9,55.5,50,43.3,35.3,30.8,28.9,33.2,32.6,34.1,35.1,37.6,39,45.5,51.8,52.7,54.2,56.6,65.8,65.1,64.5,62.4,61.7,61,60.4,59.8
"Asia and Pacific","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",91.3,94.3,94.6,95,94.8,91,83.6,77.1,77.8,87,85,85.9,85.5,78.7,77.2,74.7,81.3,80.1,80.2,83.2,94.7,93,91,93.5,96.1,98.5,100.4,101.7
"Australia and New Zealand","no data","no data","no data","no data","no data","no data","no data","no data","no data",21.8,21.3,25.9,31.2,33.7,34,32.9,30.5,27.1,25.1,23.8,20.8,18.5,16.5,14.7,13.3,12.2,11,10.5,12.6,17.5,21.3,25.1,28.4,30.9,34.1,37.3,39.7,39.9,40,44.7,55.4,57.4,56.7,58.6,60.2,59.9,58.9,57.5
Caribbean,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.3,51.6,55.3,59.5,59.3,55.6,54.4,51.1,47.9,47.7,52,55.6,57.7,57.5,57.2,55.9,57.3,61.9,61.4,59.7,61.8,74.5,70.3,62.4,58.9,57.7,54.8,52.1,50.6
"Central America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.3,37.2,38.7,46.4,42.4,40.7,37.1,32.1,30.3,33.3,33.9,34.2,36.2,38.1,38.1,38.8,40.1,41.5,43.7,46.3,59.5,55.9,54.3,53.8,53.4,52.9,52.4,51.6
"Central Asia and the Caucasus","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.9,59.6,51.4,44.2,35.7,29.8,29.6,33.8,31.1,27.7,25.6,24.8,23.3,24.6,25.4,26.3,27.5,29.1,35.8,37.5,33.1,32.8,33.7,35.4,37.1,37.6
"East Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",78,79.2,79.8,87.9,98,101.6,104.7,106.7,110,111.7,109.1,101.6,94.7,95.8,106.4,105.7,106.8,105.4,95.6,92.6,87,96,94.2,92.9,96,107.2,104.5,102.1,105.9,109.7,113.4,116.4,118.8
"Eastern Europe ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",56.5,45.7,40.4,38.3,35.3,30.4,26.4,22.5,20.3,20.9,26.6,27.6,27.6,27.4,29.1,32.4,35.2,35.7,32.8,31.6,30.2,39.6,37.2,33.3,33.2,33.6,33.6,33.5,33.2
Europe,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.2,66.3,63.8,60,58.3,58.4,59.5,59.4,58.8,56.5,54,57.1,67.5,71.4,72.5,74.8,76.6,78.5,78.8,78.5,75.7,74.1,72.1,84.9,81.9,77.5,75.4,74,72.9,72,71.2
"Middle East (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",48.2,52.6,61.4,55.5,58.8,43.2,33.5,29.1,24.3,30.4,26,23.1,22.7,21.9,21.5,31.5,38.5,39.9,37.8,41.2,50.2,46.1,37.1,35,34.5,34.6,34.7,34.8
"North Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",45.4,47.6,52.2,53.7,60,67.8,67.1,67,66.7,75.9,79.5,80.1,79.7,80.4,80.4,79.8,78.9
"North America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54,56.2,59,65.2,64.3,62.9,63,70.8,83.5,90.5,94,97.4,98.9,99.2,101,103.3,102,103.1,104.1,129.6,123.2,116.9,117.4,119.9,122.7,124.9,127.1
"Pacific Islands ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",41.1,38.9,40,45.5,43.6,39.9,40.8,45.9,47,42.9,40.1,35.8,32.9,28.9,27.5,28,24.7,23.2,24.6,28.7,29.8,32.4,35.1,34.2,37.4,40.2,47.6,52.9,53.2,53,54.8,54.7,53.4,51.4
"South America","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.2,53.8,73.1,69.9,64.3,57.4,53.2,51,48.5,51.7,50.5,50.1,50.3,51.1,53,60.5,64.3,68,74,75.7,86.1,79.4,75.9,75.1,76.1,76.9,76.8,76.1
"South Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",72,67.7,64.9,66.2,66.8,69.8,72.7,77.6,80.8,77.3,75.9,73.6,70.3,68.4,67.1,66.5,62.7,64.1,63.9,63.6,62.8,64.1,64.7,65.4,66.6,71.4,82.8,79.2,79.3,78.8,78.4,77.9,77.3,76.7
"Southeast Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",64.4,63.9,60.6,58,55.7,51.3,45.8,45.4,42.7,45.4,43.3,42.6,43.8,44.1,44.4,45.9,46.2,46.6,47.4,48.7,58.6,63.4,61.5,61.2,61,60.8,60.3,60
"Sub-Saharan Africa (Region) ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.7,62.6,56.2,50.9,45.8,38,29.2,25.6,25,28.8,28,29.9,30.4,32.2,33.6,39.8,45.1,47.8,49.9,52.9,61.7,59.2,58.2,55.7,54.6,53.8,53.3,52.9
"Western Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",52.6,56.8,62.1,64.5,66.2,68.1,67,65.7,64.3,61.2,60,60.3,61.9,62.6,63,61.5,59.7,64.2,74.5,79.9,82,85.5,87.4,88,86.6,86,84,82.4,80.7,93.8,91.1,87.5,84.9,83,81.7,80.5,79.6
"Western Hemisphere (Region)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.9,57.3,59.7,64.9,63.5,61.6,61.2,67.1,78.3,83,85,88,89.6,90.5,94.3,97,96.2,98.3,99.8,124,117.4,111.3,111.5,113.7,116.1,118,119.7
ASEAN-5,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",60.7,56.9,54.1,51.3,49.1,44.5,39.5,39,35.4,37.3,35.5,34.3,35.5,37,37.2,38.2,37.9,38.2,38.7,38.4,47.2,49.9,50.8,50.8,50.8,50.5,49.9,49.5
"Advanced economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",70.1,71.1,73.2,76.6,76.1,73.4,71,77.7,91,97.3,101.4,105.6,104.1,103.7,103.3,105.7,103.3,102.8,103.9,123.2,117.9,112.4,111.3,111.8,112.7,113.3,114
"Emerging and Developing Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",43.5,44,44.6,44.8,43.7,41.9,39.2,40.5,36.7,41.5,40,39.5,39.4,41.1,43.2,44.6,49.5,52.3,53.9,56.8,67.5,70.1,74.2,79.5,83.6,87.1,90.1,92.5
"Emerging and Developing Europe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.6,50.2,47.7,43.7,37.3,32.2,27,23.6,23.7,29.2,29.1,27.9,26.7,27.7,30,31.9,32.6,30.6,30.3,29.7,38.6,36.5,32.3,32.3,32.9,33.6,34,34
"Emerging market and developing economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",47.7,48.6,51.5,49.6,46.7,41.8,37.2,35.8,33.6,38.7,37.5,36.9,36.9,38.2,40.1,43.9,48.4,50.3,51.6,53.8,63.7,63.7,64.5,67.5,70.2,72.6,74.6,76.2
"Euro area","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",71.5,73.5,73,72.6,71.6,69.1,68.1,68.1,69.4,69.7,70.4,68.4,66,69.7,80.3,85.7,87.6,91,93,93.1,91.2,90.4,87.9,85.9,83.8,96.9,95.3,93,91.3,89.8,88.8,88.1,87.8
"European Union","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",70.3,72.6,72,70.5,69.5,66.4,65.4,65.4,66.6,66.7,67,64.8,62.2,65.4,75.5,80.5,82.7,86.6,88.8,89,87,86.1,83.5,81.4,79.1,91.5,89.8,86.9,85,83.6,82.6,81.9,81.6
"Latin America and the Caribbean","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.4,48,58.2,58.7,54.7,50.4,47.6,46.3,46.2,49.1,48.1,48.1,48.3,49.5,51.5,57.4,61,63.3,67.1,67.9,77.4,71.8,69.3,69.2,69.9,70.4,70.3,69.8
"Major advanced economies (G7)","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.8,76.6,79.7,84.9,84.9,82.4,80.7,88.5,103.4,111.5,116.5,120.6,118.4,117.4,116.4,119.5,117.4,117.1,118.1,140.8,134.7,128.3,127.1,128.1,129.5,130.6,131.8
"Middle East and Central Asia","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",57.4,50.9,54.4,60.4,54.5,54.5,41.9,32.9,28.3,24.3,30.1,27.3,25.1,26.1,26.1,26.1,35.9,43.3,44,42.4,45.9,54.4,50.4,43.4,41.2,40.9,41,41,41
"Other advanced economies","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",35.1,35.9,36.1,36.9,35.1,34.1,33.3,31.5,32.9,35.6,35.8,36.8,38.3,39.4,40.6,41.6,42.1,41.6,41.3,43.3,50.4,51,48.8,48.5,48.2,47.9,47.4,47
"Sub-Saharan Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",62.8,59.8,53.2,48.1,43.5,36.2,27.4,24,23.2,26.7,25.7,27.8,27.8,29.9,31.8,37.6,42.3,44.7,47.2,50.1,57.6,57,55.5,53.7,52.9,52.4,52,51.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
