"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Morocco,1491.875,1547.525,1755.357,1771.887,1871.099,2004.685,2163.668,2110.732,2358.829,2452.331,2636.625,2867.09,2818.175,2812.714,3122.338,2971.146,3352.002,3309.709,3539.802,3578.946,3679.53,3983.887,4116.979,4390.018,4662.65,4903.211,5367.904,5635.503,6007.614,6224.377,6459.083,6854.591,6856.813,7090.594,6793.07,7244.166,7355.973,7580.998,7922.828,8189.544,7687.785,8337.661,8749.22,9196.049,9647.123,10112.876,10582.236
Mozambique,209.442,235.004,227.034,194.888,185.863,191.712,190.415,224.196,251.693,277.521,286.726,307.769,285.272,310.288,324.586,327.166,359.402,396.077,429.401,474.256,477.767,532.254,573.7,606.925,652.98,697.771,767.092,825.49,878.434,914.545,959.042,1023.065,1035.522,1084.985,1139.052,1291.269,1363.675,1283.66,1320.545,1335.876,1297.296,1338.225,1407.369,1577.663,1624.696,1671.855,1891.483
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",797.651,864.689,980.927,1114.834,1232.227,1410.649,1658.851,1930.993,2241.848,2574.171,2803.788,2926.042,3094.988,3307.764,3696.748,3941.249,4130.258,4224.239,4141.472,4332.722,4684.393,5053.193,5240.843,4426.495,4517.316,4712.151,4914.002,5115.476,5324.779
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4077.199,4258.612,4587.623,4471.493,4565.875,4716.846,4808.798,4938.957,4999.337,5080.915,5310.159,5553.975,5919.894,6144.338,6615.978,7017.777,7387.737,7857.332,8098.724,8053.944,8515.267,8999.744,9511.583,9901.42,10633.421,10792.674,10578.101,10316.885,10481.72,10409.233,9517.285,9615.991,9848.598,10004.077,10095.945,10178.676,10251.34
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3504.268,3647.138,4438.135,3487.737,4207.143,4541.986,4892.807,5473.584,5980.83,7642.475,9042.836,8974.541,8927.405,8341.682,9197.284,9856.468,9852.935,10167.286,10338.558,10462.101,10552.879,10632.907,10699.995
Nepal,447.683,518.837,558.599,550.241,611.033,654.017,682.215,695.48,758.335,803.267,850.716,911.375,944.504,977.05,1051.665,1083.401,1135.071,1188.78,1212.143,1259.63,1342.339,1425.661,1427.429,1491.597,1582.008,1667.06,1754.365,1840.936,1969.574,2055.331,2169.753,2288.249,2505.392,2702.225,2947.316,2996.22,2989.675,3565.198,3863.864,4140.299,4049.376,4215.434,4463.429,4795.333,5103.68,5409.206,5728.303
Netherlands,11708.056,12644.386,13181.785,13886.584,14779.698,15587.882,16313.483,16926.444,18202.449,19643.272,21105.294,22178.398,22863.491,23530.074,24590.527,25664.237,26925.575,28440.777,29936.138,31671.12,33528.124,34811.4,35170.478,35727.487,37263.463,39104.386,41633.262,44306.707,46003.861,44383.24,45274.121,46703.305,47341.62,49314.469,49337.709,50418.735,52440.793,55509.264,57839.929,59674.844,57665.272,61816.311,65337.474,68079.696,70676.316,73172.834,75683.024
"New Zealand",9177.29,10288.8,11151.934,11464.649,12566.588,12995.053,13375.004,13915.824,14353.97,14826.941,15204.777,15112.159,15400.782,16401.587,17452.603,18415.118,19211.786,19765.473,19874.689,20955.274,22209.188,23132.584,24200.845,25237.707,26744.978,28129.327,29493.723,31031.632,31303.949,30815.454,31383.423,32377.223,32733.584,35474.582,36993.748,36971.511,39266.276,40975.984,42617.394,43685.965,42445.496,45879.609,48202.105,49462.093,50787.379,52263.692,53833.723
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2191.542,2301.356,2425.278,2498.736,2568.927,2733.781,2852.616,2942.882,2950.831,3023.174,3204.088,3377.815,3588.9,3822.515,3977.537,3821.717,3987.382,4196.65,4363.384,4556.328,4897.516,5260.512,5672.494,5995.596,5871.207,5697.323,5679.183,6132.814,6454.946,6684.315,6928.594,7188.3,7461.326
Niger,703.176,743.011,779.045,752.12,626.794,674.153,708.405,704.042,755.032,767.904,762.043,759.37,766.141,760.447,764.41,772.684,760.662,758.452,814.103,794.783,774.505,819.176,841.466,845.06,839.172,894.975,941.428,960.495,1015.506,1003.121,1060.719,1066.129,1156.135,1125.268,1138.765,1145.241,1148.283,1163.64,1229.443,1276.008,1288.61,1354.879,1429.607,1557.39,1710.981,1829.783,1908.671
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1827.108,1831.238,1866.395,1892.626,1890.287,1917.72,1982.005,2023.373,2045.611,2033.854,2140.44,2276.676,2583.856,2812.939,3109.46,3344.125,3584.371,3847.993,4094.175,4347.296,4765.867,4967.821,5000.032,5225.167,5507.167,5426.346,5234.686,5190.363,5278.214,5352.233,5185.972,5377.435,5532.769,5672.29,5805.626,5941.288,6079.644
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5987.073,5641.884,5629.888,5651.128,5783.505,5943.9,6184.138,6515.113,6938.301,6854.497,7045.762,7327.393,7852.08,8462.94,9149.39,9989.108,10719.709,10728.237,11196.971,11682.801,11908.504,12716.658,13423.774,13884.951,15127.586,15640.295,16460.689,17294.295,16769.632,18068.902,19346.008,20558.978,21805.598,23081.333,24407.771
Norway,14799.833,16399.92,17388.849,18733.858,20527.719,22281.103,23564.582,24428.705,25091.679,26269.03,27669.481,29320.718,30878.749,32317.68,34488.525,36494.078,38828.604,41391.432,42692.121,43841.616,45989.346,47803.622,48948.657,50086.822,53167.334,55878.271,58478.911,61205.837,61820.4,60439.439,60773.562,61827.823,65100.984,66742.128,65647.112,60189.92,58735.939,62782.105,64590.304,65899.149,65840.973,69858.899,74255.942,77771.566,80473.357,82839.416,85191.968
Oman,8966.601,10608.838,12559.854,14052.162,15478.084,18286.513,17863.849,16541.076,18022.549,18216.51,22617.579,23925.024,25625.402,26914.435,27667.786,28800.346,29448.591,31129.841,31711.805,31687.238,33928.596,35637.659,35207.742,34368.768,35131.958,36456.786,38826.567,40791.861,44029.702,45430.148,45072.565,42936.108,43037.729,41211.821,39151.455,32165.641,29352.964,29758.244,30470.195,30651.462,31312.039,32326.574,33234.472,34348.579,35025.309,35832.867,36365.229
Pakistan,873.001,985.763,1093.483,1179.554,1236.165,1349.355,1425.52,1505.666,1616.763,1716.823,1810.387,1924.951,2031.891,2069.821,2151.272,2250.953,2384.354,2408.341,2461.659,2541.377,2623.545,2680.271,2751.665,2866.891,3102.811,3420.957,3663.486,3900.511,4009.101,3964.598,4030.706,4176.486,4206.745,4299.915,4446.138,4593.127,4639.469,4817.915,5110.158,5211.851,5153.376,5447.436,5711.601,5998.78,6324.387,6662.916,7012.089
Palau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8459.728,9142.116,9637.465,9400.731,9982.358,10554.059,10858.596,11511.691,11324.799,10770.997,11052.967,12010.244,12632.302,12800.21,13707.73,14949.725,15007.451,14775.342,15781.674,15998.946,14838.112,12227.966,14298.113,16640.934,17450.345,18122.05,18720.463
Panama,3530.806,4120.302,4501.203,4365.3,4540.913,4807.334,4968.989,4893.23,4295.826,4440.309,4878.532,5402.203,5853.293,6188.034,6367.064,6480.341,6941.636,7366.939,7834.886,8088.649,8328.926,8394.157,8545.552,8907.462,9647.299,10466.152,11496.501,12999.766,14298.769,14318.31,15075.964,16845.133,18596.285,20727.235,22827.398,25275.185,27828.763,30510.958,31891.863,32973.246,26998.802,30889.244,32886.582,34896.769,37005.509,39212.644,41522.476
"Papua New Guinea",1073.961,1157.783,1211.656,1273.723,1278.57,1333.365,1407.528,1504.297,1556.196,1527.773,1470.664,1615.789,1743.436,1971.921,2168.231,2081.361,2201.006,2043.653,2109.321,2125.152,2067.851,2061.169,2040.214,2215.103,2234.119,2346.34,2422.96,2621.605,2603.589,2735.584,2891.523,2830.28,2861.767,2958.748,3350.401,3531.732,3686.166,3809.453,3810.104,4021.652,3831.297,3935.523,4120.268,4271.281,4399.346,4530.181,4652.198
Paraguay,3532.89,4099.003,4166.668,4076.023,4215.827,4386.16,4348.264,4494.67,4775.302,5089.742,5497.761,5523.774,5630.589,5927.596,6248.646,6678.64,6769.805,7035.122,6976.767,6838.854,6695.307,6662.316,6641.848,6940.461,7287.516,7546.383,8017.866,8539.554,9120.458,9011.021,9974.114,10455.239,9957.426,10980.329,11355.137,11372.589,11907.055,12433.769,12953.666,12949.326,12851.62,13723.985,14439.917,15169.097,15842.972,16529.473,17228.827
Peru,3106.395,3498.006,3613.256,3324.462,3492.968,3595.418,4019.773,4339.669,3981.205,3506.785,3383.268,3504.536,3496.315,3696.212,4162.439,4483.726,4612.329,4911.069,4865.482,4928.288,5097.07,5167.896,5457.518,5719.132,6083.833,6584.916,7210.784,7943.251,8734.713,8787.887,9526.675,10223.399,10553.318,11087.723,11322.272,11407.959,11946.155,12540.71,13211.39,13322.643,11880.635,13410.254,14265.338,15112.817,15802.224,16497.28,17200.356
Philippines,1923.011,2123.387,2279.146,2353.472,2205.19,2057.782,2119.381,2210.188,2388.536,2574.82,2689.647,2705.438,2715.082,2774.855,2890.811,3017.068,3094.494,3237.71,3178.223,3260.342,3482.139,3591.678,3704.976,3890.796,4174.122,4431.865,4721.694,5071.932,5298.459,5316.296,5676.845,5919.231,6359.805,6687.843,7045.232,7278.232,7788.953,8199.054,8793.065,9361.679,8449.381,8900.16,9575.326,10327.676,11105.372,11897.455,12735.553
Poland,4823.833,4709.823,4715.145,5101.659,5221.256,5552.699,5826.406,6076.879,6491.663,6996.406,6673.87,6399.482,6660.985,7089.929,7604.928,8286.824,8958.366,9751.043,10346.505,10965.004,11814.429,12229.194,12602.942,13309.528,14358.287,15334.59,16784.332,18470.461,19620.352,20294.586,21370.105,22828.03,23745.315,24553.092,25471.41,26855.679,28321.382,30161.551,32532.198,34688.969,34165.133,37322.871,40340.739,42788.178,45147.599,47574.727,50059.19
Portugal,6060.95,6808.762,7340.856,7666.796,7830.575,8187.933,8622.255,9512.429,10384.526,11526.063,12925.328,13844.641,14614.734,14840.109,15341.472,15969.164,16768.378,17728.717,18695.574,19588.603,20651.14,21375.592,21756.65,21897.23,22832.434,23688.735,24771.693,26027.642,26573.135,25883.984,26637.945,26769.433,26438.145,27936.013,28742.318,29668.81,31604.416,33086.048,34897.549,36465.952,33711.684,36542.63,39544.22,41592.037,43582.873,45535.47,47435.748
"Puerto Rico",6926.125,7599.762,7756.649,8026.309,8842.458,9221.032,10073.979,10719.714,11694.645,12613.88,13444.407,14127.392,15006.512,15961.895,16859.792,17857.759,18456.312,19526.55,20851.482,21879.942,22935.174,25617.325,26547.022,27687.386,28989.617,29346.905,29952.588,30583.06,30774.707,30533.316,30928.775,31824.12,32582.631,33172.653,33682.717,34006.721,34300.2,34627.223,35044.467,36201.441,35660.267,37169.687,38540.646,39817.137,41095.659,42370.862,43599.064
Qatar,85154.21,82689.65,74834.459,68712.664,77414.317,65756.49,66235.453,65708.195,68447.526,72092.84,54629.324,54629,61134.189,61724.285,63855.282,64639.627,67091.356,84382.187,90512.29,91618.593,96566.916,100130.307,105584.974,106790.769,119823.319,116862.297,130946.157,133452.855,118534.244,127888.876,145598.907,163740.318,169698.495,161194.263,143222.077,97846.475,84268.877,91742.857,93869.135,94946.065,96607.483,100036.996,104764.456,107921.309,112443.46,117241.949,122256.698
Romania,4954.636,5396.634,5925.432,6500.607,7110.426,7294.83,7580.298,7785.586,7977.958,7781.8,7610.827,6861.461,6427.278,6716.909,7173.888,7893.982,8402.622,8072.989,7809.682,7865.926,8287.497,8927.072,9853.052,10362.292,11808.146,12829.637,14371.653,15922.507,18163.75,17436.51,17079.338,17850.597,18833.963,19746.055,20611.966,21546.568,24197.403,27219.977,29281.844,31226.124,30517.48,33833.095,36446.333,38745.86,41130.447,43523.774,45988.641
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12645.212,12379.64,10805.223,10091.285,8999.021,8818.323,8668.371,8958.217,8588.117,9303.208,10511.652,11346.418,12126.991,13333.081,14727.813,16221.781,18133.156,20228.99,21700.48,20117.852,21271.946,22783.519,24278.842,26044.835,25730.584,24062.479,24104.124,25999.323,27386.15,28448.99,28052.589,30431.213,32213.8,33680.892,35123.993,36564.057,37997.072
Rwanda,413.199,447.013,446.237,473.77,541.398,563.907,586.707,579.249,580.986,550.586,560.357,537.86,586.036,572.87,366.844,493.957,567.732,633.834,636.359,601.673,649.532,702.31,787.327,800.913,852.78,940.133,1034.874,1119.338,1228.037,1285.901,1354.862,1463.948,1495.857,1559.408,1719.511,1815.604,1910.119,2005.479,2174.251,2364.085,2263.915,2409.525,2589.928,2802,3014.073,3237.934,3429.685
"Saint Kitts and Nevis",3008.346,3399.786,3849.951,3938.822,4500.743,4974.989,5565.775,6226.697,7166.327,7932.869,8682.452,9139.814,9554.711,10191.614,10835.418,11307.335,12057.887,13022.475,13162.46,13717.331,15204.172,16152.789,16397.127,15836.843,16677.41,18626.118,19564.675,19981.419,22394.096,21538.928,21570.391,22133.192,21039.328,21858.709,23555.356,23424.164,24377.521,25340.706,26369.377,27846.074,23876.784,24236.159,27117.228,28883.439,30054.644,31203.036,32378.782
"Saint Lucia",2447.949,2778.486,2973.754,3174.079,3502.746,4005.693,4604.755,4835.096,5618.225,6252.709,7053.311,7218.903,7844.981,8022.861,8161.064,8314.083,8573.193,8509.851,9009.007,9273.044,9348.359,9121.866,9230.49,9723.203,10590.27,10752.002,11629.056,12034.263,12713.462,12985.161,13124.599,13907.988,13668.235,14032.142,14220.866,13944.981,14634.208,15236.049,15931.225,16104.397,12896.628,13739.081,15872.246,17575.759,18575.224,19192.215,19752.726
"Saint Vincent and the Grenadines",1722.999,1942.284,2098.384,2233.677,2419.211,2583.996,2759.457,2827.326,3292.582,3515.635,3793.146,3977.763,4358.134,4622.63,4667.457,5090.432,5239.789,5530.815,5843.832,6052.422,6302.773,6556.492,7047.893,7705.149,8204.265,8633.791,9542.288,10083.415,10429.186,10265.435,10030.419,10185.708,10339.712,10794.746,11204.618,11552.087,12383.753,12201.783,12750.758,13035.134,12750.356,12395.296,13783.622,14956.862,15932.008,16799.454,17592.981
Samoa,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2654.812,2663.272,2848.412,3111.065,3318.904,3539.339,3723.139,4069.201,4256.914,4364.943,4576.053,4548.585,4685.352,4941.773,4787.002,4809.158,4864.45,5088.86,5524.488,5664.283,5657.632,5935.832,5803.833,5541.452,5715.456,6048.565,6372.112,6682.144,6965.663
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",62429.572,65193.65,68895.464,74826.274,75013.479,66986.801,63050.443,58183.641,54797.229,53898.349,55875.218,56137.697,58102.788,59522.01,61560.467,64250.911,60489.567,65445.638,69531.646,72011.298,74382.202,76985.973,79602.834
"Saudi Arabia",44859.482,47671.836,38212.18,31746.044,29864.029,26466.249,30086.742,27414.106,30571.364,30103.822,34260.79,38793.744,38823.075,38455.712,38550.247,38496.953,39271.755,39422.096,40036.427,38136.457,40207.372,39642.276,38187.662,42278.821,45739.043,48168.242,49362.681,49936.802,52301.702,49863.307,51270.003,55917.976,57284.476,56015.946,56785.549,49637.153,46422.861,48014.585,49151.323,49016.243,46489.329,48908.351,51648.337,53280.51,54928.777,56542.478,58170.947
Senegal,1068.832,1196.597,1332.573,1274.009,1329.989,1375.686,1404.204,1480.95,1478.619,1550.907,1552.539,1600.633,1613,1624.757,1609.823,1697.752,1717.224,1751.453,1833.393,1924.869,1997.197,2079.633,2062.611,2166.669,2270.285,2380.73,2446.933,2516.713,2589.582,2606.177,2653.151,2669.517,2739.419,2742.421,2830.697,2971.347,3075.937,3203.906,3388.544,3503.332,3502.53,3699.399,3903.252,4308.841,4553.19,4771.695,4994.071
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6142.002,6386.689,5710.619,6313.275,6789.478,7389.302,7888.299,8853.456,10088.561,10974.129,12045.218,13025.828,12802.431,13103.603,13751.806,13938.823,14634.218,14667.214,14932.417,15856.452,16621.467,17880.955,19025.432,19168.069,21242.553,22900.957,24599.354,26271.538,28040.699,29896.808
Seychelles,4384.463,4557.448,4711.024,4871.239,5233.286,5906.394,6033.499,6214.617,6751.218,7691.513,8532.253,8944.379,9759.529,10499.419,10187.181,10298.704,11367.78,12822.484,13029.439,13198.571,13946.619,13924.755,14050.124,13474.51,13491.693,15098.902,16677,18815.692,18351.032,18192.611,18968.78,20947.836,21565.038,22369.391,23889.784,24138.251,25904.452,27711.687,28435.825,29219.859,25554.604,28060.355,30775.59,33342.978,35484.879,37736.142,40007.124
"Sierra Leone",782.743,851.982,901.827,901.232,944.219,890.655,889.906,913.67,945.139,1007.111,1045.578,987.937,913.176,939.381,997.447,917.509,701.306,584.801,580.249,530.834,548.509,639.145,785.651,836.253,876.122,908.906,945.769,1021.493,1071.541,1088.093,1134.21,1203.173,1405.478,1746.554,1787.656,1599.215,1678.271,1633.73,1694.124,1781.438,1727.475,1808.97,1927.726,2017.33,2119.704,2223.411,2317.115
Singapore,9477.885,10957.041,11925.336,13278.864,14687.528,15036.995,15560.456,17403.377,19544.129,21726.525,23809.026,25523.88,27014.962,30055.234,33050.797,35091.293,36874.108,39289.198,37561.222,39950.243,43783.364,43112.457,45085.036,48774.112,54317.097,58745.843,63978.145,68712.285,67641.243,66132.222,75302.593,80052.391,82064.961,83001.788,84423.191,86974.748,89417.349,95350.436,100569.223,102565.04,98511.882,107677.221,113635.448,118920.778,124224.551,129431.866,134773.877
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8235.411,8883.242,9729.041,10572.897,11294.545,11867.997,12009.688,12412.945,13153.995,13960.951,15030.8,16258.127,17875.858,19991.644,22754.871,24470.984,23256.788,24881.232,26111.488,26983.393,28015.722,29011.351,29941.215,29681.212,30917.606,32764.742,34142.702,32866.409,35547.48,38375.002,40937.913,43243.35,45493.427,47597.558
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11164.713,11808.375,12699.818,13495.917,14232.402,15233.978,15927.321,17069.603,18011.65,18987.545,19920.184,20904.028,22385.231,23950.225,26032.74,28502.656,30070.414,27674.562,28180.946,28968.766,29066.166,29990.243,30883.368,31646.714,33946.557,36680.185,39198.634,40919.23,39377.825,43206.363,46281.345,49054.279,51672.4,54351.41,57113.488
"Solomon Islands",967.046,1005.145,1015.291,1061.169,1067.263,1034.615,1022.915,1104.666,1126.112,1186.781,1223.607,1303.628,1460.709,1511.583,1622.209,1772.564,1783.246,1747.86,1741.356,1709.648,1458.545,1336.202,1284.231,1358.854,1450.96,1540.921,1627.249,1706.259,1798.896,1814.335,1946.438,2077.498,2099.436,2189.958,2193.875,2187.46,2277.515,2381.014,2468.736,2478.755,2348.592,2410.1,2529.614,2648.044,2738.435,2818.597,2896.813
Somalia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",848.473,731.947,778.269,869.969,911.344,916.435,937.415,954.185,931.899,953.283,988.674,1019.084,1052.442,1087.844,1125.493
"South Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6965.757,7172.054,7390.898,7704.803,7908.408,7915.689,8099.08,8501.654,8767.016,9107.44,9468.954,10057.682,10794.985,11609.53,12397.865,12853.955,12548.364,12885.352,13361.588,13191.404,13590.773,13594.671,13696.843,13737.622,13838.848,14171.489,14235.906,13289.266,14239.405,14722.177,15053.92,15362.912,15661.84,15950.945
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3100.981,1341.084,1577.529,1508.249,1361.585,1028.288,888.762,865.584,862.014,791.187,839.017,892.041,937.006,974.412,1011.652,1047.673
Spain,7818.981,8443.629,9028.083,9492.119,9961.993,10482.732,11028.917,11919.08,12963.921,14118.342,15183.471,16050.818,16501.705,16619.134,17323.734,18373.014,19118.207,20146.398,21209.276,22412.988,23877.427,25244.72,25919.409,26721.123,27856.347,29232.419,30877.493,32218.439,32589.799,31300.844,31597.32,31872.363,31724.63,32452.66,33544.355,34938.577,37309.865,39626.469,41328.354,42600.441,38442.86,42074.498,45795.865,47919.078,49782.212,51478.501,53160.206
"Sri Lanka",1050.493,1195.201,1318.863,1399.603,1531.174,1641.742,1729.379,1780.172,1873.875,1971.274,2149.45,2433.111,2383.214,2594.6,2836.128,3045.826,3455.261,3854.808,3814.69,3958.779,4362.53,4342.9,4538.772,4862.087,5220.161,5673.723,6249.024,6803.652,7294.528,7548.376,8195.167,9007.657,10315.18,10852.064,11256.856,11557.488,12224.216,12584.104,13167.533,13621.75,13222.916,14123.292,14910.297,15778.549,16716.491,17692.407,18707.206
Sudan,1080.398,1220.757,1311.509,1305.369,1219.397,1216.063,1326.632,1407.871,1491.207,1532.766,1506.932,1618.311,1696.398,1732.987,1780.308,2049.481,2151.039,2272.988,2437.919,2526.114,2736.932,3024.916,3174.959,3349.056,3523.958,3749.868,4013.696,4248.116,4382.191,4179.545,4281.655,5197.992,3929.483,3934.82,4509.179,4438.22,5568.776,4602.317,4454.658,4308.614,4095.768,4173.054,4325.526,4532.039,4811.534,5117.297,5421.886
Suriname,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6984.243,6132.323,6439.982,6352.804,5963.024,6676.672,7470.818,8012.677,8182.739,8103.356,8179.976,8646.568,9001.501,9650.698,10444.035,11171.842,12042.703,12853.172,13456.334,13762.454,14453.214,15363.359,16889.574,17908.844,18301.191,16962.525,14777.806,17879.62,18994.461,19288.281,16291.949,16793.045,17311.203,17871.642,18362.4,18776.789,19128.004
Sweden,10531.888,12044.343,12960.236,13739.846,14833.188,15629.114,16371.726,17263.617,18216.38,19278.565,20000.989,20322.843,20478.08,20455.128,21537.576,22799.89,23565.419,24699.075,26034.351,27500.439,29393.071,30400.796,31441.171,32674.812,34868.248,36841.134,39463.044,41605.342,41877.313,39952.653,42498.76,44450.32,45258.806,46098.791,46936.61,48857.878,50061.576,52413.085,54123.641,55656.197,54479.613,57425,60420.051,63012.302,65136.831,67314.168,69504.535
Switzerland,18131.419,20067.354,20875.608,21690.1,23130.082,24652.505,25485.555,26367.551,27973.24,30125.49,32145.339,32547.19,32797.405,33194.239,34035.435,34698.997,35317.079,36630.312,38083.364,39113.802,41398.336,42823.596,43158.263,43626.087,45660.445,48103.18,51338.6,54502.013,56389.463,54798.416,56612.75,58270.386,60272.681,62657.352,64513.034,66398.1,68460.791,69851.7,73068.643,74764.291,73246.113,78111.508,82047.787,84559.842,87388.562,89685.696,92498.222
Syria,2072.763,2378.846,2507.484,2562.092,2402.08,2570.812,2417.78,2426.257,2738.951,2586.98,2863.245,3182.208,3581.412,3829.845,4019.206,4216.533,4313.921,4238.443,4418.161,4235.652,4318.248,4456.602,4661.696,4523.639,4815.538,5107.023,5396.288,5714.742,5937.644,6175.688,6374.064,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe",1559.222,1500.361,1606.943,1568.008,1489.013,1635.296,1529.63,1479.752,1519.386,1581.863,1561.054,1587.673,1588.232,1624.631,1664.304,1701.131,1725.862,1740.738,1771.723,1808.71,1825.271,1879.442,1918.064,2041.97,2128.252,2293.338,2511.529,2588.604,2792.517,2811.267,2965.511,3089.646,3041.828,3409.17,3911.894,3904.929,3952.145,3975.025,4092.893,4178.253,4255.699,4402.058,4572.704,4729.978,4902.965,5089.316,5085.93
"Taiwan Province of China",3446.189,3967.229,4338.255,4843.05,5441.392,5808.781,6541.777,7475.605,8264.09,9243.556,9999.434,11091.867,12171.167,13186.409,14353.832,15475.934,16602.114,17731.284,18526.532,19903.696,21460.875,21512.344,22927.291,24277.209,26562.487,28767.258,31220.651,34138.84,34951.775,34484.556,38404.269,40532.641,41741.269,43435.454,45494.282,46910.952,47272.281,48500.845,51005.031,53424.375,55855.77,61371.02,65283.929,68706.746,71976.132,75201.839,78495.09
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1462.803,1322.413,1055.304,932.654,897.539,914.63,954.905,975.225,1062.493,1176.257,1278.928,1408.964,1567.736,1689.657,1824.75,1977.353,2127.672,2176.264,2293.764,2458.602,2708.847,3004.451,3303.956,2958.106,3071.444,3070.049,3304.019,3543.461,3675.065,3922.774,4135.327,4325.192,4521.792,4724.836,4934.663
Tanzania,580.085,618.702,640.681,660.931,686.888,718.863,758.51,798.946,837.991,876.509,942.781,962.302,956.763,958.338,962.884,988.761,1025.122,1053.66,1080.672,1122.297,1174.979,1240.673,1314.009,1392.684,1499.033,1613.766,1692.739,1833.132,1918.041,1976.619,2066.521,2210.068,2099.43,2194.768,2243.354,2348.069,2478.806,2527.809,2687.04,2840.419,2925.615,3061.734,3211.065,3367.951,3539.706,3723.009,3910.88
Thailand,1576.137,1791.226,1965.897,2117.434,2278.401,2415.509,2553.72,2814.675,3244.263,3722.863,4251.167,4708.106,5207.217,5740.799,6274.513,6857.318,7296.215,7132.67,6582.423,6900.44,7294.585,7644.604,8172.984,8866.931,9611.27,10261.335,11036.589,11884.186,12256.485,12188.321,13196.814,13519.129,14870.976,15407.665,15480.211,15822.371,16616.195,17422.952,18528.013,19232.298,18231.287,19028.424,20387.633,21682.807,22944.082,24240.7,25610.382
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1248.646,1466.401,1369.954,1345.587,1364.128,1423.154,1379.248,1528.307,1694.496,1823.254,1964.77,2084.585,2320.056,2483.184,2721.05,2912.736,3130.572,3145.483,3124.567,3702.534,3355.736,3105.809,3211.969,3282.997,3330.939,3436.313,3549.576
Togo,997.27,1020.103,1006.116,955.124,1009.812,1043.212,1062.957,1028.935,1138.393,1197.693,1282.41,1287.698,1248.027,1047.05,1191.306,1419.383,1350.28,1382.214,1322.936,1333.062,1310.575,1314.217,1349.963,1432.298,1419.805,1360.156,1401.511,1384.566,1429.05,1477.23,1543.984,1632.628,1655.51,1720.574,1792.303,1885.301,1954.215,2012.241,2110.383,2210.778,2221.738,2353.459,2499.286,2649.243,2810.737,2984.562,3166.032
Tonga,723.103,897.474,1069.156,1163.025,1718.225,1881.668,2099.526,2182.327,2169.354,2267.886,2451.094,2667.466,2611.545,2658.462,2776.535,3049.333,3097.598,3125.753,3220.537,3327.169,3516.174,3632.892,3839.526,3901.399,3914.454,4003.887,4020.296,4009.172,4269.647,4063.607,4135.318,4488.443,4608.493,4728.634,4940.191,5074.688,5517.673,5813.063,5977.414,6136.58,6259.049,6361.409,6734.131,7157.901,7552.189,7883.717,8204.868
