"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
"Micronesia, Fed. States of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2056.2,2024.454,1930.004,2000.59,2054.897,2198.364,2301.099,2357.713,2449.536,2443.078,2578.615,2668.847,2701.781,2707.229,2767.104,2878.741,3026.977,3020.765,2955.401,2936.127,3097.166,3150.87,3291.116,3371.501,3467.113,3442.497,3474.285,3687.809,3930.652,4122.008,4245.732,4353.162,4451.098,4554.267
Moldova,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4396.413,4458.155,3142.834,3166.411,3043.829,3156.314,2989.019,2932.786,3069.76,3337.096,3663.049,3993.886,4413.14,4907.21,5314.511,5635.106,6200.143,5871.77,6370.091,6882.486,7329.152,8345.09,8789.288,9221.849,10527.014,11361.9,12332.079,13241.015,12523.522,15181.25,15617.095,16840.086,18275.798,19909.185,21693.822,23632.445,25761.441
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3603.078,3301.454,3008.116,2954.347,3053.019,3266.674,3351.505,3493.838,3600.228,3710.166,3790.417,4006.757,4225.745,4571.615,5082.505,5518.767,6076.813,6691.212,7227.226,6991.064,7469.597,8781.925,10074.011,10375.299,10850.233,10441.614,10518.681,11137,12058.179,12732.54,12088.337,12640.805,13970.815,14939.274,15885.969,16928.768,17948.299,18930.582,19979.91
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8268.014,8513.511,8775.803,9135.284,9775.69,10490.315,11730.648,12850.188,14012.261,13256.216,13753.307,14471.959,13863.936,14870.353,15371.392,16336.11,18197.604,19703.459,21208.563,22473.329,19303.475,22786.842,25927.061,27761.473,29208.916,30637.139,32123.341,33666.586,35307.451
Morocco,1614.526,1674.752,1899.671,1917.56,2024.928,2169.497,2341.55,2284.262,2552.756,2653.945,2853.39,3102.802,3049.865,3043.956,3379.035,3215.413,3627.58,3581.81,3830.82,3873.182,3982.035,4311.415,4455.448,4750.935,5045.981,5306.319,5809.216,6098.815,6501.518,6736.102,6990.105,7418.128,7420.533,7673.534,7351.549,7905.333,7944.173,8193.228,8557.072,8869.943,8255.219,9217.494,9878.037,10459.531,10920.514,11372.249,11853.352,12369.122,12918.887
Mozambique,209.442,235.004,227.034,194.888,185.863,191.712,190.415,224.196,251.693,277.521,286.726,307.769,285.272,310.288,324.586,327.166,359.402,396.077,429.401,474.256,477.767,532.254,573.7,606.925,652.98,697.771,767.092,825.49,878.434,914.545,959.042,1023.065,1035.522,1084.985,1139.052,1291.269,1363.675,1283.66,1323.979,1339.687,1302.512,1353.672,1467.761,1556.267,1674.397,1744.102,1815.725,2079.367,2362.061
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",797.651,864.689,980.927,1114.834,1232.227,1410.649,1658.851,1930.993,2241.848,2574.171,2803.788,2926.042,3094.988,3307.764,3696.748,3941.249,4130.258,4224.239,4141.472,4332.722,4685.097,5054.183,5247.047,4469.731,4846.715,5131.534,5353.907,5564.692,5786.81,6035.683,6332.147
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4077.199,4258.612,4587.623,4471.493,4565.875,4716.846,4808.798,4938.957,4999.337,5080.915,5310.159,5553.975,5919.894,6144.338,6615.978,7017.777,7387.737,7857.332,8098.724,8053.944,8515.267,8999.744,9511.583,9901.42,10633.421,10792.674,10578.101,10316.885,10478.308,10381.917,9496.246,10003.708,10916.49,11439.876,11782.207,12094.616,12413.916,12731.357,13064.834
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3598.911,3446.362,3484.651,3367.524,5511.177,5128.381,4991.156,5466.684,7254.578,7422.726,7965.545,7260.151,7616.451,7132.761,8053.777,9365.745,9689.055,10203.354,11025.512,11341.732,11595.954,11882.705,12139.878,12392.052,12657.166
Nepal,429.26,497.486,535.611,527.598,585.888,627.102,654.156,667.249,728.266,772.078,817.954,876.477,907.521,939.125,1012.905,1045.508,1097.932,1152.084,1176.367,1223.715,1305.467,1387.608,1389.98,1453.212,1542.81,1628.94,1720.395,1813.852,1949.236,2039.625,2152.835,2264.024,2474.084,2656.359,2887.632,2931.62,2925.532,3495.529,3808.728,4088.414,3972.513,4269.18,4770.065,5100.696,5406.354,5716.437,6043.406,6387.636,6757.472
Netherlands,11708.056,12644.386,13181.785,13886.584,14779.698,15587.882,16313.483,16926.444,18202.449,19643.272,21105.294,22178.398,22863.491,23530.074,24590.527,25664.237,26925.575,28440.777,29936.138,31671.12,33528.109,34811.398,35170.473,35727.487,37263.463,39104.386,41633.262,44306.707,46003.861,44383.24,45274.121,46703.305,47341.62,49314.469,49337.709,50418.735,52440.793,55509.264,57848.625,59686.618,57680.662,62969.007,69963.25,72973.312,75208.074,77597.242,80047.179,82503.222,85147.069
"New Zealand",9170.385,10281.059,11143.543,11456.023,12557.133,12985.276,13364.94,13905.354,14343.17,14816.514,15193.818,15101.045,15390.124,16390.136,17439.448,18402.353,19198.85,19751.101,19880.101,20946.717,22191.927,23103.265,24169.895,25245.661,26774.77,28177.603,29510.839,31066.534,31288.475,30821.577,31392.789,32374.001,32734.494,35469.139,36996.973,36971.511,39254.061,40918.969,42608.574,43957.557,43008.359,47441.14,51860.746,54046.173,55284.633,57268.633,59284.976,61399.028,63600.047
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2191.542,2301.356,2425.278,2498.736,2568.927,2733.781,2852.616,2942.882,2950.831,3023.174,3204.088,3377.815,3588.9,3822.515,3977.537,3803.706,3968.836,4253.623,4346.664,4538.844,4878.746,5240.348,5650.551,5972.546,5849.499,5670.288,5690.564,6518.203,7180.699,7601.387,7942.837,8287.889,8647.659,9019.013,9412.575
Niger,703.176,743.011,779.045,752.12,626.794,674.153,708.405,704.042,755.032,767.904,762.043,759.37,766.141,760.447,764.41,772.684,760.662,758.452,814.103,794.783,774.505,819.176,841.466,845.06,839.172,894.975,941.428,960.495,1015.506,1003.121,1060.719,1066.129,1156.135,1125.268,1138.765,1145.241,1148.283,1163.226,1226.931,1276.298,1289.3,1315.829,1507.305,1600.466,1781.917,1868.123,1947.903,2028.139,2113.171
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1827.108,1831.238,1866.395,1892.626,1890.287,1917.72,1982.005,2023.373,2045.611,2033.854,2140.44,2276.676,2583.856,2812.939,3109.46,3344.125,3584.371,3847.993,4094.175,4347.296,4765.867,4967.821,5000.032,5225.167,5507.167,5426.346,5234.686,5190.363,5279.007,5353.281,5192.111,5483.265,5908.77,6177.925,6346.768,6498.605,6654.185,6810.619,6977.346
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5987.073,5641.884,5629.888,5651.128,5783.505,5943.9,6184.138,6515.113,6938.301,6854.497,7045.762,7327.393,7852.08,8462.94,9149.39,9989.108,10719.709,10728.237,11197.001,11682.801,11908.504,12716.658,13423.774,13884.951,15127.586,15640.295,16463.164,17421.087,16881.585,18333.382,20052.684,21110.537,22354.967,23668.156,25025.13,26448.078,27889.698
Norway,14870.387,16481.312,17473.383,18818.48,20623.121,22390.14,23678.777,24575.604,25227.817,26388.681,27811.919,29488.009,31062.585,32503.226,34679.865,36689.955,39047.051,41604.585,42986.507,44204.62,46374.85,48167.087,49327.739,50475.844,53616.196,56403.397,59096.215,61873.589,62539.599,60973.155,61402.357,62550.926,65872.232,67475.591,66401.518,60803.283,59307.752,63513.245,65143.432,66641.423,66238.323,71551.791,78408.122,82654.593,86114.831,88825.33,91268.039,93617.467,96117.333
Oman,9938.445,11758.675,13921.152,15575.204,17155.673,20268.493,19800.02,18333.878,19975.921,20190.904,25068.982,26518.134,28402.807,29831.552,30666.555,31921.867,32640.372,34503.844,35148.885,35109.749,37467.443,39403.548,39052.781,38307.044,39428.902,41031.453,43406.873,45834.661,49815.429,51336.9,51190.719,48920.74,49100.483,47045.252,44763.842,36735.474,33677.971,34082.445,35030.444,35132.076,35789.736,37784.224,41250.78,42188.388,43952.677,44389.351,44904.659,45449.159,46034.277
Pakistan,950.04,1072.752,1189.979,1283.645,1345.252,1468.43,1551.317,1638.535,1759.435,1868.325,1970.146,2094.82,2211.13,2252.415,2341.079,2449.596,2594.831,2620.803,2678.915,2765.557,2855.061,2916.73,2994.55,3119.794,3376.512,3722.928,3986.796,4244.632,4362.863,4314.447,4386.429,4545.139,4577.9,4679.39,4838.4,4998.512,5048.852,5158.983,5482.668,5642.153,5550.569,6013.072,6685.044,6836.428,7092.856,7398.185,7743.365,8116.488,8513.253
Palau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8582.091,9215.048,9758.3,9535.222,10109.34,10680.801,11113.959,11741.768,11552.232,11037.718,11184.849,12114.356,12890.836,12973.189,13842.129,15064.943,15761.733,15490.744,15859.353,16163.072,15268.232,13981.357,14525.803,16393.986,18377.94,19648.12,20739.872,21815.364,22969.714
Panama,3530.806,4120.302,4501.203,4365.3,4540.913,4807.334,4968.989,4893.23,4295.826,4440.309,4878.532,5402.203,5853.293,6188.034,6367.064,6480.341,6941.636,7366.939,7834.886,8088.649,8328.926,8394.157,8545.552,8907.462,9647.299,10466.152,11496.501,12999.766,14298.769,14318.31,15075.964,16845.133,18596.285,20727.235,22827.398,25275.185,27828.763,30510.958,31923.541,32988.276,27039.251,32144.213,37336.412,40176.772,42172.323,44144.136,46204.18,48338.746,50605.58
"Papua New Guinea",1073.961,1157.783,1211.656,1273.723,1278.57,1333.365,1407.528,1504.297,1556.196,1527.773,1470.664,1615.789,1743.436,1971.921,2168.231,2081.361,2201.006,2043.653,2109.321,2125.152,2067.851,2061.169,2040.214,2215.103,2234.119,2346.34,2422.96,2621.605,2603.589,2735.584,2891.523,2830.28,2861.767,2958.748,3350.401,3531.732,3686.166,3809.52,3810.743,3970.097,3814.959,3907.639,4281.761,4515.556,4720.981,4858.926,4999.894,5138.794,5289.969
Paraguay,3532.89,4099.003,4166.668,4076.023,4215.827,4386.16,4348.264,4494.67,4775.302,5089.742,5497.761,5523.774,5630.589,5927.596,6248.646,6678.64,6769.805,7035.122,6976.767,6838.854,6695.307,6662.316,6641.848,6940.461,7287.516,7546.383,8017.866,8539.554,9120.458,9011.021,9974.114,10455.239,9957.426,10980.329,11355.137,11372.589,11907.055,12433.769,12955.613,12951.864,12833.953,13758.699,14552.819,15577.619,16261.666,16925.047,17608.99,18312.384,19056.549
Peru,3111.266,3503.491,3618.922,3329.675,3498.445,3601.056,4026.076,4346.473,3987.447,3512.283,3388.573,3510.031,3501.797,3702.008,4168.965,4490.756,4619.561,4918.77,4873.111,4936.016,5105.062,5176,5466.075,5728.099,6093.373,6595.241,7222.091,7955.706,8748.409,8801.666,9541.613,10239.43,10566.991,11115.295,11355.969,11454.385,12019.808,12631.698,13309.244,13432.869,11989.453,14084.791,15325.405,16131.581,16815.086,17473.966,18151.963,18847.84,19583.418
Philippines,1923.011,2123.387,2279.146,2353.472,2205.19,2057.782,2119.381,2210.188,2388.536,2574.82,2689.647,2705.438,2715.082,2774.855,2890.811,3017.068,3094.494,3237.71,3178.223,3260.342,3482.139,3591.678,3704.976,3890.796,4174.122,4431.865,4721.694,5071.932,5298.459,5316.296,5676.845,5919.231,6359.805,6687.843,7045.232,7278.232,7788.953,8199.054,8794.388,9364.387,8466.837,9230.371,10497.101,11420.405,12213.801,13065.878,13987.781,14984.519,16074.933
Poland,4812.467,4698.725,4704.034,5089.638,5208.953,5539.615,5812.676,6062.56,6476.366,6979.919,6658.143,6384.403,6645.289,7073.222,7587.007,8267.297,8937.257,9728.066,10322.124,10939.166,11786.589,12200.377,12573.244,13278.165,14324.453,15298.455,16744.781,18426.937,19574.118,20246.764,21154.139,22658.7,23588.758,24305.613,25312.264,26816.293,28165.117,30054.831,32603.995,34669.21,34425.46,38555.071,43480.398,45342.776,47548.631,50310.687,53109.575,55886.471,58819.324
Portugal,6060.95,6808.762,7340.856,7666.796,7830.575,8187.933,8622.255,9512.429,10384.526,11526.063,12925.328,13844.641,14614.734,14840.109,15341.472,15969.164,16768.378,17728.717,18695.574,19588.603,20651.14,21375.592,21756.65,21897.23,22832.434,23688.735,24771.693,26027.642,26573.135,25883.984,26637.945,26769.433,26438.145,27936.013,28742.318,29668.81,31604.416,33086.048,34902.796,36473.117,33846.564,37331.568,42633.757,44707.495,46458.932,48482.287,50451.319,52476.856,54620.039
"Puerto Rico",6926.125,7599.762,7756.649,8026.309,8842.458,9221.032,10073.979,10719.714,11694.645,12613.88,13444.407,14127.392,15006.512,15961.895,16859.792,17857.759,18456.312,19526.55,20851.482,21879.942,22935.174,25617.325,26547.022,27687.386,28989.617,29346.905,29952.588,30583.06,30774.707,30533.316,30928.775,31824.12,32582.631,33172.653,33682.717,34006.721,34300.2,34627.223,34972.168,36197.256,35525.009,36724.736,41641.894,43844.771,44544.357,45390.769,46469.713,47553.043,48694.011
Qatar,85154.278,82689.716,74834.519,68712.719,77414.379,65756.543,66235.506,65708.248,68447.581,72092.898,54629.367,54629.044,61134.238,61724.335,63855.333,64639.679,67091.41,84382.255,90512.363,91618.666,96566.993,100130.387,105585.059,106790.855,119823.415,116862.39,130946.262,133452.961,118534.339,127888.978,145599.024,163740.318,169698.495,161194.263,143222.077,97846.475,84268.877,91742.857,93883.22,94883.077,96668.736,105201.111,115044.813,124833.695,131261.265,139613.648,147800.502,157651.027,168050.792
Romania,5087.276,5541.106,6084.06,6674.633,7300.778,7490.119,7783.229,7994.013,8191.535,7990.125,7814.575,7045.148,6599.342,6896.726,7365.939,8105.311,8627.567,8289.109,8018.754,8076.503,8501.673,9145.163,10083.549,10620.747,12091.879,13140.229,14718.873,16301.713,18613.295,17861.53,17493.534,18754.947,19771.835,19641.439,20592.471,21570.408,23831.883,27020.78,29504.894,31379.875,30751.374,34245.396,38721.348,41633.731,44484.272,47441.738,50509.044,53684.252,57075.972
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12645.212,12379.64,10805.223,10091.285,8999.021,8818.323,8668.371,8958.217,8588.117,9303.208,10511.652,11346.418,12126.991,13333.081,14727.813,16221.781,18133.156,20228.99,21700.48,20117.852,21271.946,22783.519,24278.842,26044.835,25730.584,24062.479,24104.124,25999.323,27390.268,28500.616,28217.507,31274.493,33262.704,34837.221,36135.834,37273.366,38366.583,39483.641,40644.982
Rwanda,413.199,447.013,446.237,473.77,541.398,563.907,586.707,579.249,580.986,550.586,560.357,537.86,586.036,572.87,366.844,493.957,567.732,633.834,636.359,601.673,649.532,702.31,787.327,800.913,852.78,940.133,1034.874,1119.338,1228.037,1285.901,1354.862,1463.948,1495.857,1559.408,1719.817,1815.604,1910.119,2005.479,2176.143,2369.132,2266.595,2566.622,2866.562,3090.459,3321.875,3559.608,3790.33,4011.034,4292.321
"Saint Kitts and Nevis",3008.346,3399.786,3849.951,3938.822,4500.743,4974.989,5565.775,6226.697,7166.327,7932.869,8682.452,9139.814,9554.711,10191.614,10835.418,11307.335,12057.887,13022.475,13162.46,13717.331,15204.172,16152.789,16397.127,15836.843,16677.41,18626.118,19564.675,19981.419,22394.096,21538.928,21570.391,22133.192,21039.328,21858.709,23555.356,23424.164,24377.521,25340.706,25974.721,27232.683,23340.397,23929.935,27617.008,29662.125,31166.738,32379.084,33530.135,34706.588,35948.225
"Saint Lucia",2433.837,2762.469,2956.611,3155.782,3482.554,3982.602,4578.211,4807.223,5585.838,6216.664,7012.651,7177.288,7799.758,7976.613,8114.019,8266.156,8523.772,8460.795,8957.073,9219.588,9294.469,9069.282,9177.28,9667.153,10529.221,10690.021,11562.019,11964.929,12640.143,12909.648,13048.374,13828.234,13603.784,13985.07,14165.999,13923.783,14633.786,15235.585,15926.076,16005.486,12187.016,14202.37,17348.444,18435.208,19142.698,19778.847,20352.132,20893.462,21463.716
"Saint Vincent and the Grenadines",1936.697,2183.18,2358.641,2510.714,2719.259,2904.482,3101.705,3177.991,3700.951,3951.669,4263.599,4471.113,4891.393,5180.562,5223.054,5687.952,5846.19,6161.788,6500.915,6723.042,6990.83,7254.21,7717.305,8342.174,8877.125,9352.646,10259.971,10850.213,11093.208,11015.172,10658.941,10801.668,10941.051,11482.471,11891.286,12035.302,13012.279,12975.244,13698.189,14025.017,13665.869,14375.912,16185.459,17792.915,19075.625,20174.211,21102.39,22041.945,23038.653
Samoa,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2687.63,2696.194,2883.623,3149.523,3359.931,3583.091,3769.163,4119.503,4309.537,4418.9,4632.62,4605.072,4742.708,4986.695,4848.477,4896.653,4981.738,5190.476,5631.067,5794.38,5874.362,6215.351,6060.237,5844.732,5838.587,6323.803,6652.13,6964.109,7258.623,7532.939,7795.523
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",62450.649,65215.66,68918.724,74851.537,75030.332,67001.064,63059.62,58183.641,54797.229,53898.349,55875.218,56137.697,58102.788,59522.01,61540.767,63618.013,59832.348,67489.78,75335.491,78926.489,81195.919,83563.68,85968.754,88403.525,90967.747
"Saudi Arabia",44813.979,47623.48,38173.42,31713.842,29833.736,26439.403,30056.224,27386.298,30540.354,30073.286,34226.038,38754.393,38783.694,38416.705,38511.143,38457.903,39231.919,39382.108,39995.816,38097.773,40166.588,39602.064,38148.926,42235.935,45692.647,48119.382,49312.609,49886.148,52248.65,49812.728,51218.023,56367.516,57741.73,57739.652,58213.02,51073.146,47939.1,49855.994,51207.498,51324.038,48606.926,54178.785,61807.594,64836.258,67019.168,68933.7,70903.234,72906.357,75024.614
Senegal,1068.832,1196.597,1332.573,1274.009,1329.989,1375.686,1404.204,1480.95,1478.619,1550.907,1552.539,1600.633,1613,1624.757,1609.823,1697.752,1717.224,1751.453,1833.393,1924.869,1997.197,2079.633,2062.611,2166.669,2270.285,2380.73,2446.933,2516.713,2589.582,2606.177,2653.151,2669.517,2739.419,2742.421,2830.697,2971.347,3075.937,3203.906,3389.054,3511.112,3507.776,3783.789,4126.205,4514.902,4969.525,5166.463,5383.38,5599.871,5914.442
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4769.034,4940.844,5706.668,6308.894,6784.786,7384.195,7882.847,8847.337,10081.588,10966.544,12036.893,13016.825,12793.583,13094.547,13742.301,13929.19,14624.104,14657.076,14932.418,15856.451,16621.467,17883.643,19095.159,19297.751,21774.029,23919.7,25432.39,26883.145,28741.674,30584.226,32510.294,34551.621
Seychelles,4353.796,4525.571,4678.072,4837.167,5196.682,5865.081,5991.298,6171.149,6703.996,7637.714,8472.574,8881.817,9691.265,10425.98,10115.926,10226.669,11288.267,12732.797,12938.303,13106.253,13849.069,13827.358,13951.85,13380.262,13397.325,14993.292,16560.352,18684.085,18231.028,18075.859,18913.904,20947.836,21565.038,22369.391,24682.865,24812.989,27076.695,28530.625,29821.296,30997.468,28737.542,32128.871,37088.646,39662.411,41738.266,43757.931,45858.398,47991.934,50209.689
"Sierra Leone",782.743,851.982,901.827,901.232,944.219,890.655,889.906,913.67,945.139,1007.111,1045.578,987.937,913.176,939.381,997.447,917.509,701.306,584.801,580.249,530.834,548.509,639.145,785.651,836.253,876.122,908.906,945.769,1021.493,1071.541,1088.093,1134.21,1203.173,1405.478,1746.554,1787.656,1599.215,1678.271,1633.73,1694.379,1777.508,1729.006,1842.859,1985.587,2082.295,2185.098,2295.763,2396.28,2498.481,2610.125
Singapore,9479.437,10958.813,11927.268,13281.001,14689.878,15039.424,15562.96,17406.203,19547.275,21730.066,23812.874,25527.98,27019.33,30059.251,33054.632,35087.014,36869.616,39283.068,37557.037,39943.662,43775.817,43104.222,45080.22,48774.722,54377.323,58814.973,64054.385,68793.779,67718.301,66212.171,75389.75,80052.391,82064.961,83001.788,84423.191,86974.748,89495.015,95334.146,100642.915,102630.741,100226.298,118886.684,127563.808,133894.609,139252.09,144755.806,150473.474,156264.619,162430.679
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8239.396,8887.541,9733.748,10578.013,11300.01,11873.735,12015.528,12418.928,13160.36,13967.755,15038.079,16266.015,17884.574,20001.344,22765.88,24482.872,23268.125,25092.046,26287.775,27010.349,28032.318,29043.569,30075.742,29759.433,30983.988,32960.629,34351.036,33579.087,36132.464,39490.023,41514.647,43576.019,45701.09,47878.678,50102.367,52477.84
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11164.713,11808.375,12699.818,13495.917,14232.402,15233.978,15927.321,17069.603,18011.65,18987.545,19920.184,20904.028,22385.231,23950.225,26032.74,28502.656,30070.414,27674.562,28180.946,28968.766,29066.166,29990.243,30883.368,31646.714,33946.557,36680.185,39216.59,41019.237,39475.122,44357.564,50058.763,52640.853,54893.445,57528.284,60346.555,63309.247,66471.475
"Solomon Islands",967.029,1005.17,1015.275,1061.14,1067.246,1034.618,1022.926,1104.662,1126.097,1186.781,1223.595,1303.624,1460.669,1511.597,1622.246,1772.588,1783.275,1747.865,1741.316,1709.623,1458.527,1336.186,1284.225,1358.857,1450.928,1540.921,1627.222,1706.256,1798.874,1814.332,1946.438,2077.494,2089.176,2177.317,2184.124,2183.295,2266.418,2318.447,2376.489,2399.071,2289.876,2321.361,2324.932,2414.128,2465.895,2526.117,2585.567,2645.93,2710.143
Somalia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",959.642,870.495,998.917,1161.644,1218.482,1157.535,1195.623,1215.877,1194.784,1250.131,1323.397,1373.976,1416.706,1459.073,1503.598,1550.279,1602.545
"South Africa",5109.95,5745.068,5921.824,5886.252,6250.484,6221.272,6206.528,6356.088,6712.452,6989.829,7067.257,7059.191,6890.267,6965.757,7172.054,7390.897,7704.802,7908.406,7915.689,8099.081,8501.654,8767.014,9107.439,9468.952,10057.683,10794.984,11609.53,12397.864,12853.953,12548.362,12885.352,13361.588,13191.404,13590.776,13594.671,13696.845,13737.623,13838.851,14178.468,14270.657,13347.619,14505.656,15718.395,16090.651,16495.572,16821.431,17113.64,17403.135,17709.306
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3128.898,1341.084,1577.529,1488.213,1409.864,851.618,458.781,445.891,444.011,408.346,436.761,483.945,515.749,536.108,555.243,574.016,593.186,613.435
Spain,7819.086,8443.743,9028.205,9492.247,9962.127,10482.874,11029.066,11919.241,12964.096,14118.533,15183.676,16051.035,16501.928,16619.358,17323.968,18373.262,19118.465,20146.67,21209.563,22413.29,23877.749,25244.06,25919.062,26720.396,27857.557,29232.577,30875.879,32218.162,32589.64,31301.718,31597.411,31872.363,31724.784,32463.125,33558.979,34954.853,37329.293,39647.785,41353.845,42587.263,38054.662,41921.317,47111.338,49447.811,51341.711,53192.016,54926.092,56674.523,58486.437
"Sri Lanka",1087.425,1237.22,1365.23,1448.809,1585.005,1699.46,1790.178,1842.757,1939.755,2040.578,2225.018,2518.651,2466.999,2685.816,2935.837,3152.907,3576.736,3990.331,3948.802,4097.954,4515.901,4495.583,4698.342,5033.022,5403.684,5873.192,6468.717,7042.846,7550.979,7813.752,8483.279,9347.188,10618.569,11243.811,11706.821,12208.012,13056.641,13584.193,14083.706,14217.44,13829.291,14771.502,14283.293,14223.126,14596.06,15097.609,15670.739,16272.577,16910.769
Sudan,1080.398,1220.757,1311.509,1305.369,1219.397,1216.063,1326.632,1407.871,1491.207,1532.766,1506.932,1618.311,1696.398,1732.987,1780.308,2049.481,2151.039,2272.988,2437.919,2526.114,2736.932,3024.916,3174.959,3349.056,3523.958,3749.868,4013.696,4248.116,4382.191,4179.545,4281.655,5197.992,3929.483,3934.82,4509.179,4438.092,5569.196,4705.146,4573.172,4408.905,4195.243,4293.963,4366.388,4471.408,4574.908,4680.013,4785.767,4891.722,5003.352
Suriname,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6984.243,6132.323,6439.982,6352.804,5963.024,6676.672,7470.818,8012.677,8182.739,8103.356,8179.976,8646.568,9001.501,9650.698,10444.035,11171.842,12042.703,12853.172,13456.334,13762.454,14453.214,15363.359,16889.574,17908.844,18301.191,16962.525,14777.806,17879.62,18997.316,19292.061,16311.234,16379.928,17549.645,18427.074,19163.154,19871.448,20601.593,21349.02,22138.287
Sweden,10531.88,12044.333,12960.228,13739.84,14833.179,15629.101,16371.715,17263.606,18216.375,19278.557,20000.982,20322.834,20478.071,20455.12,21537.563,22799.872,23565.4,24699.061,26034.337,27500.423,29393.058,30400.779,31441.157,32674.805,34868.247,36841.134,39463.042,41605.336,41877.305,39952.653,42498.762,44450.32,45258.806,46098.791,46936.61,48857.878,50061.576,52413.085,54131.78,55667.104,54894.87,60027.665,65496.374,65842.025,67384.668,69894.084,72266.252,74737.598,77390.407
Switzerland,18092.599,20028.86,20856.317,21678.241,23084.784,24591.781,25433.365,26310.222,27943.691,30083.456,32106.055,32479.61,32754.755,33167.575,34016.453,34673.673,35258.64,36568.856,37986.256,39002.049,41278.328,42696.578,42987.741,43454.099,45450.777,47867.986,51090.45,54170.474,56072.181,54351.1,56160.254,57783.621,59749.594,62057.466,63808.92,65617.235,67684.68,68910.1,72042.302,73656.336,72231.471,78081.414,84660.827,87962.824,90847.874,92987.606,95706.703,97880.967,100765.142
Syria,2072.763,2378.846,2507.484,2562.092,2402.08,2570.812,2417.78,2426.257,2738.951,2586.98,2863.245,3182.208,3581.412,3829.845,4019.206,4216.533,4313.921,4238.443,4418.161,4235.652,4318.248,4456.602,4661.696,4523.639,4815.538,5107.023,5396.288,5714.742,5937.644,6175.688,6374.064,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe",1559.222,1500.361,1606.943,1568.008,1489.013,1635.296,1529.63,1479.752,1519.386,1581.863,1561.054,1587.673,1588.232,1624.631,1664.304,1701.131,1725.862,1740.738,1771.723,1808.71,1825.271,1879.442,1918.064,2041.97,2128.252,2293.338,2511.529,2588.604,2792.517,2811.267,2965.511,3089.646,3041.828,3409.17,3911.894,3904.929,3952.145,3975.025,4093.509,4179.072,4261.62,4434.99,4703.606,4873.931,4997.181,5149.417,5117.684,5292.616,5480.931
"Taiwan Province of China",3446.189,3967.229,4338.255,4843.05,5441.392,5808.781,6541.777,7475.605,8264.09,9243.556,9999.434,11091.867,12171.167,13186.409,14353.832,15475.934,16602.114,17731.284,18526.532,19903.696,21460.875,21512.344,22927.291,24277.209,26562.487,28767.258,31220.651,34138.84,34951.775,34484.556,38404.269,40532.641,41741.269,43435.454,45494.282,46910.952,47272.281,48500.845,51012.699,53486.515,56119.15,62964.619,69150.72,73344.248,76918.075,80103.989,83717.466,87284.366,91063.8
