"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Mongolia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3603.078,3301.454,3008.116,2954.347,3053.019,3266.674,3351.505,3493.838,3600.228,3710.166,3790.417,4006.757,4225.745,4571.615,5082.505,5518.767,6076.813,6691.212,7227.226,6991.064,7469.597,8781.925,10074.011,10375.299,10850.233,10441.614,10518.681,11137,12056.367,12730.045,12074.044,12585.193,13611.353,14588.066,15715.079,16739.815,17661.159,18550.596
Montenegro,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8268.014,8513.511,8775.803,9135.284,9775.69,10490.315,11730.648,12850.188,14012.261,13256.216,13753.307,14471.959,13863.936,14870.353,15371.392,16336.11,18197.604,19703.459,21205.375,22468.926,19280.652,22686.594,26032.366,27616.119,29022.773,30429.452,31918.49,33490.671
Morocco,1614.526,1674.752,1899.671,1917.56,2024.928,2169.497,2341.55,2284.262,2552.756,2653.945,2853.39,3102.802,3049.865,3043.956,3379.035,3215.413,3627.58,3581.81,3830.82,3873.182,3982.035,4311.415,4455.448,4750.935,5045.981,5306.319,5809.216,6098.815,6501.518,6736.102,6990.105,7418.128,7420.533,7673.534,7351.549,7905.333,7944.173,8193.228,8555.786,8868.205,8245.458,9176.942,9808.319,10374.669,10804.116,11235.283,11714.541,12235.437
Mozambique,209.442,235.004,227.034,194.888,185.863,191.712,190.415,224.196,251.693,277.521,286.726,307.769,285.272,310.288,324.586,327.166,359.402,396.077,429.401,474.256,477.767,532.254,573.7,606.925,652.98,697.771,767.092,825.49,878.434,914.545,959.042,1023.065,1035.522,1084.985,1139.052,1291.269,1363.675,1283.66,1323.782,1339.424,1300.972,1347.717,1457.113,1540.343,1655.282,1723.783,1946.538,2187.141
Myanmar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",797.651,864.689,980.927,1114.834,1232.227,1410.649,1658.851,1930.993,2241.848,2574.171,2803.788,2926.042,3094.988,3307.764,3696.748,3941.249,4130.258,4224.239,4141.472,4332.722,4684.393,5053.193,5240.843,4450.067,4830.084,5137.068,5390.837,5639.565,5907.355,6210.716
Namibia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4077.199,4258.612,4587.623,4471.493,4565.875,4716.846,4808.798,4938.957,4999.337,5080.915,5310.159,5553.975,5919.894,6144.338,6615.978,7017.777,7387.737,7857.332,8098.724,8053.944,8515.267,8999.744,9511.583,9901.42,10633.421,10792.674,10578.101,10316.885,10476.733,10379.883,9485.018,9959.698,10790.65,11327.848,11655.757,11953.526,12265.385,12583.5
Nauru,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3504.268,3647.138,4438.135,3487.737,4207.143,4541.986,4892.807,5473.584,5980.83,7642.475,9042.836,8974.541,8927.405,8341.682,9197.284,9856.468,9852.935,10221.429,10834.366,11228.682,11512.889,11733.428,11934.334,12150.847
Nepal,446.632,517.619,557.287,548.95,609.598,652.481,680.613,693.847,756.555,801.381,848.718,909.235,942.286,974.756,1049.195,1080.857,1132.406,1185.989,1209.297,1256.673,1339.188,1422.314,1424.078,1488.094,1578.294,1663.146,1750.246,1836.614,1964.949,2050.505,2164.659,2282.877,2505.392,2702.225,2947.316,2996.22,2989.675,3565.198,3863.864,4119.586,3996.661,4263.526,4676.572,4998.387,5268.935,5548.356,5846.575,6164.182
Netherlands,11708.056,12644.386,13181.785,13886.584,14779.698,15587.882,16313.483,16926.444,18202.449,19643.272,21105.294,22178.398,22863.491,23530.074,24590.527,25664.237,26925.575,28440.777,29936.138,31671.12,33528.109,34811.398,35170.473,35727.487,37263.463,39104.386,41633.262,44306.707,46003.861,44383.24,45274.121,46703.305,47341.62,49314.469,49337.709,50418.735,52440.793,55509.264,57839.929,59674.923,57612.464,62685,69714.52,72363.527,74842.437,77235.697,79717.675,82280.918
"New Zealand",9177.304,10288.816,11151.951,11464.667,12566.607,12995.073,13375.025,13915.846,14353.992,14827.625,15205.344,15112.446,15401.629,16402.636,17452.316,18416.013,19213.438,19763.328,19877.098,20955.896,22209.294,23133.915,24201.948,25236.802,26744.89,28132.042,29492.34,31034.09,31305.791,30815.671,31386.706,32374.769,32733.433,35470.228,36994.67,36984.587,39265.687,40936.545,42582.974,43840.681,42588.865,46590.712,50851.077,53242.509,54968.659,56722.517,58610.427,60624.366
Nicaragua,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2191.542,2301.356,2425.278,2498.736,2568.927,2733.781,2852.616,2942.882,2950.831,3023.174,3204.088,3377.815,3588.9,3822.515,3977.537,3803.706,3968.836,4253.623,4346.664,4538.844,4878.746,5240.348,5650.551,5972.546,5848.62,5669.177,5683.836,6489.527,7154.428,7552.944,7899.047,8257.535,8644.458,9052.289
Niger,703.176,743.011,779.045,752.12,626.794,674.153,708.405,704.042,755.032,767.904,762.043,759.37,766.141,760.447,764.41,772.684,760.662,758.452,814.103,794.783,774.505,819.176,841.466,845.06,839.172,894.975,941.428,960.495,1015.506,1003.121,1060.719,1066.129,1156.135,1125.268,1138.765,1145.241,1148.283,1163.64,1229.443,1276.008,1288.644,1310.278,1443.351,1545.596,1711.194,1818.447,1894.19,1974.005
Nigeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1827.108,1831.238,1866.395,1892.626,1890.287,1917.72,1982.005,2023.373,2045.611,2033.854,2140.44,2276.676,2583.856,2812.939,3109.46,3344.125,3584.371,3847.993,4094.175,4347.296,4765.867,4967.821,5000.032,5225.167,5507.167,5426.346,5234.686,5190.363,5278.214,5352.233,5185.972,5459.142,5883.806,6122.449,6278.42,6421.095,6572.905,6730.537
"North Macedonia ","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5987.073,5641.884,5629.888,5651.128,5783.505,5943.9,6184.138,6515.113,6938.301,6854.497,7045.762,7327.393,7852.08,8462.94,9149.39,9989.108,10719.709,10728.237,11196.971,11682.801,11908.504,12716.658,13423.774,13884.951,15127.586,15640.295,16460.689,17417.673,16609.981,17986.003,19783.01,21103.732,22376.87,23668.592,25028.881,26484.076
Norway,14799.832,16399.929,17388.862,18733.88,20527.724,22281.107,23564.593,24428.72,25091.697,26269.027,27669.471,29320.707,30878.748,32317.692,34488.53,36494.068,38828.621,41391.411,42692.122,43841.617,45989.375,47803.643,48948.682,50086.825,53167.374,55878.268,58478.914,61205.861,61820.437,60439.47,60773.588,61827.823,65100.984,66742.128,65647.112,60189.92,58735.939,62782.105,64590.319,65829.873,65804.038,70796.122,78127.605,82496.194,85599.545,88050.644,90331.561,92711.203
Oman,9938.445,11758.675,13921.152,15575.204,17155.673,20268.493,19800.02,18333.878,19975.921,20190.904,25068.982,26518.134,28402.807,29831.552,30666.555,31921.867,32640.372,34503.844,35148.885,35109.749,37467.443,39403.548,39052.781,38307.044,39428.902,41031.453,43406.873,45834.661,49815.429,51336.9,51190.719,48920.74,49100.483,47045.252,44763.842,36735.474,33677.971,34082.445,35025.178,35125.192,35747.42,37636.126,41150.002,42980.856,43341.355,43743.114,44294.3,44913.417
Pakistan,950.04,1072.752,1189.979,1283.645,1345.252,1468.43,1551.317,1638.535,1759.435,1868.325,1970.146,2094.82,2211.13,2252.415,2341.079,2449.596,2594.831,2620.803,2678.915,2765.557,2855.061,2916.73,2994.55,3119.794,3376.512,3722.928,3986.796,4244.632,4362.863,4314.447,4386.429,4545.139,4577.9,4679.39,4838.4,4998.512,5048.852,5158.983,5481.843,5641.048,5544.007,5986.618,6662.105,7001.401,7302.973,7628.82,8003.237,8398.606
Palau,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8121.494,9031.348,9468.873,9329.85,9869.523,10383.348,10791.094,11441.81,11220.785,10763,10951.143,11942.371,12667.33,12815.073,13706.867,14756.112,14951.856,14694.537,15045.435,15338.264,14255.855,12820.576,13215.43,15191.483,16733.458,17648.234,18602.062,19556.61
Panama,3530.806,4120.302,4501.203,4365.3,4540.913,4807.334,4968.989,4893.23,4295.826,4440.309,4878.532,5402.203,5853.293,6188.034,6367.064,6480.341,6941.636,7366.939,7834.886,8088.649,8328.926,8394.157,8545.552,8907.462,9647.299,10466.152,11496.501,12999.766,14298.769,14318.31,15075.964,16845.133,18596.285,20727.235,22827.398,25275.185,27828.763,30510.958,31918.742,32981.812,27007.281,32002.798,36370.383,38673.017,40738.734,42831.021,45063.543,47426.987
"Papua New Guinea",1073.961,1157.783,1211.656,1273.723,1278.57,1333.365,1407.528,1504.297,1556.196,1527.773,1470.664,1615.789,1743.436,1971.921,2168.231,2081.361,2201.006,2043.653,2109.321,2125.152,2067.851,2061.169,2040.214,2215.103,2234.119,2346.34,2422.96,2621.605,2603.589,2735.584,2891.523,2830.28,2861.767,2958.748,3350.401,3531.732,3686.166,3809.453,3810.104,3969.251,3797.426,3921.197,4270.985,4551.693,4686.978,4815.776,4951.124,5093.342
Paraguay,3532.89,4099.003,4166.668,4076.023,4215.827,4386.16,4348.264,4494.67,4775.302,5089.742,5497.761,5523.774,5630.589,5927.596,6248.646,6678.64,6769.805,7035.122,6976.767,6838.854,6695.307,6662.316,6641.848,6940.461,7287.516,7546.383,8017.866,8539.554,9120.458,9011.021,9974.114,10455.239,9957.426,10980.329,11355.137,11372.589,11907.055,12433.769,12953.666,12949.326,12818.779,13722.288,14528.418,15483.029,16144.448,16796.179,17481.986,18201.381
Peru,3111.266,3503.491,3618.922,3329.675,3498.445,3601.056,4026.076,4346.473,3987.447,3512.283,3388.573,3510.031,3501.797,3702.008,4168.965,4490.756,4619.561,4918.77,4873.111,4936.016,5105.062,5176,5466.075,5728.099,6093.373,6595.241,7222.091,7955.706,8748.409,8801.666,9541.613,10239.43,10566.991,11115.295,11355.969,11454.385,12019.808,12631.698,13307.243,13430.237,11975.278,14022.776,15273.233,16067.399,16762.667,17428.433,18111.813,18828.496
Philippines,1923.011,2123.387,2279.146,2353.472,2205.19,2057.782,2119.381,2210.188,2388.536,2574.82,2689.647,2705.438,2715.082,2774.855,2890.811,3017.068,3094.494,3237.71,3178.223,3260.342,3482.139,3591.678,3704.976,3890.796,4174.122,4431.865,4721.694,5071.932,5298.459,5316.296,5676.845,5919.231,6359.805,6687.843,7045.232,7278.232,7788.953,8199.054,8793.065,9362.552,8456.826,9189.763,10343.625,11106.126,11871.345,12657.729,13506.574,14421.316
Poland,4823.833,4709.823,4715.145,5101.659,5221.256,5552.699,5826.406,6076.879,6491.663,6996.406,6673.87,6399.482,6660.985,7089.929,7604.928,8286.824,8958.366,9751.043,10346.505,10965.004,11814.429,12229.194,12602.942,13309.528,14358.287,15334.59,16784.332,18470.461,19620.352,20294.586,21370.105,22828.03,23745.315,24553.092,25471.41,26855.679,28321.382,30161.551,32532.198,34688.969,34347.947,37996.969,42465.861,44249.392,46660.705,49223.051,51920.289,54680.416
Portugal,6060.95,6808.762,7340.856,7666.796,7830.575,8187.933,8622.255,9512.429,10384.526,11526.063,12925.328,13844.641,14614.734,14840.109,15341.472,15969.164,16768.378,17728.717,18695.574,19588.603,20651.14,21375.592,21756.65,21897.23,22832.434,23688.735,24771.693,26027.642,26573.135,25883.984,26637.945,26769.433,26438.145,27936.013,28742.318,29668.81,31604.416,33086.048,34897.549,36465.952,33754.244,36892.167,42066.503,43948.632,46060.718,48047.084,50018.672,52087.148
"Puerto Rico",6926.125,7599.762,7756.649,8026.309,8842.458,9221.032,10073.979,10719.714,11694.645,12613.88,13444.407,14127.392,15006.512,15961.895,16859.792,17857.759,18456.312,19526.55,20851.482,21879.942,22935.174,25617.325,26547.022,27687.386,28989.617,29346.905,29952.588,30583.06,30774.707,30533.316,30928.775,31824.12,32582.631,33172.653,33682.717,34006.721,34300.2,34627.223,35044.467,36201.441,35660.267,38608.196,43820.098,46023.146,46704.047,47572.044,48722.546,50167.025
Qatar,85154.278,82689.716,74834.519,68712.719,77414.379,65756.543,66235.506,65708.248,68447.581,72092.898,54629.367,54629.044,61134.238,61724.335,63855.333,64639.679,67091.41,84382.255,90512.363,91618.666,96566.993,100130.387,105585.059,106790.855,119823.415,116862.39,130946.262,133452.961,118534.339,127888.978,145599.024,163740.318,169698.495,161194.263,143222.077,97846.475,84268.877,91742.857,93869.107,94864.486,96554.44,104740.199,113674.648,123039.321,129088.041,136550.087,144331.049,154263.009
Romania,4954.636,5396.634,5925.432,6500.607,7110.426,7294.83,7580.298,7785.586,7977.958,7781.8,7610.827,6861.461,6427.278,6716.909,7173.888,7893.982,8402.622,8072.989,7809.682,7865.926,8287.497,8927.072,9853.052,10362.292,11808.146,12829.637,14371.653,15922.507,18163.75,17436.51,17079.338,17850.597,18833.963,19746.055,20611.966,21546.568,24197.403,27219.977,29281.844,31226.02,30570.7,33936.309,38096.843,40672.725,43099.541,45449.768,47940.266,50572.569
"Russian Federation","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12645.212,12379.64,10805.223,10091.285,8999.021,8818.323,8668.371,8958.217,8588.117,9303.208,10511.652,11346.418,12126.991,13333.081,14727.813,16221.781,18133.156,20228.99,21700.48,20117.852,21271.946,22783.519,24278.842,26044.835,25730.584,24062.479,24104.124,25999.323,27386.15,28495.032,28181.237,30875.824,31967.031,32390.6,33619.261,34650,35665.524,36685.649
Rwanda,413.199,447.013,446.237,473.77,541.398,563.907,586.707,579.249,580.986,550.586,560.357,537.86,586.036,572.87,366.844,493.957,567.732,633.834,636.359,601.673,649.532,702.31,787.327,800.913,852.78,940.133,1034.874,1119.338,1228.037,1285.901,1354.862,1463.948,1495.857,1559.408,1719.817,1815.604,1910.119,2005.479,2175.816,2368.668,2263.915,2555.33,2835.821,3064.448,3273.413,3506.789,3709.472,3926.327
"Saint Kitts and Nevis",3008.346,3399.786,3849.951,3938.822,4500.743,4974.989,5565.775,6226.697,7166.327,7932.869,8682.452,9139.814,9554.711,10191.614,10835.418,11307.335,12057.887,13022.475,13162.46,13717.331,15204.172,16152.789,16397.127,15836.843,16677.41,18626.118,19564.675,19981.419,22394.096,21538.928,21570.391,22133.192,21039.328,21858.709,23555.356,23424.164,24377.521,25340.706,26369.377,27846.074,23999.82,23856.715,27781.504,29856.48,31472.418,32590.676,33762.907,34988.037
"Saint Lucia",2433.837,2762.469,2956.611,3155.782,3482.554,3982.602,4578.211,4807.223,5585.838,6216.664,7012.651,7177.288,7799.758,7976.613,8114.019,8266.156,8523.772,8460.795,8957.073,9219.588,9294.469,9069.282,9177.28,9667.153,10529.221,10690.021,11562.019,11964.929,12640.143,12909.648,13048.374,13828.234,13603.784,13985.07,14165.999,13923.783,14633.786,15235.585,15923.682,16002.35,12172.607,14139.889,16417.395,17880.296,18825.16,19443.772,20015.726,20571.856
"Saint Vincent and the Grenadines",1936.697,2183.18,2358.641,2510.714,2719.259,2904.482,3101.705,3177.991,3700.951,3951.669,4263.599,4471.113,4891.393,5180.562,5223.054,5687.952,5846.19,6161.788,6500.915,6723.042,6990.83,7254.21,7717.305,8342.174,8877.125,9352.646,10259.971,10850.213,11093.208,11015.172,10658.941,10801.668,10941.051,11482.471,11891.286,12035.302,13012.279,13030.296,13737.84,14028.914,13432.987,14051.403,15785.75,17310.233,18501.627,19483.858,20368.688,21300.238
Samoa,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2687.63,2696.194,2883.623,3149.523,3359.931,3583.091,3769.163,4119.503,4309.537,4418.9,4632.62,4605.072,4742.708,4986.695,4848.477,4896.653,4981.738,5190.476,5631.067,5794.28,5873.377,6214.025,6052.975,5818.965,5882.45,6295.271,6656.041,6973.217,7271.537,7554.498
"San Marino","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",62450.649,65215.66,68918.724,74851.537,75030.343,67001.075,63059.62,58183.641,54797.229,53898.349,55875.218,56137.697,58102.788,59522.01,61531.499,63605.532,59761.606,65431.873,72069.805,74970.006,77135.243,79352.143,81669.039,84079.384
"Saudi Arabia",44859.482,47671.836,38212.18,31746.044,29864.029,26466.249,30086.742,27414.106,30571.364,30103.822,34260.79,38793.744,38823.075,38455.712,38550.247,38496.953,39271.755,39422.096,40036.427,38136.457,40207.372,39642.276,38187.662,42278.821,45739.043,48168.242,49362.681,49936.802,52301.702,49863.307,51270.003,55917.976,57284.476,56015.946,56785.549,49637.153,46422.861,48014.585,49189.723,49055.696,46511.677,49386.168,55802.338,58736.298,60513.733,62180.3,63953.237,65847.121
Senegal,1068.832,1196.597,1332.573,1274.009,1329.989,1375.686,1404.204,1480.95,1478.619,1550.907,1552.539,1600.633,1613,1624.757,1609.823,1697.752,1717.224,1751.453,1833.393,1924.869,1997.197,2079.633,2062.611,2166.669,2270.285,2380.73,2446.933,2516.713,2589.582,2606.177,2653.151,2669.517,2739.419,2742.421,2830.697,2971.347,3075.937,3203.906,3388.544,3510.424,3503.628,3767.142,4113.045,4481.878,4917.499,5112.087,5326.583,5556.878
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6137.809,6382.3,5706.668,6308.895,6784.786,7384.195,7882.847,8847.337,10081.588,10966.544,12036.893,13016.825,12793.583,13094.547,13742.302,13929.189,14624.104,14657.076,14932.417,15856.452,16621.467,17880.955,19040.62,19190.174,21636.819,24084.408,25718.884,27286.81,29161.364,31029.327,33041.698
Seychelles,4353.796,4525.571,4678.072,4837.167,5196.682,5865.081,5991.298,6171.149,6703.996,7637.714,8472.574,8881.817,9691.265,10425.98,10115.926,10226.669,11288.267,12732.797,12938.303,13106.253,13849.069,13827.358,13951.85,13380.262,13397.325,14993.292,16560.352,18684.085,18231.028,18075.859,18913.904,20947.836,21565.038,22369.391,24682.865,24812.989,27076.695,28530.625,29816.813,30991.395,28703.564,31987.523,37660.943,40649.488,43110.678,45452.482,47690.294,50044.005
"Sierra Leone",782.743,851.982,901.827,901.232,944.219,890.655,889.906,913.67,945.139,1007.111,1045.578,987.937,913.176,939.381,997.447,917.509,701.306,584.801,580.249,530.834,548.509,639.145,785.651,836.253,876.122,908.906,945.769,1021.493,1071.541,1088.093,1134.21,1203.173,1405.478,1746.554,1787.656,1599.215,1678.271,1633.73,1694.124,1777.159,1726.962,1834.752,1972.044,2066.691,2169.757,2274.545,2370.861,2470.345
Singapore,9479.437,10958.813,11927.268,13281.001,14689.878,15039.424,15562.96,17406.203,19547.275,21730.066,23812.874,25527.98,27019.33,30059.251,33054.632,35087.014,36869.616,39283.068,37557.037,39943.662,43775.817,43104.222,45080.22,48774.722,54377.323,58814.973,64054.385,68793.779,67718.301,66212.171,75389.75,80052.391,82064.961,83001.788,84423.191,86974.748,89436.598,95310.334,100686.059,102431.353,99681.18,116486.275,131425.71,140280.143,147117.89,152666.971,158689.418,164987.151
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8239.373,8887.516,9733.722,10577.984,11299.979,11873.73,12015.495,12418.894,13160.324,13967.687,15038.068,16265.938,17884.492,20001.289,22765.851,24482.735,23267.991,24992.485,26174.693,26904.58,27928.644,28944.024,29986.482,29667.553,30900.92,32792.677,34203.087,33061.23,35462.756,38620.155,40546.128,42751.676,44884.36,47053.013,49245.78
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11164.79,11808.457,12699.906,13496.011,14232.501,15234.081,15927.301,17069.713,18011.763,18987.597,19920.17,20904.085,22385.292,23950.217,26032.811,28502.733,30070.495,27674.637,28181.023,28968.844,29066.326,29990.161,30883.45,31646.795,33946.641,36680.185,39210.597,41011.097,39428.35,44162.406,49967.798,52517.698,55172.694,57901.173,60809.409,63881.128
"Solomon Islands",967.046,1005.145,1015.291,1061.169,1067.263,1034.615,1022.915,1104.666,1126.112,1186.781,1223.607,1303.628,1460.709,1511.583,1622.209,1772.564,1783.246,1747.86,1741.356,1709.648,1458.545,1336.202,1284.231,1358.854,1450.96,1540.921,1627.249,1706.259,1798.896,1814.335,1946.438,2077.498,2089.184,2177.294,2184.124,2183.349,2266.422,2318.378,2376.084,2398.552,2294.876,2333.292,2336.403,2428.566,2483.848,2549.501,2617.051,2688.017
Somalia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",959.642,870.495,998.917,1161.644,1218.482,1157.535,1195.443,1215.638,1193.372,1244.631,1322.027,1372.868,1413.946,1455.635,1500.663,1549.046
"South Africa",5109.95,5745.068,5921.824,5886.252,6250.484,6221.272,6206.528,6356.088,6712.452,6989.829,7067.257,7059.191,6890.267,6965.757,7172.054,7390.897,7704.802,7908.406,7915.689,8099.081,8501.654,8767.014,9107.439,9468.952,10057.683,10794.984,11609.53,12397.864,12853.953,12548.362,12885.352,13361.588,13191.404,13590.776,13594.671,13696.845,13737.623,13838.851,14176.337,14267.861,13331.837,14441.84,15555.895,16042.709,16334.948,16618.037,16913.544,17219.59
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3100.981,1341.084,1577.529,1508.249,1361.585,1028.288,888.762,864.062,860.404,790.344,842.612,934.404,993.227,1031.212,1067.531,1103.997,1142.114
Spain,7818.981,8443.629,9028.083,9492.119,9961.993,10482.732,11028.917,11919.08,12963.921,14118.342,15183.471,16050.818,16501.705,16619.134,17323.734,18373.014,19118.207,20146.398,21209.276,22412.988,23877.427,25244.72,25919.409,26721.123,27856.347,29232.419,30877.493,32218.439,32589.799,31300.844,31597.32,31872.363,31724.63,32452.66,33544.355,34938.577,37309.865,39626.469,41328.354,42600.441,38244.467,41838.245,46551.157,48594.468,50703.99,52866.652,54813.245,56672.642
"Sri Lanka",1210.034,1376.72,1519.162,1612.165,1763.718,1891.078,1992.025,2050.532,2158.467,2270.657,2475.894,2518.651,2466.999,2685.816,2935.837,3152.907,3576.736,3990.331,3948.802,4097.954,4515.901,4495.583,4698.342,5033.022,5403.684,5873.192,6468.717,7042.846,7550.979,7813.752,8483.279,9347.188,10618.569,11243.811,11706.821,12208.012,13056.641,13584.193,14081.589,14214.655,13812.94,14706.516,14230.062,14140.093,14492.261,14982.962,15563.168,16184.657
Sudan,1080.398,1220.757,1311.509,1305.369,1219.397,1216.063,1326.632,1407.871,1491.207,1532.766,1506.932,1618.311,1696.398,1732.987,1780.308,2049.481,2151.039,2272.988,2437.919,2526.114,2736.932,3024.916,3174.959,3349.056,3523.958,3749.868,4013.696,4248.116,4382.191,4179.545,4281.655,5197.992,3929.483,3934.82,4509.179,4438.092,5569.196,4705.146,4572.485,4408.041,4190.283,4275.072,4449.591,4608.128,4840.093,5132.822,5429.361,5716.351
Suriname,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6984.243,6132.323,6439.982,6352.804,5963.024,6676.672,7470.818,8012.677,8182.739,8103.356,8179.976,8646.568,9001.501,9650.698,10444.035,11171.842,12042.703,12853.172,13456.334,13762.454,14453.214,15363.359,16889.574,17908.844,18301.191,16962.525,14777.806,17879.62,18994.461,19288.281,16291.949,16178.226,17350.393,18172.429,18876.737,19566.444,20293.59,21054.22
Sweden,10531.886,12044.341,12960.234,13739.844,14833.185,15629.109,16371.724,17263.62,18216.387,19278.571,20000.99,20322.842,20478.074,20455.122,21537.566,22799.879,23565.405,24699.064,26034.343,27500.423,29393.06,30400.781,31441.162,32674.811,34868.247,36841.133,39463.046,41605.345,41877.314,39952.653,42498.761,44450.32,45258.806,46098.791,46936.61,48857.878,50061.576,52413.085,54123.64,55656.2,54829.97,59587.348,63877.422,65459.171,67666.347,69935.276,72080.335,74376.143
Switzerland,18092.327,20028.559,20856.004,21677.916,23084.437,24591.412,25432.983,26309.828,27943.272,30083.005,32105.573,32479.122,32754.263,33167.078,34015.942,34675.327,35259.411,36567.269,37982.692,38999.411,41280.323,42698.598,42990.142,43454.017,45448.743,47868.855,51093.368,54171.862,56069.344,54346.113,56157.502,57785.785,59748.619,62058.385,63806.821,65612.037,67686.308,68913.613,72033.084,73644.454,72142.903,77740.869,84468.909,87522.064,90289.779,92378.593,95118.356,97392.017
Syria,2072.763,2378.846,2507.484,2562.092,2402.08,2570.812,2417.78,2426.257,2738.951,2586.98,2863.245,3182.208,3581.412,3829.845,4019.206,4216.533,4313.921,4238.443,4418.161,4235.652,4318.248,4456.602,4661.696,4523.639,4815.538,5107.023,5396.288,5714.742,5937.644,6175.688,6374.064,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data"
"São Tomé and Príncipe",1559.222,1500.361,1606.943,1568.008,1489.013,1635.296,1529.63,1479.752,1519.386,1581.863,1561.054,1587.673,1588.232,1624.631,1664.304,1701.131,1725.862,1740.738,1771.723,1808.71,1825.271,1879.442,1918.064,2041.97,2128.252,2293.338,2511.529,2588.604,2792.517,2811.267,2965.511,3089.646,3041.828,3409.17,3911.894,3904.929,3952.145,3975.025,4092.893,4178.253,4256.581,4415.478,4709.573,4895.131,5058.361,5232.846,5219.847,5422.127
"Taiwan Province of China",3446.189,3967.229,4338.255,4843.05,5441.392,5808.781,6541.777,7475.605,8264.09,9243.556,9999.434,11091.867,12171.167,13186.409,14353.832,15475.934,16602.114,17731.284,18526.532,19903.696,21460.875,21512.344,22927.291,24277.209,26562.487,28767.258,31220.651,34138.84,34951.775,34484.556,38404.269,40532.641,41741.269,43435.454,45494.282,46910.952,47272.281,48500.845,51005.031,53476.035,56037.844,62696.145,69500.026,74066.517,77231.728,80247.07,83412.721,86730.123
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1462.803,1322.413,1055.304,932.654,897.539,914.63,954.905,975.225,1062.493,1176.257,1278.928,1408.964,1567.736,1689.657,1824.75,1977.353,2127.672,2176.264,2293.764,2458.602,2708.847,3004.451,3303.956,2958.106,3089.443,3237.941,3494.449,3744.206,3879.177,4329.201,4802.833,5081.415,5302.986,5524.091,5759.892,6008.13
Tanzania,580.085,618.702,640.681,660.931,686.888,718.863,758.51,798.946,837.991,876.509,942.781,962.302,956.763,958.338,962.884,988.761,1025.122,1053.66,1080.672,1122.297,1174.979,1240.673,1314.009,1392.684,1499.033,1613.766,1692.739,1833.132,1918.041,1976.619,2066.521,2210.068,2099.43,2194.768,2243.354,2348.069,2478.806,2527.809,2687.04,2840.419,2925.615,3105.044,3374.249,3568.812,3758.239,3955.895,4180.013,4426.619
Thailand,1576.137,1791.226,1965.897,2117.434,2278.401,2415.509,2553.72,2814.675,3244.263,3722.863,4251.167,4708.106,5207.217,5740.799,6274.513,6857.318,7296.215,7132.67,6582.423,6900.44,7294.585,7644.604,8172.984,8866.931,9611.27,10261.335,11036.589,11884.186,12256.485,12188.321,13196.814,13519.129,14870.976,15407.665,15480.211,15822.371,16616.195,17422.952,18533.932,19216.85,18197.922,19203.321,21114.181,22644.829,23912.801,25142.701,26424.041,27743.545
