"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Iceland,"no data",105.67633716914,107.89305229649,107.8980039224,110.79210189784,117.62507319203,110.93986080974,117.13272743798,120.30749827155,125.47338707772,116.26392298791,110.888634881,104.28918054467,100.26903294286,77.506492029181,81.23198022287,79.191465118875,89.955764770652,95.399216117631,84.047563952059,77.588323912201,74.025017968621,71.067628637221,67.699600585093,73.341802026243,72.607527944994,67.566368671342,66.045132331521,67.454216525282,68.400315378332,83.531217762612,82.935982502842,104.5617387807,109.13330092273,115.98806187644,114.85820734401,101.03932551545,101.39298608217,110.22391207211,118.39729066722,114.67480859847,121.08890866419,134.7840560436,141.89674795484,138.38963989192,140.18879897795,146.18683825037,152.76875695194,160.17812189782,181.04534421804,199.43105666743,208.85666671237,202.56456786944,236.11852183048,254.31302496545,318.25994627987,421.42527306489,551.67655405522,614.08457969647,675.33545131521,506.05104085922,453.92125479247,382.68546755541,330.08223756006,325.1668456067,281.04886171656,249.87711261214,199.26709687773,189.55533469343,180.00724740526,223.21692484164,203.43609264455
India,"no data",17.350588017324,17.287285456638,16.71991255248,19.244178989879,20.543017960114,19.4735768228,21.131612533256,21.025407687275,23.139011647786,23.519876052501,23.175063444288,23.766764818852,25.622154213157,22.992250265406,24.391619153652,24.203882648639,21.537156958627,22.305126656617,23.394466290961,24.842917178434,26.94484680222,28.093329492934,28.387903969422,26.064328618919,29.048279789235,38.203766361628,38.874061562698,42.663165873886,46.150986853873,43.442244422557,44.93182461089,48.138547676451,48.128089178955,50.745631269047,50.743299377867,51.834469699754,51.996669185341,54.441033183259,54.99810636956,53.993211850111,50.546399832715,53.005082167635,50.297387444011,49.352782606179,51.260302983383,50.057939016363,50.798025638354,51.368286130606,54.698755272613,59.535267967875,60.751317126323,66.961518627175,66.489561846275,73.241396948737,82.015584426201,90.706406131136,95.508531285918,104.85317385605,100.27835556043,106.51617010015,110.82256966026,109.59296199421,100.93202041746,103.7838668074,98.8255741595,88.348834142104,90.255694544893,82.849758752401,90.024238774268,96.466454319524,85.546823023718
Indonesia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",8.9039021821293,11.197609894561,14.40460781128,15.070440501818,17.255097866914,19.687665055601,22.750937787305,24.247496866954,28.85729798379,35.902040762575,50.077758946771,49.751953219632,48.165993552662,51.81511059697,54.972729501552,56.662035677697,59.86187756037,66.864048557894,73.259088356941,33.439047472799,30.419125926496,27.556907344135,25.720422927655,25.748103195345,27.419054171562,27.7223295131,26.074261111549,26.389335997854,26.957139167291,26.780701234871,27.660648075779,30.697686353694,34.951270615472,38.728922278089,40.334543308744,41.850014339325,40.681547354871,40.360726993,41.375307131385,40.788667551385,42.67919582996,40.339513316983
Iran,"no data","no data","no data","no data","no data",2.7130396721748,1.9731432968564,2.8525067212458,4.3169314458741,6.1373319592434,"no data",15.543552393509,14.195452307274,16.246489109464,18.001200472783,17.434553371415,18.76156240609,19.455835276117,20.662831022302,21.055346709856,22.833203445418,21.470437640998,22.266484542602,21.594332910151,16.774102622253,22.823633647583,23.652194325938,23.419449342625,"no data",28.387436785444,32.013630898158,28.360352533211,22.727742069271,21.690637682316,20.144813433705,21.319409734046,25.247785266646,23.84801515091,23.674806077627,24.888750310467,24.779669937675,23.963269819179,24.709486977181,22.644185660396,21.684075169392,18.012558541588,16.309372009165,17.039363921741,18.776883768758,18.733841618915,26.138132812878,30.129580095571,30.552306551429,34.296812910502,38.870876114334,41.968334717407,47.243752246207,48.575027014101,45.434467551604,48.458482626481,50.634734987763,50.445807524954,51.137493395824,46.033276689612,50.106296613845,56.687974057907,60.527535505903,60.848688910516,55.989630004675,52.744870753094,52.09486087709,48.271192657101
Iraq,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.1213596422105,1.2306005671226,1.6528079978581,2.0308368526017,2.2568439976042,3.5798577448215,5.2905378114116,5.2339739949626,5.9139141938818,6.3510452907225,6.7601192870257,9.2281569578498,9.6206062893411,8.5975527353583,7.6110445100811,7.6297879184645,12.880843471572,10.085557056532
Ireland,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",79.852244910325,75.125684127526,78.196869377061,84.565307345725,81.200411980792,75.344886220408,72.01855215631,77.002658480055,77.041873361134,80.565329672458,82.299846358554,77.69419720965,80.110718994294,78.643697209037,78.373950824031,76.891937610197,78.621327288581,77.203126823798,72.907854446262,78.239678716579,84.52378566065,87.939768613536,90.92137987302,88.885250559107,88.387703336747,87.713645159305,97.018731988473,106.35575835188,128.15143710058,128.3236248341,134.52890923834,132.57694966102,141.41931761199,159.10443558451,176.66611863352,213.82844102187,227.11422337241,283.08602489281,303.12708309983,310.05125692984,315.05049446133,312.90550351621,296.18404408856,300.13019965656,322.83098077391,303.07358089754,267.93288622159,265.05353135495,234.66786279979,216.01374330805,195.34393818191
Israel,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",74.824741048417,81.886696032697,85.952613270606,88.535183086285,90.844839191607,95.203332739827,102.6087890458,106.9556757707,107.03226132139,115.5039320991,120.07760193482,116.4498153698,116.06448620327,121.31610483146,121.55023168186,126.42291745194,120.47430380467,121.87035859537,121.35725810614,118.62508066071,116.21372019922,111.99740288975,110.02089538968,108.87697242735,109.8469109775,109.45510943952,109.50786413344,108.51906815547,112.44261528783,115.20578084938
Italy,23.16408710053,24.106050157815,28.317009407475,30.772536182294,34.033912520181,36.166515142457,38.864493315624,40.390941541264,41.647869516067,45.006269853126,47.036585218402,50.782364955988,55.220076733271,58.745684439216,58.277131104999,59.701662908855,62.1252622163,64.330164229987,66.443688974603,68.278875073042,68.089442873716,71.879416991661,75.189743924906,72.452559096691,68.048457041707,69.160430353743,62.713185345798,59.12233674928,53.584495396012,51.036412824306,48.979166239879,48.563926234334,46.597867558115,45.274234881118,48.552883838691,48.613545335115,48.599199849989,49.481866623024,51.585599661445,54.732208989558,58.345291824823,60.428564000009,63.812336721319,64.229286392161,61.3435414586,69.971049630506,68.203279177567,67.765970496852,68.105653299756,75.483704619584,79.407464923847,82.782113549333,85.270085220687,89.412150200797,93.311662245003,99.083578596124,105.25321587673,112.96394689257,116.47494441897,124.99353307263,125.62132318487,124.72003134484,126.88229633966,124.94695396063,123.11157947776,118.90585403131,115.01250747441,112.25716100433,110.4184790371,109.29143570223,122.07343568946,116.46103630941
Jamaica,"no data","no data","no data",29.836976169464,23.890017152869,25.084721135282,21.718506766548,26.882280278875,32.88509573995,37.894540655492,39.730918731538,41.139939185322,37.708673155074,34.422752512958,40.979372865831,45.958781511355,46.871928891487,47.055089224643,50.307594603762,64.853373823002,61.301901958835,65.794930607635,72.936166319288,79.736660435374,80.660390174604,77.533954424215,74.075423270997,60.448171859324,55.670252037917,59.814501724697,61.025668696715,75.56838685999,90.301097767988,93.581945941878,83.164191907286,74.183799848586,79.122700103433,96.041711868651,107.57072625951,120.93669746858,87.56246450744,78.280867043405,53.400237760626,58.912996264438,55.302448712194,60.257537225533,55.827143241518,49.875365845076,57.387845439711,57.306703082554,64.136819173878,35.14402297893,41.05369520047,49.800052889233,58.351521402028,52.194986165602,63.552384827532,70.939994978385,70.029985604363,58.286519444338,59.75369802975,61.947983075661,72.849691357059,89.146114628002,94.446744073621,97.37263811346,96.504420285096,91.863790704386,87.049747193086,93.674680405235,92.050567275946,75.466467625061
Japan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",109.89693078094,116.99864782834,117.60728376586,118.32069602489,116.07238017685,117.794130093,117.92388750002,130.95314470634,139.61573334172,137.94862936617,131.8333247772,136.50909873129,137.60960823773,136.18831089319,135.27081243602,137.57660693143,140.07832311118,143.53447663018,149.2959661334,155.95552118734,159.45274153463,161.958686553,168.18042328827,183.30661618588,189.49242662087,200.43155998972,206.83436706592,205.67104776817,208.18010808354,213.18057597247,214.21088511401,212.48347196402,208.53454875439,206.29899660617,199.28193487647,196.46580811855,187.62011416507,182.87096172905,179.08443183679,171.11044440449,163.97313717697,162.52764473522,161.1122405545,158.76988942326,163.83317690487,170.3302269535,162.77582405496,163.05310957568,161.05791939974,159.56375911489,157.82056320692,153.88395826793,155.73720260281,156.2530624348,159.49169880348,164.44065742051,184.11517115617,187.09284270592
Jordan,"no data","no data","no data","no data",12.311070008495,17.342830673813,13.927984525151,16.83121905828,14.898938279177,17.153711227708,18.227310196337,19.356331053079,19.807140782707,24.553219542558,21.989827005511,21.193897202303,22.838376850827,19.408586122818,19.752616181735,19.416011360797,20.480062228429,19.781146904793,18.927231644719,22.292801614774,26.649825672686,30.428193610443,34.510837360424,31.413179097665,41.167619607437,48.974023677606,50.388209883287,51.598541018546,55.362184824656,60.24850163546,64.323772732373,65.62803087743,62.468029728355,63.973185137595,67.409668814284,69.923085830117,67.355286173922,67.445595793277,59.793266267661,65.578875624694,69.722104842926,74.450289232517,74.971624941969,75.287141822041,73.843272529714,75.838424299784,75.760958228745,78.948693056341,74.833152939361,72.564408705913,75.559110122158,89.505047618774,93.02265352009,94.274934470072,82.837820525551,84.059469314837,80.767968758973,80.376312972378,79.105554261175,80.074970827843,76.794006235198,75.839700333599,83.220709563664,84.537125493516,86.646854623136,87.635486628918,94.249610198904,93.822746534794
Kazakhstan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.7458944452018,5.3201199977934,5.4826940692981,6.7516976571705,10.77188177315,11.647387771707,17.151985918431,20.823102376127,25.660181863877,30.623368360322,40.779887175502,55.566996350061,66.184123704936,60.397980772862,61.994606906297,51.408522503976,42.880839054689,43.943689792249,43.208811004568,42.970720555627,48.804768178586,50.918262981522,45.830559262291,41.199725108279,37.929418111132,39.974159178714,37.366259884927
Kenya,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",6.4275233041663,6.1540474936232,6.778278184382,7.2088687687682,6.9148859496568,6.4079463171903,7.6299953342375,6.7828011329388,6.8530358370883,8.1653716560257,9.4230541356912,8.5725225788958,9.3735171874711,9.4585191507599,8.5726319079197,8.7372778864134,9.2553016217822,11.445916589215,11.325207371007,11.783200666719,11.365726671117,10.777524872321,10.243627640334,10.044800590591,10.184693070964,10.107125348298,9.6808373488362,10.055537504149,10.20249260441,9.8817802772562,10.623296937951,12.07320110496,10.152238186598,11.30012039969,14.580067498299,14.346575760856,16.168619679478,16.267627344575,18.321486380915,17.876105890234,17.413212536756,17.757120209584,17.020466306222,18.794914135688,18.342113001733,19.61588239359,19.837592331382,21.774613373551,21.548291339863,23.531057081372,26.603110440617,25.790132718268,27.782745940571,33.782898819856,36.02218955883,34.737099401741,32.39339926677,30.642128390207,30.173587238274,31.372477992888,30.158110632955
"Korea, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",26.759016206105,24.119386238248,19.843513926004,23.972782627864,26.594800512949,36.801507979196,44.989374617492,54.652087692524,55.085460916828,58.572205578663,57.984324109005,59.296504685747,61.414370651486,54.486788193786,51.544849648997,52.191744455372,56.42395763763,62.580610018425,77.646082703379,83.445576587786,93.585225864338,95.705170820842,99.660426790243,106.63470657451,104.63625797318,100.19596081441,95.433092822484,108.17784185696,115.85769532047,122.00015011479,126.19227053906,130.86624301632,135.14242373153,136.45053590631,145.59484295537,160.33544298192,159.29939480514,144.68194750893,138.31288162701,139.58567429298,146.16846749368,143.09782172675,134.61015414018,136.88012965302,147.87196568422,153.99516252865,168.34373201702,173.51425040972,168.70731927871,172.81810869491,175.33771174492,176.22277220334,179.62668169827,180.86758160515,181.71587029168,181.90672627995,187.36233021677,196.24257877937,212.80311978063,219.48571144465
Kuwait,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.8938309657436,6.8639963434069,6.4985153262142,7.1187570021102,7.3668061177576,7.9328047396138,9.2916051590151,7.7768510044589,6.7518236496321,6.3583551038911,6.8977464175688,9.2445990198431,12.43162088296,16.616855050978,26.015317329245,32.661832018768,39.220325014358,33.658038999455,37.494877501195,57.624619083401,79.90782380656,79.484195727582,80.199346192203,81.306534107168,103.57813315076,91.928125759927,100.59076400764,81.615802015087,"no data",29.587015823429,19.624909819638,19.002473020855,25.554660902249,33.246438931998,34.637421603295,47.411059963286,63.894858733032,55.986944441579,48.146511300234,58.04167124984,58.809838806541,62.052839622526,58.973647935968,53.753906472666,56.097820875114,69.721966772935,66.409970521283,81.358474919363,75.044045214591,59.857142122328,53.447484491122,60.419876376692,67.130629759133,98.783776185254,104.3575072102,103.8473282951,95.189487945253,"no data","no data","no data"
"Kyrgyz Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.539160488322,8.6593188685132,3.4130555926702,5.2769927504432,5.0222406860332,4.0987455227295,3.7626906215613,4.1108880417241,4.72451075665,7.0303832622134,7.8756063477213,10.477090881291,6.0736877468557,13.541532632379,12.565213733854,12.063384521333,11.120556204621,13.120398301637,15.398372261519,19.779154905948,22.377402588733,20.194103506039,21.012720736404,23.002571990477,24.141214865994,27.814566512866,25.672538524511
"Lao P.D.R.","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.16357499013982,0.34085694656704,1.4474593278381,2.164768859536,3.308571944091,4.1544683745855,4.1757858436871,4.1092758697422,5.6223343948438,10.473345754682,7.3456510400482,7.6061311367246,8.1244905034526,6.7493734403276,5.5767637403504,5.445800524452,6.2100711013011,5.0126191405533,5.8130923194472,8.7657723966908,15.631816675778,19.863133529429,"no data","no data","no data","no data","no data","no data",43.028001643967,41.464156835986,41.985055033544,43.089970824583,44.207285041078
Latvia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.095580210941,18.815909075376,25.222457067616,33.085854467131,38.022292382341,47.43399969513,47.784972442661,51.805958077738,63.718462808539,70.137836213058,85.856857660968,105.8664329454,109.88892889192,113.83360186419,138.27363326761,138.9320037583,131.66978313319,110.36989925771,103.30999019298,96.009463554159,86.012093540461,87.307239540267,84.133689815395,77.746945252684,76.375606009289,77.106093204371,67.469895647576
Lebanon,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.010110919991,70.331040394339,68.053237533182,67.263892183086,53.444458287863,52.604629845614,49.635303244315,55.758096320529,58.015786324435,74.615807735346,79.643489522187,113.81276372111,217.16437092843,118.55229745205,142.86729187514,146.77598129644,145.02647218247,159.17784688451,256.48417492122,254.66342150425,192.90255843908,122.16221820235,147.6824133771,89.882917219383,68.3978919587,81.692870292642,98.558017356026,59.91416403304,63.519219353236,56.452816168212,64.006800703394,71.897967735116,74.655568619372,76.173652644022,81.390396439588,91.019137122542,95.044635721325,92.30097414594,88.586716720091,88.767045684919,84.127373189542,75.034032770698,77.268584897135,82.930853394608,78.782245939358,74.398429682376,84.186496186631,90.560588968267,91.589806107302,92.977642705032,99.545307717505,100.9246194133,105.01828386097,107.19318251729,105.97717721171,94.159699801072,66.333511431557,"no data"
Lesotho,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.0681646524112,3.4594691781719,2.5546310320797,2.852089143535,4.204406897081,4.9400136378788,6.9299236141682,6.9828432995439,10.769199699549,12.888333015636,11.267652804974,13.620032697011,14.467745604818,12.506137830357,13.628626979631,14.225391030285,14.321136027872,15.012681340423,16.195298900999,15.897261110386,18.451900870306,22.525894483236,18.690813426483,16.705701691389,21.903782287261,16.755106987297,15.230915414613,14.194690271586,13.068849151462,13.520311547955,5.7025428946095,5.7377815690489,7.9429910047403,8.2039089152161,9.2683469906289,9.8188672845923,12.094761438637,12.78314593454,13.87441229463,17.81516070928,18.96644817474,18.471145175052,17.858030201976,17.900948105478,19.739162392522,20.843291512578,21.351070674565,21.681817853308,21.442585031498
Liberia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.9918355267179,2.0295032925381,2.0549174965898,2.5581693730523,3.3521157621189,3.809670051632,4.7441323379406,5.2593748809371,6.1266498558878,7.9469631760414,9.3669851595338,10.374263636346,10.046775620628,11.820774149307,11.440448183393,12.744949427579,13.020664595355,16.752353794963,16.976407905188,"no data","no data","no data"
Lithuania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.142019268634,27.839122659782,21.387717901883,21.991103056265,24.257831160854,26.434424655746,30.771167372115,31.458124241653,30.562178175919,31.69459374012,36.138355185316,42.143943094562,51.903241182078,64.693410051843,83.100722821797,84.343845682792,86.757308408713,78.45715366039,68.61277508845,65.277969003478,62.304649596457,58.338550024193,59.932468798282,63.161386375383,64.364194596027,64.147486092436,63.590183360997,61.116688313393,64.481764292717
Luxembourg,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",112.75069101144,114.16232099205,164.75666140511,133.20790955561,134.56061329435,129.54842077786,171.06018031901,181.34420854824,237.01348218643,217.39022469439,207.97791361608,214.90270665691,334.45265635543,317.75373910262,363.15354142179,330.94119006573,346.69722990565,359.60168679153,363.33601523592,381.99465933468,388.44417683738,377.6928947963,375.07564192488,381.71902283217,400.5894351406,416.7938313205,385.43515177969
Madagascar,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.3742381710326,9.1137304959215,9.4685797789759,8.6450501180179,9.1773662776483,10.14651863719,10.009541190653,9.8139239323875,10.834296431582,11.333835914966,11.222261846712,10.826401413445,10.255103095294,9.5558518966131,10.034262971439,11.594831005312,11.743641878523,12.69563594442,14.112215400426,13.293039139442,12.436972278992,12.175940644147,13.450870097022,14.397113944451,14.440666246532,14.535978559074,11.687387883962,11.433309812689,12.891456827821,14.258223775124,13.264093840263,13.651621539549,12.389514676342,9.4698578440527,7.8565252901218,8.2831840981705,7.5639069796717,7.2075379019988,7.3520425041366,6.9794571693336,6.6584810854886,7.5386724155436,8.6072744850362,8.4956383039183,8.6948353344261,8.7501177906002,9.804110315549,10.238718309819,10.227184613286,9.4304388445638,9.437290571691,10.185543310453,10.975484063967,11.468931726472,11.055066932508,12.630603897941,12.925026483961,14.046969565737,16.326104781773,17.867172807886
Malawi,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.2719674412931,2.2438194770065,2.4997492027045,2.8591984319001,3.3490929651632,3.7147439712468,3.9883624724307,3.8964500006172,3.376796700922,4.0817621800435,3.7975223628471,4.6764348427695,4.9390779822648,6.2600293901715,8.4067750603135,7.4988977059204,7.0888324452888,7.2021012457478,7.2591195827275,5.4779125058665,4.4779149262808,4.4040000083374,3.2730285707385,3.1227266011249,3.7368640791927,4.4869215659985,4.3629243929597,5.586158748526,3.4364157436292,4.6028799370894,2.4021144020311,1.6501027302325,1.4994513858658,2.6193947093487,1.9444357595434,2.2951486649453,2.1396458715849,1.9509148561173,2.227989804239,2.612730423378,2.8712357994948,3.6239288859435,3.8907700760856,6.4726300696642,7.7235650675441,9.8221728129857,9.8951603222731,10.351038850855,8.8444898477094,8.0991737576608,8.6670088289114,7.3541079460032,"no data","no data","no data","no data","no data"
Malaysia,"no data","no data","no data","no data","no data",2.9545483789396,3.7890381737012,4.1648574627822,4.56368850058,4.9897809757555,5.9030780121463,7.7302905221764,8.1985747737263,9.7376391141986,9.3039816237783,10.600408182965,10.98971621844,11.04399652924,12.32153827216,14.57456665295,16.648477237882,17.767202289112,18.558845800792,22.686243439319,22.134693695939,24.949822128403,27.154155151761,29.187503724416,33.353377513223,35.297614311682,42.473241926681,49.155389632158,53.403217013466,60.260191631446,63.732020133633,75.037242691186,86.348314029499,77.628083501156,74.929344725207,82.901721726879,60.153278614411,62.971588451985,92.422932508074,90.244922081146,93.465556950026,107.70345496462,120.92913354396,136.53133900185,138.80308030452,128.76803900429,116.47607579855,121.14407722808,123.01639448845,116.14802117578,114.7858048333,117.54747257918,114.45875001446,114.09132194543,107.45244643869,127.80557123177,123.72368606198,127.60915020036,129.34668974788,137.6294606262,137.54324332517,143.94607124564,142.85187965267,142.3593097939,139.96709811992,139.10630352916,158.65519946847,150.68410073655
Maldives,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.79120516517486,6.0347881768804,4.2017182621439,4.0953282739092,3.4545413592416,9.1602941971886,15.547560715905,18.82675059494,23.306042585344,19.185074325568,15.974069850563,13.037182379022,10.079452488824,10.661789098196,11.474892585499,9.1302527354138,7.8730321135396,10.415548922599,11.35713739438,11.843035044589,11.461673143606,12.868696937112,15.223833760718,14.50738023269,14.787815325033,18.443490673852,19.667398813956,16.548972159871,22.45117605465,37.807625828249,41.499056937765,52.153916858782,55.55945743055,51.440503083354,45.692856119914,39.578224701912,32.590864115606,28.794475985848,26.372064402528,26.575841870251,27.535742430089,28.192099854531,28.124338996718,28.605713131628,46.957878419095,34.911614959179
Mali,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.3292100277455,3.6595767547798,4.8198510781336,1.5426785951732,1.5271850486554,1.4797398443094,0.51493024635427,0.54687726716398,7.2459497847334,9.5833672012066,8.8785545637481,9.0652788943482,11.15401491027,10.416753416252,15.047325635203,21.484023150972,23.652385386357,16.699563958497,19.344485372538,18.831602420885,19.125394275845,19.393346878508,19.716955792196,18.82530737239,11.361526949286,12.999125896938,14.514013982291,13.745365027227,10.186350201159,10.938182515845,9.5954251387655,9.3478889941512,10.323672255972,9.8715725898353,6.0579809322838,7.9017364419709,9.8767824171451,10.553841975133,12.820382734695,13.54275800337,13.497682627139,13.483247173293,14.646225139376,14.857124264418,16.86609297476,14.681899703273,15.321563182092,16.10946265681,11.818123827081,16.323376347887,17.867665147461,18.259978680872,19.411355759218,20.782441411055,21.953250428327,24.882561068668,26.312279651392,25.853962239861,25.532045322929,24.410260277586,25.896026638447,28.456810023347
Malta,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.514935371478,15.677068154977,16.81879111791,18.758806476746,22.409630229665,23.731078657905,29.49895072383,36.320884891433,42.827598315335,63.501403042366,68.636535438232,72.900079263543,73.862210646509,62.29476554276,59.415372382754,46.351093572072,40.120238440819,35.261549108773,32.916734515133,34.104898335443,39.107126946915,42.420186024619,51.047710368202,60.365015557499,67.404347534603,74.676200857989,78.061194065335,80.879223567554,85.139757653512,92.230977345316,104.42031063539,112.57788286647,115.49369598506,122.81644211554,125.78354711236,127.08123781564,134.89494240969,136.19267392584,141.62021818905,143.75767370144,134.82857684933,142.15426298294,145.00626495095,153.7831053309,150.73079648473,159.70335240392,158.92828488157,180.22108441444,195.87429691263,217.94370414675,218.45698614573,230.87838456471,225.50057981169,212.81678980457,206.45283228868,199.88776307405,201.10272807564,197.85843673922,203.88109474423,219.16144246094,233.78876907978,216.77688839338
Mauritania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.2305508459039,2.3243651980204,2.2827064924433,2.4432545657034,2.1810598723035,3.7412134082282,5.2492620897627,6.6292576651792,9.0369723244272,8.6293324372804,9.3740450201116,12.998356392263,11.439445026305,19.004851519378,18.802788169548,22.15648959245,23.84090340439,20.343771963053,20.952096375286,21.095963240091,22.226307738217,21.715969214837,21.865803590666,21.392435441076,19.785958894989,19.346480269684,19.586646622733,19.355700506531,24.477392473628,18.559974923021,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.401481312577,14.617422611558,16.299178684473,19.208394206268,19.977723344228,18.275403071728,16.593447377111,16.766381186679,18.345839833704,19.520299773757,21.115578390201,20.298909759081,21.066574121281,22.4039005635,22.738257464257,"no data","no data"
Mauritius,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",71.043633916192,77.589575483115,77.51556715637,83.937342488245,90.064993511507,94.452082969252,97.081036925705,92.067596427914,95.142181868946,89.647332012029,89.504625153692,81.47,81.14,94.93,85.46
Mexico,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",38.496739503489,40.175000521663,33.921882897789,27.044431679592,30.277549048989,35.544258566319,39.486579388041,37.955145467478,22.437687784092,28.311223718739,29.453083512007,37.207236706459,44.408135325525,45.173003435115,49.473778664909,49.523105742211,40.603996336476,34.564634548886,32.025020064714,27.004758740962,25.085980319056,23.789634285716,24.624452374443,24.895951383142,23.93053995504,24.026012208898,25.544374691985,28.217852012532,29.924472240891,30.245068866076,29.819643332038,31.856831594477,31.95605277622,35.105826170521,36.523961237557,39.715450901184,42.764953368811,42.540214795455,41.781516615041,41.181244782021,44.208126589408,40.997978480052
